,AT,HR,RO,BG,HU,EL,SI,SK,CZ,IT,CH,PT,FR,ES,BE,IE,UK,NL,NO,SE,FI,LT,LV,EE,PL,DE,DK
2010-04-01 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2902999999999999,0.0,0.5875999999999999,0.019700000000000002,0.6302999999999999,0.5654,0.3054,0.3829,0.48749999999999993,0.0,0.0,0.0,0.0,0.4782,0.4411
2010-04-01 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2688999999999999,0.0,0.5076,0.0144,0.556,0.5414,0.2804,0.35380000000000006,0.4726,0.0,0.0,0.0,0.0,0.47870000000000007,0.4751000000000001
2010-04-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2659,0.0,0.4631,0.025,0.5166999999999999,0.5064,0.2793,0.34020000000000006,0.4726,0.0,0.0,0.0,0.0,0.49650000000000005,0.5174999999999998
2010-04-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28209999999999996,0.0,0.4803,0.0487,0.49929999999999997,0.478,0.255,0.335,0.4555,0.0,0.0,0.0,0.0,0.4867,0.5504
2010-04-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31039999999999995,0.0,0.48180000000000006,0.0864,0.48819999999999997,0.4645000000000001,0.21409999999999998,0.36,0.42989999999999995,0.0,0.0,0.0,0.0,0.44670000000000004,0.5617
2010-04-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33249999999999996,0.0,0.43030000000000007,0.1245,0.48009999999999997,0.4494,0.1984,0.4017,0.3855,0.0,0.0,0.0,0.0,0.4165,0.548
2010-04-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3639999999999999,0.0,0.37720000000000004,0.1581,0.4718,0.4405,0.1681,0.4212,0.3327,0.0,0.0,0.0,0.0,0.38250000000000006,0.5216000000000001
2010-04-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3974999999999999,0.0,0.34090000000000004,0.188,0.4472999999999999,0.42130000000000006,0.21370000000000003,0.4309,0.2889,0.0,0.0,0.0,0.0,0.3464,0.4948
2010-04-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41219999999999996,0.0,0.3462,0.21960000000000002,0.40429999999999994,0.404,0.3128000000000001,0.44270000000000004,0.2657,0.0,0.0,0.0,0.0,0.2954,0.473
2010-04-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41689999999999994,0.0,0.3649,0.2631,0.36989999999999995,0.35700000000000004,0.39289999999999997,0.41650000000000004,0.24129999999999996,0.0,0.0,0.0,0.0,0.25229999999999997,0.44600000000000006
2010-04-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44179999999999997,0.0,0.3896,0.31079999999999997,0.3254,0.3543,0.4424,0.3411,0.24399999999999994,0.0,0.0,0.0,0.0,0.2289,0.40430000000000005
2010-04-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.497,0.0,0.3582,0.3612,0.30369999999999997,0.36810000000000004,0.4222,0.28800000000000003,0.22609999999999997,0.0,0.0,0.0,0.0,0.22500000000000003,0.3631
2010-04-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5397999999999998,0.0,0.3448,0.3993,0.3065,0.37250000000000005,0.4039999999999999,0.21600000000000003,0.21389999999999998,0.0,0.0,0.0,0.0,0.217,0.3298
2010-04-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5874999999999999,0.0,0.3448,0.4548,0.33119999999999994,0.3646,0.4203,0.14649999999999996,0.1966,0.0,0.0,0.0,0.0,0.21290000000000003,0.28170000000000006
2010-04-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6252999999999999,0.0,0.3528,0.5159,0.3667,0.3399,0.3894,0.1172,0.181,0.0,0.0,0.0,0.0,0.207,0.272
2010-04-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6372999999999999,0.0,0.3582,0.6039,0.39,0.3222,0.376,0.10439999999999999,0.1592,0.0,0.0,0.0,0.0,0.1995,0.3022
2010-04-02 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6425999999999998,0.0,0.4007,0.6867,0.40569999999999995,0.3779,0.4238,0.09289999999999998,0.1366,0.0,0.0,0.0,0.0,0.20749999999999996,0.3328
2010-04-02 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6227999999999999,0.0,0.4976,0.7402,0.41259999999999997,0.4662,0.4303,0.0915,0.11959999999999998,0.0,0.0,0.0,0.0,0.19930000000000003,0.3528
2010-04-02 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6082999999999998,0.0,0.5304,0.7428,0.4210999999999999,0.5234000000000001,0.4504,0.0949,0.11800000000000002,0.0,0.0,0.0,0.0,0.1797,0.3481000000000001
2010-04-02 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6063999999999999,0.0,0.5147,0.6773,0.41839999999999994,0.5444,0.45269999999999994,0.1042,0.12259999999999999,0.0,0.0,0.0,0.0,0.17870000000000003,0.3299000000000001
2010-04-02 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5929999999999997,0.0,0.5431,0.5679,0.38149999999999995,0.5529,0.4338000000000001,0.1162,0.1164,0.0,0.0,0.0,0.0,0.1815,0.31720000000000004
2010-04-02 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5570999999999999,0.0,0.5474,0.4534,0.3812,0.5658,0.413,0.10290000000000002,0.11549999999999999,0.0,0.0,0.0,0.0,0.18330000000000002,0.29580000000000006
2010-04-02 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5165999999999998,0.0,0.5558,0.3693,0.41989999999999994,0.5853,0.4184,0.0764,0.11329999999999998,0.0,0.0,0.0,0.0,0.1802,0.25350000000000006
2010-04-02 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5027999999999999,0.0,0.5998,0.2678,0.47909999999999997,0.6116,0.38889999999999997,0.04909999999999999,0.11,0.0,0.0,0.0,0.0,0.18100000000000002,0.1917
2010-04-02 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5013,0.0,0.5474,0.1654,0.5354999999999999,0.6143,0.3570999999999999,0.04050000000000001,0.10749999999999998,0.0,0.0,0.0,0.0,0.2003,0.1553
2010-04-02 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5203999999999999,0.0,0.4431,0.1023,0.5423,0.5870000000000002,0.3342,0.07320000000000002,0.1094,0.0,0.0,0.0,0.0,0.2569,0.1995
2010-04-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5572999999999999,0.0,0.4218,0.0836,0.5315999999999999,0.5551000000000001,0.30099999999999993,0.1015,0.10400000000000001,0.0,0.0,0.0,0.0,0.321,0.29180000000000006
2010-04-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5619999999999999,0.0,0.41900000000000004,0.0735,0.5168,0.4837,0.2726,0.10250000000000001,0.0883,0.0,0.0,0.0,0.0,0.3689,0.3652000000000001
2010-04-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5466999999999997,0.0,0.456,0.0571,0.5007999999999999,0.4101,0.24999999999999997,0.0872,0.0655,0.0,0.0,0.0,0.0,0.3851,0.3929
2010-04-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5386999999999998,0.0,0.446,0.0417,0.48439999999999994,0.3637,0.2396,0.07080000000000002,0.0482,0.0,0.0,0.0,0.0,0.39370000000000005,0.38180000000000003
2010-04-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5263999999999999,0.0,0.3676,0.030599999999999995,0.4859999999999999,0.321,0.2263,0.05510000000000001,0.0389,0.0,0.0,0.0,0.0,0.4002,0.3598
2010-04-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5180999999999999,0.0,0.3475,0.022000000000000002,0.4683999999999999,0.2877,0.2383,0.04,0.0328,0.0,0.0,0.0,0.0,0.39899999999999997,0.344
2010-04-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5119,0.0,0.3501,0.014900000000000002,0.4381999999999999,0.26480000000000004,0.2845,0.030099999999999995,0.0307,0.0,0.0,0.0,0.0,0.3808,0.3355
2010-04-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5348999999999999,0.0,0.35949999999999993,0.0108,0.41179999999999994,0.25050000000000006,0.3248,0.0237,0.0366,0.0,0.0,0.0,0.0,0.358,0.32330000000000003
2010-04-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5402999999999998,0.0,0.32130000000000003,0.0105,0.3941999999999999,0.243,0.3605,0.019400000000000004,0.047,0.0,0.0,0.0,0.0,0.3081,0.3187
2010-04-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5528999999999998,0.0,0.3061,0.012899999999999998,0.37779999999999997,0.2461,0.4283,0.0168,0.054000000000000006,0.0,0.0,0.0,0.0,0.2698,0.33340000000000003
2010-04-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5692999999999999,0.0,0.3382,0.020199999999999996,0.3774,0.2529,0.44739999999999996,0.0182,0.05120000000000001,0.0,0.0,0.0,0.0,0.24829999999999997,0.3489
2010-04-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5778,0.0,0.38270000000000004,0.0281,0.37399999999999994,0.2614,0.5202,0.0262,0.0434,0.0,0.0,0.0,0.0,0.2384,0.353
2010-04-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5794999999999999,0.0,0.4247,0.0348,0.38959999999999995,0.27879999999999994,0.6341,0.021900000000000003,0.03939999999999999,0.0,0.0,0.0,0.0,0.2314,0.3277
2010-04-03 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5946999999999999,0.0,0.40490000000000004,0.0401,0.41269999999999996,0.30920000000000003,0.6637,0.0214,0.0519,0.0,0.0,0.0,0.0,0.22919999999999996,0.3238
2010-04-03 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6437,0.0,0.3568,0.0457,0.43249999999999994,0.3326000000000001,0.6845999999999999,0.029,0.07849999999999999,0.0,0.0,0.0,0.0,0.2374,0.3675
2010-04-03 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6963999999999999,0.0,0.2767,0.0504,0.42419999999999997,0.32400000000000007,0.7574000000000001,0.0346,0.10369999999999999,0.0,0.0,0.0,0.0,0.24130000000000001,0.4701
2010-04-03 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7270999999999997,0.0,0.22600000000000003,0.0586,0.37949999999999995,0.2754,0.7961999999999999,0.040900000000000006,0.1179,0.0,0.0,0.0,0.0,0.2353,0.5466
2010-04-03 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7455,0.0,0.1814,0.0728,0.3373999999999999,0.22730000000000003,0.8379,0.0456,0.1195,0.0,0.0,0.0,0.0,0.23519999999999996,0.5886000000000001
2010-04-03 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7610999999999998,0.0,0.14109999999999998,0.0909,0.3042999999999999,0.1893,0.8622,0.0479,0.12119999999999999,0.0,0.0,0.0,0.0,0.2385,0.6194000000000001
2010-04-03 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7717999999999999,0.0,0.10980000000000001,0.11250000000000002,0.27959999999999996,0.151,0.8825,0.048600000000000004,0.12310000000000001,0.0,0.0,0.0,0.0,0.2492,0.6479000000000001
2010-04-03 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7533999999999998,0.0,0.09090000000000001,0.1381,0.25859999999999994,0.1205,0.8924000000000001,0.04909999999999999,0.1243,0.0,0.0,0.0,0.0,0.2591,0.655
2010-04-03 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7132999999999998,0.0,0.07790000000000001,0.1728,0.24929999999999997,0.09870000000000001,0.8962999999999999,0.045,0.1235,0.0,0.0,0.0,0.0,0.2693,0.6455
2010-04-03 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6686999999999999,0.0,0.0817,0.2203,0.24649999999999997,0.08809999999999998,0.8879999999999999,0.043,0.1266,0.0,0.0,0.0,0.0,0.2782,0.6497000000000002
2010-04-03 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6325999999999998,0.0,0.1202,0.276,0.23769999999999997,0.0922,0.8921999999999999,0.061900000000000004,0.1341,0.0,0.0,0.0,0.0,0.2842,0.6492
2010-04-03 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6036999999999999,0.0,0.2025,0.3652000000000001,0.22699999999999995,0.1183,0.9009,0.08360000000000001,0.14499999999999996,0.0,0.0,0.0,0.0,0.2914,0.6557
2010-04-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5952999999999999,0.0,0.2615,0.4749,0.22169999999999998,0.1422,0.8972,0.09059999999999999,0.16049999999999998,0.0,0.0,0.0,0.0,0.2973,0.6399000000000001
2010-04-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5853999999999999,0.0,0.2779,0.5126,0.21699999999999997,0.1542,0.8982999999999999,0.09790000000000001,0.1768,0.0,0.0,0.0,0.0,0.3052,0.6213
2010-04-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5821999999999999,0.0,0.3048,0.4932,0.20489999999999997,0.1695,0.8974999999999999,0.1163,0.1811,0.0,0.0,0.0,0.0,0.3033,0.6178000000000001
2010-04-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5853,0.0,0.2851,0.4829,0.18139999999999998,0.16850000000000004,0.889,0.1424,0.1868,0.0,0.0,0.0,0.0,0.2734,0.5986000000000001
2010-04-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.587,0.0,0.258,0.4653,0.1501,0.1637,0.8916,0.1722,0.1807,0.0,0.0,0.0,0.0,0.24039999999999997,0.5783
2010-04-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6015999999999999,0.0,0.24670000000000003,0.4464,0.11769999999999997,0.16090000000000002,0.8949999999999999,0.2002,0.1643,0.0,0.0,0.0,0.0,0.21549999999999997,0.5636000000000001
2010-04-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5713999999999999,0.0,0.2592,0.45000000000000007,0.09139999999999998,0.1692,0.8887999999999999,0.21620000000000003,0.1384,0.0,0.0,0.0,0.0,0.2007,0.5581000000000002
2010-04-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5174999999999998,0.0,0.20450000000000002,0.4634,0.07629999999999999,0.1508,0.8617,0.22920000000000001,0.124,0.0,0.0,0.0,0.0,0.2104,0.5529999999999999
2010-04-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45749999999999996,0.0,0.16090000000000002,0.4413,0.07069999999999999,0.1425,0.8478,0.24410000000000004,0.12479999999999998,0.0,0.0,0.0,0.0,0.2009,0.5360000000000001
2010-04-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4240999999999999,0.0,0.1319,0.4186,0.06769999999999998,0.14690000000000003,0.8339,0.2782,0.129,0.0,0.0,0.0,0.0,0.2011,0.5235
2010-04-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43359999999999993,0.0,0.0806,0.4243,0.06569999999999998,0.132,0.8263999999999999,0.309,0.1273,0.0,0.0,0.0,0.0,0.1928,0.5045
2010-04-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4964999999999999,0.0,0.0624,0.39139999999999997,0.062499999999999986,0.1119,0.8149999999999998,0.3262,0.1346,0.0,0.0,0.0,0.0,0.1849,0.47730000000000006
2010-04-04 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5648,0.0,0.0737,0.2909,0.06469999999999998,0.08929999999999999,0.8196,0.37239999999999995,0.1429,0.0,0.0,0.0,0.0,0.19140000000000001,0.4711
2010-04-04 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5976,0.0,0.10980000000000001,0.2407,0.0851,0.06700000000000002,0.8455000000000001,0.4163,0.1607,0.0,0.0,0.0,0.0,0.2019,0.46180000000000004
2010-04-04 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5817,0.0,0.21970000000000003,0.2568,0.10619999999999999,0.0774,0.8473000000000002,0.4529000000000001,0.173,0.0,0.0,0.0,0.0,0.19110000000000002,0.4414
2010-04-04 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5512999999999999,0.0,0.3501,0.21640000000000004,0.12939999999999996,0.1184,0.8467999999999999,0.4833,0.1799,0.0,0.0,0.0,0.0,0.17770000000000002,0.40720000000000006
2010-04-04 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5246999999999999,0.0,0.3422,0.19689999999999996,0.15849999999999997,0.1605,0.8415,0.5203,0.1815,0.0,0.0,0.0,0.0,0.13530000000000003,0.36330000000000007
2010-04-04 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5345999999999997,0.0,0.2912,0.19679999999999997,0.18669999999999998,0.2142,0.8474999999999999,0.5524,0.17419999999999997,0.0,0.0,0.0,0.0,0.0935,0.31290000000000007
2010-04-04 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5584,0.0,0.2875,0.2147,0.20699999999999996,0.2668,0.8671,0.5665999999999999,0.1693,0.0,0.0,0.0,0.0,0.0821,0.28700000000000003
2010-04-04 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5741999999999999,0.0,0.2974,0.2505,0.21609999999999996,0.2918,0.8733,0.5686,0.1643,0.0,0.0,0.0,0.0,0.0735,0.2653
2010-04-04 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5779,0.0,0.2912,0.2439,0.21309999999999998,0.27,0.8589,0.5547,0.16899999999999998,0.0,0.0,0.0,0.0,0.0706,0.23530000000000004
2010-04-04 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5650999999999999,0.0,0.2626,0.2152,0.19649999999999998,0.2157,0.809,0.5332999999999999,0.17720000000000002,0.0,0.0,0.0,0.0,0.0814,0.20300000000000004
2010-04-04 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5362999999999999,0.0,0.24010000000000004,0.24279999999999996,0.18939999999999999,0.1777,0.7261999999999998,0.4725,0.1812,0.0,0.0,0.0,0.0,0.10289999999999999,0.1678
2010-04-04 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5013999999999998,0.0,0.2314,0.3156,0.2025,0.1704,0.5873,0.396,0.18159999999999998,0.0,0.0,0.0,0.0,0.1325,0.13840000000000002
2010-04-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46699999999999997,0.0,0.22600000000000003,0.4407,0.22559999999999997,0.17099999999999999,0.44229999999999997,0.2762,0.1764,0.0,0.0,0.0,0.0,0.1442,0.10910000000000003
2010-04-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4284999999999999,0.0,0.2055,0.5444,0.25859999999999994,0.1755,0.36379999999999996,0.1696,0.1634,0.0,0.0,0.0,0.0,0.1339,0.0764
2010-04-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3698999999999999,0.0,0.1795,0.6259000000000001,0.2815,0.1706,0.3054,0.1005,0.1423,0.0,0.0,0.0,0.0,0.1134,0.05450000000000001
2010-04-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33309999999999995,0.0,0.1533,0.7545,0.27259999999999995,0.1689,0.23149999999999998,0.0686,0.1187,0.0,0.0,0.0,0.0,0.10419999999999999,0.04730000000000001
2010-04-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31379999999999997,0.0,0.10980000000000001,0.8083,0.23839999999999995,0.1597,0.2545,0.0497,0.1026,0.0,0.0,0.0,0.0,0.09940000000000002,0.04870000000000001
2010-04-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30859999999999993,0.0,0.0879,0.8532,0.22279999999999997,0.1371,0.25659999999999994,0.0426,0.08989999999999998,0.0,0.0,0.0,0.0,0.0877,0.0543
2010-04-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30729999999999996,0.0,0.1007,0.8857,0.20949999999999996,0.1438,0.25139999999999996,0.0424,0.0798,0.0,0.0,0.0,0.0,0.0765,0.07040000000000002
2010-04-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3115,0.0,0.11319999999999998,0.9114,0.20489999999999997,0.1452,0.15439999999999998,0.0441,0.071,0.0,0.0,0.0,0.0,0.0756,0.09380000000000001
2010-04-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31289999999999996,0.0,0.1451,0.9102,0.23049999999999998,0.1355,0.1412,0.0368,0.0664,0.0,0.0,0.0,0.0,0.0769,0.12130000000000002
2010-04-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3162999999999999,0.0,0.1861,0.9077999999999999,0.29439999999999994,0.1351,0.162,0.0335,0.0587,0.0,0.0,0.0,0.0,0.0843,0.1441
2010-04-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3218,0.0,0.2218,0.9057,0.37959999999999994,0.14749999999999996,0.1339,0.033400000000000006,0.0464,0.0,0.0,0.0,0.0,0.0993,0.1599
2010-04-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3231,0.0,0.239,0.9000999999999999,0.44739999999999996,0.16320000000000004,0.0744,0.0335,0.0352,0.0,0.0,0.0,0.0,0.1138,0.16590000000000002
2010-04-05 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3219,0.0,0.24229999999999996,0.8937000000000002,0.49129999999999996,0.1783,0.0631,0.031900000000000005,0.0335,0.0,0.0,0.0,0.0,0.1312,0.1728
2010-04-05 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32419999999999993,0.0,0.24670000000000003,0.9034,0.5390999999999999,0.2012,0.06549999999999999,0.0287,0.0367,0.0,0.0,0.0,0.0,0.1562,0.194
2010-04-05 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29719999999999996,0.0,0.29000000000000004,0.9101,0.5769,0.22329999999999997,0.0858,0.030700000000000005,0.0386,0.0,0.0,0.0,0.0,0.1899,0.22470000000000004
2010-04-05 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2582999999999999,0.0,0.35150000000000003,0.9194,0.6055,0.2633,0.12329999999999999,0.0343,0.0379,0.0,0.0,0.0,0.0,0.22999999999999998,0.24260000000000004
2010-04-05 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22519999999999998,0.0,0.39380000000000004,0.9362,0.6408999999999999,0.3185,0.1697,0.038700000000000005,0.0369,0.0,0.0,0.0,0.0,0.2526,0.253
2010-04-05 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19659999999999994,0.0,0.4007,0.9483999999999999,0.6738999999999999,0.3785,0.2111,0.04780000000000001,0.0368,0.0,0.0,0.0,0.0,0.26899999999999996,0.257
2010-04-05 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16849999999999998,0.0,0.41900000000000004,0.9579,0.6871999999999999,0.40940000000000004,0.24999999999999997,0.0679,0.0338,0.0,0.0,0.0,0.0,0.2863,0.25010000000000004
