,CH,PL,NO,NL,DE,FR,DK,CZ,BE,AT
2010-04-09 04:00:00,0.0,0.0,0.3767,0.1232,0.1194,0.2539,0.322,0.0,0.0592,0.0
2010-04-09 05:00:00,0.0,0.0,0.3461000000000001,0.0968,0.1161,0.2558000000000001,0.32099999999999995,0.0,0.0455,0.0
2010-04-09 06:00:00,0.0,0.0,0.3516,0.07550000000000001,0.1133,0.24550000000000002,0.3264,0.0,0.035,0.0
2010-04-09 07:00:00,0.0,0.0,0.35730000000000006,0.0565,0.11879999999999999,0.22430000000000003,0.3326,0.0,0.024100000000000003,0.0
2010-04-09 08:00:00,0.0,0.0,0.39480000000000004,0.0486,0.1261,0.1963,0.3766,0.0,0.0151,0.0
2010-04-09 09:00:00,0.0,0.0,0.4174,0.0531,0.1343,0.18300000000000002,0.3985,0.0,0.0109,0.0
2010-04-09 10:00:00,0.0,0.0,0.43820000000000003,0.06770000000000001,0.1411,0.16630000000000003,0.4028999999999999,0.0,0.018100000000000005,0.0
2010-04-09 11:00:00,0.0,0.0,0.4776,0.08699999999999998,0.1513,0.14400000000000002,0.40769999999999995,0.0,0.0337,0.0
2010-04-09 12:00:00,0.0,0.0,0.5446,0.1073,0.1596,0.124,0.42680000000000007,0.0,0.0561,0.0
2010-04-09 13:00:00,0.0,0.0,0.5988000000000001,0.1271,0.1713,0.1128,0.4601,0.0,0.079,0.0
2010-04-09 14:00:00,0.0,0.0,0.6292,0.14230000000000004,0.1896,0.11760000000000001,0.4796,0.0,0.09759999999999999,0.0
2010-04-09 15:00:00,0.0,0.0,0.6476999999999999,0.1428,0.2022,0.1315,0.4903,0.0,0.1078,0.0
2010-04-09 16:00:00,0.0,0.0,0.6185,0.1246,0.21239999999999998,0.1533,0.4799,0.0,0.11049999999999999,0.0
2010-04-09 17:00:00,0.0,0.0,0.5448,0.0995,0.22269999999999998,0.1911,0.4599,0.0,0.1065,0.0
2010-04-09 18:00:00,0.0,0.0,0.5094,0.0847,0.2238,0.24860000000000004,0.4316,0.0,0.0933,0.0
2010-04-09 19:00:00,0.0,0.0,0.4799,0.0704,0.2156,0.3044,0.40579999999999994,0.0,0.0763,0.0
2010-04-09 20:00:00,0.0,0.0,0.4488,0.0535,0.2101,0.32859999999999995,0.3801,0.0,0.058300000000000005,0.0
2010-04-09 21:00:00,0.0,0.0,0.4209,0.0415,0.2046,0.3285,0.3427,0.0,0.0455,0.0
2010-04-09 22:00:00,0.0,0.0,0.3952,0.0352,0.1907,0.31090000000000007,0.3006,0.0,0.0369,0.0
2010-04-09 23:00:00,0.0,0.0,0.3518,0.0301,0.1744,0.2875,0.2503,0.0,0.0343,0.0
2010-04-10 00:00:00,0.0,0.0,0.3049,0.027,0.16450000000000004,0.2704,0.2113,0.0,0.0363,0.0
2010-04-10 01:00:00,0.0,0.0,0.2586,0.026799999999999997,0.1525,0.253,0.1888,0.0,0.0422,0.0
2010-04-10 02:00:00,0.0,0.0,0.2591,0.0279,0.1477,0.23980000000000007,0.1766,0.0,0.0498,0.0
2010-04-10 03:00:00,0.0,0.0,0.21750000000000003,0.0281,0.1343,0.237,0.17,0.0,0.0544,0.0
2010-04-10 04:00:00,0.0,0.0,0.18729999999999997,0.0271,0.121,0.2345,0.1735,0.0,0.0523,0.0
2010-04-10 05:00:00,0.0,0.0,0.1317,0.0259,0.1161,0.23310000000000003,0.178,0.0,0.04630000000000001,0.0
2010-04-10 06:00:00,0.0,0.0,0.0586,0.023200000000000002,0.1202,0.212,0.1787,0.0,0.0366,0.0
2010-04-10 07:00:00,0.0,0.0,0.0326,0.0263,0.1294,0.18550000000000003,0.1879,0.0,0.0265,0.0
2010-04-10 08:00:00,0.0,0.0,0.027,0.0365,0.135,0.18670000000000003,0.1816,0.0,0.0203,0.0
2010-04-10 09:00:00,0.0,0.0,0.0127,0.052,0.1383,0.20490000000000005,0.20289999999999997,0.0,0.0174,0.0
2010-04-10 10:00:00,0.0,0.0,0.014700000000000001,0.0691,0.1308,0.2315,0.2454,0.0,0.0196,0.0
2010-04-10 11:00:00,0.0,0.0,0.0091,0.0893,0.1285,0.24550000000000002,0.3091,0.0,0.0288,0.0
2010-04-10 12:00:00,0.0,0.0,0.0419,0.11309999999999999,0.1377,0.24950000000000003,0.3707,0.0,0.044800000000000006,0.0
2010-04-10 13:00:00,0.0,0.0,0.1012,0.1396,0.1489,0.25560000000000005,0.3974,0.0,0.0633,0.0
2010-04-10 14:00:00,0.0,0.0,0.1409,0.1706,0.1419,0.2733,0.38659999999999994,0.0,0.08230000000000001,0.0
2010-04-10 15:00:00,0.0,0.0,0.1534,0.1981,0.1285,0.3011,0.3587,0.0,0.1078,0.0
2010-04-10 16:00:00,0.0,0.0,0.1415,0.20959999999999998,0.12,0.3283,0.29179999999999995,0.0,0.1365,0.0
2010-04-10 17:00:00,0.0,0.0,0.1399,0.2094,0.1242,0.3491,0.2389,0.0,0.15750000000000003,0.0
2010-04-10 18:00:00,0.0,0.0,0.1504,0.2206,0.1376,0.3892,0.2304,0.0,0.1814,0.0
2010-04-10 19:00:00,0.0,0.0,0.1547,0.2239,0.1497,0.42640000000000006,0.2439,0.0,0.1956,0.0
2010-04-10 20:00:00,0.0,0.0,0.1501,0.21059999999999998,0.1518,0.4141,0.2668,0.0,0.20450000000000002,0.0
2010-04-10 21:00:00,0.0,0.0,0.1592,0.20420000000000002,0.1462,0.38860000000000006,0.25049999999999994,0.0,0.239,0.0
2010-04-10 22:00:00,0.0,0.0,0.175,0.1998,0.1475,0.37940000000000007,0.2318,0.0,0.2731,0.0
2010-04-10 23:00:00,0.0,0.0,0.19619999999999999,0.1933,0.1582,0.38010000000000005,0.2219,0.0,0.2661,0.0
2010-04-11 00:00:00,0.0,0.0,0.2038,0.1944,0.1769,0.3822,0.23009999999999997,0.0,0.23250000000000004,0.0
2010-04-11 01:00:00,0.0,0.0,0.1904,0.2038,0.2121,0.3936,0.2512,0.0,0.1976,0.0
2010-04-11 02:00:00,0.0,0.0,0.17370000000000002,0.2146,0.2244,0.403,0.274,0.0,0.1777,0.0
2010-04-11 03:00:00,0.0,0.0,0.1659,0.21120000000000003,0.2298,0.429,0.3175,0.0,0.1723,0.0
2010-04-11 04:00:00,0.0,0.0,0.1692,0.2098,0.2323,0.4402,0.3474,0.0,0.17500000000000002,0.0
2010-04-11 05:00:00,0.0,0.0,0.1685,0.21789999999999998,0.2335,0.43420000000000003,0.3595999999999999,0.0,0.20649999999999996,0.0
2010-04-11 06:00:00,0.0,0.0,0.1267,0.22800000000000004,0.24529999999999996,0.4139,0.3588,0.0,0.2346,0.0
2010-04-11 07:00:00,0.0,0.0,0.0614,0.30389999999999995,0.25,0.40030000000000004,0.37029999999999996,0.0,0.2603,0.0
2010-04-11 08:00:00,0.0,0.0,0.0513,0.382,0.2722,0.41370000000000007,0.37859999999999994,0.0,0.2708,0.0
2010-04-11 09:00:00,0.0,0.0,0.0489,0.3843,0.2885,0.4237000000000001,0.38469999999999993,0.0,0.2638,0.0
2010-04-11 10:00:00,0.0,0.0,0.0419,0.3793,0.2922,0.43420000000000003,0.3745,0.0,0.2708,0.0
2010-04-11 11:00:00,0.0,0.0,0.0279,0.3872,0.2894,0.4397,0.35729999999999995,0.0,0.3023,0.0
2010-04-11 12:00:00,0.0,0.0,0.0133,0.4013999999999999,0.2869,0.4474000000000001,0.3375,0.0,0.3409,0.0
2010-04-11 13:00:00,0.0,0.0,0.0058,0.441,0.2903,0.4523,0.3103,0.0,0.3827,0.0
2010-04-11 14:00:00,0.0,0.0,0.0137,0.4781000000000001,0.2815,0.4472999999999999,0.2659,0.0,0.43889999999999996,0.0
2010-04-11 15:00:00,0.0,0.0,0.0348,0.4998,0.2722,0.44070000000000004,0.2236,0.0,0.5004,0.0
2010-04-11 16:00:00,0.0,0.0,0.09160000000000001,0.5003,0.26,0.4497,0.16769999999999996,0.0,0.5389,0.0
2010-04-11 17:00:00,0.0,0.0,0.1838,0.47579999999999995,0.2515,0.4799,0.15089999999999998,0.0,0.5725,0.0
2010-04-11 18:00:00,0.0,0.0,0.2953,0.47869999999999996,0.2273,0.5043,0.1751,0.0,0.5739,0.0
2010-04-11 19:00:00,0.0,0.0,0.3435000000000001,0.4559000000000001,0.2272,0.5235,0.19740000000000002,0.0,0.5446,0.0
2010-04-11 20:00:00,0.0,0.0,0.318,0.3779,0.22699999999999998,0.5338,0.20279999999999998,0.0,0.4631,0.0
2010-04-11 21:00:00,0.0,0.0,0.2739,0.3312,0.2328,0.5443,0.2161,0.0,0.39660000000000006,0.0
2010-04-11 22:00:00,0.0,0.0,0.2569,0.30389999999999995,0.2356,0.5635000000000001,0.2237,0.0,0.3622,0.0
2010-04-11 23:00:00,0.0,0.0,0.2513,0.29739999999999994,0.24209999999999998,0.5699,0.2223,0.0,0.3226,0.0
2010-04-12 00:00:00,0.0,0.0,0.2502,0.2691,0.22309999999999997,0.5569000000000001,0.2043,0.0,0.2949,0.0
2010-04-12 01:00:00,0.0,0.0,0.2471,0.27,0.2001,0.5558,0.1844,0.0,0.29980000000000007,0.0
2010-04-12 02:00:00,0.0,0.0,0.2503,0.2847,0.1921,0.5527,0.1714,0.0,0.2839,0.0
2010-04-12 03:00:00,0.0,0.0,0.2365,0.3005,0.178,0.5361,0.1593,0.0,0.30110000000000003,0.0
2010-04-12 04:00:00,0.0,0.0,0.20999999999999996,0.31220000000000003,0.1691,0.5226000000000001,0.1392,0.0,0.3622,0.0
2010-04-12 05:00:00,0.0,0.0,0.18729999999999997,0.3137,0.1686,0.5125,0.1219,0.0,0.4374,0.0
2010-04-12 06:00:00,0.0,0.0,0.1199,0.3149,0.1727,0.5089,0.1142,0.0,0.4517,0.0
2010-04-12 07:00:00,0.0,0.0,0.0511,0.3181,0.1772,0.5210000000000001,0.1217,0.0,0.41050000000000003,0.0
2010-04-12 08:00:00,0.0,0.0,0.0751,0.3524999999999999,0.1727,0.5327,0.136,0.0,0.38410000000000005,0.0
2010-04-12 09:00:00,0.0,0.0,0.1142,0.4152,0.1616,0.5278,0.1445,0.0,0.41050000000000003,0.0
2010-04-12 10:00:00,0.0,0.0,0.16410000000000002,0.4674,0.1503,0.5147,0.1358,0.0,0.4403,0.0
2010-04-12 11:00:00,0.0,0.0,0.2123,0.49470000000000003,0.1427,0.5084,0.1169,0.0,0.4603,0.0
2010-04-12 12:00:00,0.0,0.0,0.2268,0.5093,0.1408,0.5034,0.0972,0.0,0.4875,0.0
2010-04-12 13:00:00,0.0,0.0,0.2288,0.5041,0.142,0.49829999999999997,0.0827,0.0,0.5133000000000001,0.0
2010-04-12 14:00:00,0.0,0.0,0.24620000000000003,0.49249999999999994,0.1445,0.4864,0.07039999999999999,0.0,0.5261000000000001,0.0
2010-04-12 15:00:00,0.0,0.0,0.29410000000000003,0.4856,0.1448,0.4862000000000001,0.0585,0.0,0.5347,0.0
2010-04-12 16:00:00,0.0,0.0,0.3203,0.4709,0.1457,0.4959,0.0456,0.0,0.5474,0.0
2010-04-12 17:00:00,0.0,0.0,0.36939999999999995,0.4665000000000001,0.14089999999999997,0.49870000000000003,0.0383,0.0,0.5766,0.0
2010-04-12 18:00:00,0.0,0.0,0.4426,0.47080000000000005,0.1292,0.49540000000000006,0.0397,0.0,0.5835,0.0
2010-04-12 19:00:00,0.0,0.0,0.4154,0.4679,0.1114,0.46020000000000005,0.0435,0.0,0.5571999999999999,0.0
2010-04-12 20:00:00,0.0,0.0,0.3796,0.4692,0.0902,0.4338,0.0468,0.0,0.5403,0.0
2010-04-12 21:00:00,0.0,0.0,0.3667,0.48020000000000007,0.0734,0.4183,0.0469,0.0,0.529,0.0
2010-04-12 22:00:00,0.0,0.0,0.3366,0.40730000000000005,0.060899999999999996,0.4419,0.0438,0.0,0.4746,0.0
2010-04-12 23:00:00,0.0,0.0,0.34439999999999993,0.3802,0.0541,0.41480000000000006,0.0411,0.0,0.4517,0.0
2010-04-13 00:00:00,0.0,0.0,0.3719,0.35689999999999994,0.0532,0.39350000000000007,0.0383,0.0,0.4232,0.0
2010-04-13 01:00:00,0.0,0.0,0.394,0.3364,0.0532,0.3796,0.0345,0.0,0.3952,0.0
2010-04-13 02:00:00,0.0,0.0,0.3826,0.3299,0.0475,0.34990000000000004,0.027300000000000005,0.0,0.3786,0.0
2010-04-13 03:00:00,0.0,0.0,0.3345,0.33869999999999995,0.0385,0.336,0.0194,0.0,0.3813,0.0
2010-04-13 04:00:00,0.0,0.0,0.29,0.35119999999999996,0.0329,0.3382,0.013999999999999999,0.0,0.40630000000000005,0.0
2010-04-13 05:00:00,0.0,0.0,0.2465,0.34820000000000007,0.0325,0.33640000000000003,0.0124,0.0,0.42610000000000003,0.0
2010-04-13 06:00:00,0.0,0.0,0.2356,0.3508,0.0373,0.3534,0.014699999999999998,0.0,0.43600000000000005,0.0
2010-04-13 07:00:00,0.0,0.0,0.3384,0.3129,0.044,0.34840000000000004,0.0344,0.0,0.41050000000000003,0.0
2010-04-13 08:00:00,0.0,0.0,0.402,0.30989999999999995,0.0504,0.3501000000000001,0.063,0.0,0.39660000000000006,0.0
2010-04-13 09:00:00,0.0,0.0,0.3323999999999999,0.3316,0.0583,0.36399999999999993,0.0824,0.0,0.39380000000000004,0.0
2010-04-13 10:00:00,0.0,0.0,0.22260000000000002,0.34759999999999996,0.06419999999999998,0.357,0.09310000000000002,0.0,0.4176,0.0
2010-04-13 11:00:00,0.0,0.0,0.1292,0.35,0.0689,0.3467,0.1004,0.0,0.446,0.0
2010-04-13 12:00:00,0.0,0.0,0.0771,0.35159999999999997,0.072,0.3309,0.11279999999999998,0.0,0.4689,0.0
2010-04-13 13:00:00,0.0,0.0,0.051500000000000004,0.34349999999999997,0.07169999999999999,0.31340000000000007,0.1302,0.0,0.4789,0.0
2010-04-13 14:00:00,0.0,0.0,0.0398,0.32950000000000007,0.0695,0.29340000000000005,0.1504,0.0,0.4746,0.0
2010-04-13 15:00:00,0.0,0.0,0.0449,0.31930000000000003,0.07,0.28580000000000005,0.1694,0.0,0.446,0.0
2010-04-13 16:00:00,0.0,0.0,0.0635,0.3058,0.0671,0.2815,0.1749,0.0,0.4204,0.0
2010-04-13 17:00:00,0.0,0.0,0.0835,0.2853,0.0659,0.2822,0.1872,0.0,0.4049,0.0
2010-04-13 18:00:00,0.0,0.0,0.0888,0.2898,0.0719,0.30280000000000007,0.2258,0.0,0.3979,0.0
2010-04-13 19:00:00,0.0,0.0,0.1099,0.2925,0.0923,0.3174,0.2569,0.0,0.4007,0.0
2010-04-13 20:00:00,0.0,0.0,0.16559999999999997,0.2794,0.12,0.31510000000000005,0.2651,0.0,0.3813,0.0
2010-04-13 21:00:00,0.0,0.0,0.2393,0.2588,0.1523,0.3069,0.2705000000000001,0.0,0.3609,0.0
2010-04-13 22:00:00,0.0,0.0,0.2926000000000001,0.2383,0.1725,0.278,0.2594,0.0,0.3395,0.0
2010-04-13 23:00:00,0.0,0.0,0.3029,0.21050000000000002,0.168,0.2454,0.2415,0.0,0.30110000000000003,0.0
2010-04-14 00:00:00,0.0,0.0,0.31190000000000007,0.185,0.154,0.2249,0.2294,0.0,0.2569,0.0
2010-04-14 01:00:00,0.0,0.0,0.31190000000000007,0.1699,0.1376,0.21540000000000004,0.2142,0.0,0.22080000000000002,0.0
2010-04-14 02:00:00,0.0,0.0,0.3042,0.15970000000000004,0.1271,0.2215,0.2027,0.0,0.1918,0.0
2010-04-14 03:00:00,0.0,0.0,0.3041,0.1491,0.121,0.2363,0.175,0.0,0.16700000000000004,0.0
2010-04-14 04:00:00,0.0,0.0,0.3047,0.14339999999999997,0.121,0.22950000000000004,0.1527,0.0,0.1533,0.0
2010-04-14 05:00:00,0.0,0.0,0.2843,0.1442,0.1217,0.21850000000000003,0.1337,0.0,0.1508,0.0
2010-04-14 06:00:00,0.0,0.0,0.168,0.1448,0.1324,0.1948,0.1256,0.0,0.1508,0.0
2010-04-14 07:00:00,0.0,0.0,0.0957,0.1523,0.1308,0.16790000000000002,0.1361,0.0,0.1583,0.0
2010-04-14 08:00:00,0.0,0.0,0.07270000000000001,0.1697,0.1401,0.1496,0.1663,0.0,0.1687,0.0
2010-04-14 09:00:00,0.0,0.0,0.03960000000000001,0.19710000000000003,0.1552,0.13830000000000003,0.187,0.0,0.1777,0.0
2010-04-14 10:00:00,0.0,0.0,0.0102,0.2176,0.161,0.1277,0.1901,0.0,0.17320000000000002,0.0
2010-04-14 11:00:00,0.0,0.0,0.0057,0.2286,0.1635,0.1227,0.1821,0.0,0.16780000000000003,0.0
2010-04-14 12:00:00,0.0,0.0,0.0154,0.24479999999999996,0.1622,0.1223,0.1642,0.0,0.1786,0.0
2010-04-14 13:00:00,0.0,0.0,0.053700000000000005,0.2732,0.1571,0.1231,0.14129999999999998,0.0,0.21050000000000002,0.0
2010-04-14 14:00:00,0.0,0.0,0.1091,0.31060000000000004,0.1488,0.1288,0.1175,0.0,0.25800000000000006,0.0
2010-04-14 15:00:00,0.0,0.0,0.14640000000000003,0.34370000000000006,0.1401,0.14390000000000003,0.0934,0.0,0.3086,0.0
2010-04-14 16:00:00,0.0,0.0,0.1609,0.3651,0.126,0.1726,0.0668,0.0,0.35150000000000003,0.0
2010-04-14 17:00:00,0.0,0.0,0.195,0.3867,0.1162,0.20940000000000003,0.051,0.0,0.39380000000000004,0.0
2010-04-14 18:00:00,0.0,0.0,0.2586,0.4156000000000001,0.11100000000000002,0.262,0.045,0.0,0.43889999999999996,0.0
2010-04-14 19:00:00,0.0,0.0,0.2769,0.4171,0.09829999999999998,0.30900000000000005,0.0368,0.0,0.4474,0.0
2010-04-14 20:00:00,0.0,0.0,0.255,0.3884,0.0763,0.3216,0.03,0.0,0.4517,0.0
2010-04-14 21:00:00,0.0,0.0,0.2334,0.3645,0.0592,0.3162,0.029300000000000003,0.0,0.4232,0.0
2010-04-14 22:00:00,0.0,0.0,0.2181,0.3386,0.04819999999999999,0.3034,0.0278,0.0,0.3813,0.0
2010-04-14 23:00:00,0.0,0.0,0.21040000000000003,0.2947,0.0399,0.2852,0.0256,0.0,0.3291,0.0
2010-04-15 00:00:00,0.0,0.0,0.2021,0.2575,0.0345,0.2669,0.0252,0.0,0.2839,0.0
2010-04-15 01:00:00,0.0,0.0,0.1906,0.2235,0.0322,0.2473,0.027499999999999997,0.0,0.2467,0.0
2010-04-15 02:00:00,0.0,0.0,0.176,0.17910000000000004,0.0313,0.24860000000000004,0.034699999999999995,0.0,0.21150000000000002,0.0
2010-04-15 03:00:00,0.0,0.0,0.16550000000000004,0.1534,0.029199999999999997,0.26130000000000003,0.0466,0.0,0.1723,0.0
2010-04-15 04:00:00,0.0,0.0,0.18219999999999997,0.144,0.0254,0.272,0.0611,0.0,0.1483,0.0
2010-04-15 05:00:00,0.0,0.0,0.2102,0.1452,0.0216,0.28580000000000005,0.0733,0.0,0.14430000000000004,0.0
2010-04-15 06:00:00,0.0,0.0,0.2619,0.138,0.0162,0.2969,0.07299999999999998,0.0,0.1525,0.0
2010-04-15 07:00:00,0.0,0.0,0.3079,0.1459,0.0148,0.2931,0.085,0.0,0.1661,0.0
2010-04-15 08:00:00,0.0,0.0,0.4031,0.1659,0.0164,0.3009,0.109,0.0,0.1861,0.0
2010-04-15 09:00:00,0.0,0.0,0.5436,0.18629999999999997,0.0181,0.3249000000000001,0.12140000000000001,0.0,0.21360000000000004,0.0
2010-04-15 10:00:00,0.0,0.0,0.6097,0.202,0.0198,0.34830000000000005,0.1294,0.0,0.23350000000000004,0.0
2010-04-15 11:00:00,0.0,0.0,0.6403,0.2113,0.0257,0.35220000000000007,0.13929999999999998,0.0,0.2523000000000001,0.0
2010-04-15 12:00:00,0.0,0.0,0.6751,0.2212,0.0367,0.3460000000000001,0.1512,0.0,0.2684,0.0
2010-04-15 13:00:00,0.0,0.0,0.6893,0.24459999999999998,0.0503,0.3561000000000001,0.1679,0.0,0.29740000000000005,0.0
2010-04-15 14:00:00,0.0,0.0,0.7032,0.2844,0.06520000000000001,0.3727,0.20289999999999997,0.0,0.3409,0.0
2010-04-15 15:00:00,0.0,0.0,0.729,0.3372,0.081,0.39449999999999996,0.2612,0.0,0.40630000000000005,0.0
2010-04-15 16:00:00,0.0,0.0,0.73,0.3688,0.09889999999999999,0.4156000000000001,0.32710000000000006,0.0,0.4646,0.0
2010-04-15 17:00:00,0.0,0.0,0.6959,0.37999999999999995,0.13,0.42860000000000004,0.3905,0.0,0.5304,0.0
2010-04-15 18:00:00,0.0,0.0,0.7082,0.3808,0.1732,0.4468,0.45249999999999996,0.0,0.5642,0.0
2010-04-15 19:00:00,0.0,0.0,0.7305000000000001,0.3575,0.2228,0.47420000000000007,0.4821,0.0,0.5488,0.0
2010-04-15 20:00:00,0.0,0.0,0.7775000000000001,0.327,0.26309999999999995,0.46729999999999994,0.4948,0.0,0.5062,0.0
2010-04-15 21:00:00,0.0,0.0,0.8195000000000001,0.29480000000000006,0.2897,0.4507,0.4932,0.0,0.4374,0.0
2010-04-15 22:00:00,0.0,0.0,0.8238,0.276,0.3018,0.4272,0.5062,0.0,0.391,0.0
2010-04-15 23:00:00,0.0,0.0,0.8154999999999999,0.2616,0.3178,0.4151000000000001,0.5192,0.0,0.3636,0.0
2010-04-16 00:00:00,0.0,0.0,0.8251,0.2438,0.3305,0.4214,0.5248000000000002,0.0,0.3395,0.0
2010-04-16 01:00:00,0.0,0.0,0.8039,0.2361,0.3418,0.4411,0.5331,0.0,0.3149,0.0
2010-04-16 02:00:00,0.0,0.0,0.7654000000000001,0.2349,0.35419999999999996,0.4543,0.5331,0.0,0.2888,0.0
2010-04-16 03:00:00,0.0,0.0,0.7424,0.2425,0.3539,0.4369,0.5367,0.0,0.30990000000000006,0.0
2010-04-16 04:00:00,0.0,0.0,0.7233,0.2346,0.3499,0.42530000000000007,0.5424,0.0,0.32130000000000003,0.0
2010-04-16 05:00:00,0.0,0.0,0.7038,0.21709999999999996,0.3441,0.41490000000000005,0.5464,0.0,0.2986,0.0
2010-04-16 06:00:00,0.0,0.0,0.7219,0.1958,0.3437,0.4177,0.573,0.0,0.2791,0.0
2010-04-16 07:00:00,0.0,0.0,0.7428,0.1845,0.3372,0.41940000000000005,0.5724,0.0,0.24560000000000004,0.0
2010-04-16 08:00:00,0.0,0.0,0.7542,0.1874,0.34819999999999995,0.4066000000000001,0.5448,0.0,0.22820000000000001,0.0
2010-04-16 09:00:00,0.0,0.0,0.7411000000000001,0.1993,0.3512,0.39910000000000007,0.5172,0.0,0.2218,0.0
2010-04-16 10:00:00,0.0,0.0,0.7325,0.2177,0.343,0.38400000000000006,0.5007,0.0,0.23250000000000004,0.0
2010-04-16 11:00:00,0.0,0.0,0.7353,0.23529999999999998,0.3276,0.368,0.4866,0.0,0.2546,0.0
2010-04-16 12:00:00,0.0,0.0,0.7173000000000002,0.24010000000000004,0.3135,0.358,0.47739999999999994,0.0,0.2731,0.0
2010-04-16 13:00:00,0.0,0.0,0.6692,0.2318,0.29729999999999995,0.3619,0.4683,0.0,0.2755,0.0
2010-04-16 14:00:00,0.0,0.0,0.6169,0.21509999999999999,0.2758,0.3732,0.45299999999999996,0.0,0.272,0.0
2010-04-16 15:00:00,0.0,0.0,0.6072,0.1991,0.2527,0.39520000000000005,0.4532,0.0,0.2649,0.0
2010-04-16 16:00:00,0.0,0.0,0.6073,0.1805,0.22510000000000002,0.4216,0.4432,0.0,0.2546,0.0
2010-04-16 17:00:00,0.0,0.0,0.5454,0.15659999999999996,0.2056,0.42780000000000007,0.40689999999999993,0.0,0.23570000000000002,0.0
2010-04-16 18:00:00,0.0,0.0,0.5733000000000001,0.1385,0.1867,0.43960000000000005,0.4093,0.0,0.21050000000000002,0.0
2010-04-16 19:00:00,0.0,0.0,0.7053,0.124,0.1597,0.46,0.4064,0.0,0.1879,0.0
2010-04-16 20:00:00,0.0,0.0,0.7904,0.10200000000000001,0.141,0.4402,0.3975,0.0,0.1583,0.0
2010-04-16 21:00:00,0.0,0.0,0.8627,0.0795,0.1347,0.40620000000000006,0.3814,0.0,0.1349,0.0
2010-04-16 22:00:00,0.0,0.0,0.8605,0.05809999999999999,0.1402,0.3882999999999999,0.3727,0.0,0.1146,0.0
2010-04-16 23:00:00,0.0,0.0,0.8587,0.03729999999999999,0.1591,0.37760000000000005,0.3975,0.0,0.0921,0.0
2010-04-17 00:00:00,0.0,0.0,0.8365,0.0228,0.1935,0.36740000000000006,0.4161,0.0,0.0681,0.0
2010-04-17 01:00:00,0.0,0.0,0.8129,0.0163,0.2362,0.34640000000000004,0.4344,0.0,0.0498,0.0
2010-04-17 02:00:00,0.0,0.0,0.8139,0.0143,0.2817,0.3289000000000001,0.4506,0.0,0.038,0.0
2010-04-17 03:00:00,0.0,0.0,0.8019,0.0163,0.328,0.3129,0.4571,0.0,0.0294,0.0
2010-04-17 04:00:00,0.0,0.0,0.7968,0.0211,0.3626,0.2986,0.4637,0.0,0.022800000000000004,0.0
2010-04-17 05:00:00,0.0,0.0,0.8065,0.028999999999999998,0.3687,0.27970000000000006,0.4878,0.0,0.0167,0.0
2010-04-17 06:00:00,0.0,0.0,0.8163,0.0366,0.374,0.25000000000000006,0.5408999999999999,0.0,0.011099999999999999,0.0
2010-04-17 07:00:00,0.0,0.0,0.8254,0.04340000000000001,0.3861,0.2274,0.6374,0.0,0.0022,0.0
2010-04-17 08:00:00,0.0,0.0,0.8435,0.049800000000000004,0.42999999999999994,0.20580000000000004,0.7417,0.0,0.0002999999999999999,0.0
2010-04-17 09:00:00,0.0,0.0,0.8595000000000002,0.0578,0.4697,0.19060000000000002,0.7979,0.0,0.0008000000000000001,0.0
2010-04-17 10:00:00,0.0,0.0,0.8797,0.0642,0.4911,0.1796,0.8223,0.0,0.0005,0.0
2010-04-17 11:00:00,0.0,0.0,0.8903000000000001,0.066,0.4999,0.172,0.8214,0.0,0.0,0.0
2010-04-17 12:00:00,0.0,0.0,0.9022,0.062200000000000005,0.5155,0.1587,0.8226,0.0,0.0,0.0
2010-04-17 13:00:00,0.0,0.0,0.9078000000000002,0.053599999999999995,0.5239,0.1395,0.8215999999999999,0.0,0.00010000000000000002,0.0
2010-04-17 14:00:00,0.0,0.0,0.897,0.04359999999999999,0.508,0.12050000000000002,0.8088,0.0,0.0011999999999999997,0.0
2010-04-17 15:00:00,0.0,0.0,0.8882,0.0323,0.4764,0.10810000000000002,0.79,0.0,0.0055,0.0
2010-04-17 16:00:00,0.0,0.0,0.8692,0.0233,0.4403,0.10870000000000002,0.7502,0.0,0.011099999999999999,0.0
2010-04-17 17:00:00,0.0,0.0,0.8423,0.0177,0.403,0.13090000000000002,0.6856,0.0,0.014100000000000001,0.0
2010-04-17 18:00:00,0.0,0.0,0.806,0.014800000000000002,0.3626,0.1792,0.6234,0.0,0.0155,0.0
2010-04-17 19:00:00,0.0,0.0,0.7391000000000001,0.013,0.32919999999999994,0.23740000000000006,0.5841,0.0,0.016,0.0
2010-04-17 20:00:00,0.0,0.0,0.6249,0.011700000000000002,0.2999,0.2765,0.5456,0.0,0.0155,0.0
2010-04-17 21:00:00,0.0,0.0,0.5378,0.011500000000000002,0.2859999999999999,0.27970000000000006,0.5271,0.0,0.0134,0.0
2010-04-17 22:00:00,0.0,0.0,0.449,0.0124,0.281,0.25210000000000005,0.5103,0.0,0.011400000000000002,0.0
2010-04-17 23:00:00,0.0,0.0,0.3768,0.0143,0.2658,0.21710000000000002,0.4934,0.0,0.011099999999999999,0.0
2010-04-18 00:00:00,0.0,0.0,0.3774,0.0162,0.2486,0.18199999999999997,0.4555,0.0,0.0109,0.0
2010-04-18 01:00:00,0.0,0.0,0.3856,0.0173,0.2468,0.15160000000000004,0.4297000000000001,0.0,0.009,0.0
