,CH,PL,NO,NL,DE,FR,DK,CZ,BE,AT
2010-02-07 03:00:00,0.09196308671743175,0.16051339263613718,0.10852405993786957,0.0,0.3019402319604782,0.5723243461881384,0.0,0.14671248992388647,0.054552113292814126,0.12358678343303879
2010-02-07 04:00:00,0.09196308671743175,0.16051339263613718,0.10852405993786957,0.0,0.3019402319604782,0.5723243461881384,0.0,0.14671248992388647,0.054552113292814126,0.12358678343303879
2010-02-07 05:00:00,0.09196308671743175,0.16051339263613718,0.10852405993786957,0.0,0.3019402319604782,0.5723243461881384,0.0,0.14671248992388647,0.054552113292814126,0.12358678343303879
2010-02-07 06:00:00,0.09196308671743175,0.16051339263613718,0.10852405993786957,0.0,0.3019402319604782,0.5723243461881384,0.0,0.14671248992388647,0.054552113292814126,0.12358678343303879
2010-02-07 07:00:00,0.09196308671743175,0.16051339263613718,0.10852405993786957,0.0,0.3019402319604782,0.5723243461881384,0.0,0.14671248992388647,0.054552113292814126,0.12358678343303879
2010-02-07 08:00:00,0.09196308671743175,0.16051339263613718,0.10852405993786957,0.0,0.3019402319604782,0.5723243461881384,0.0,0.14671248992388647,0.054552113292814126,0.12358678343303879
2010-02-07 09:00:00,0.09196308671743175,0.16051339263613718,0.10852405993786957,0.0,0.3019402319604782,0.5723243461881384,0.0,0.14671248992388647,0.054552113292814126,0.12358678343303879
2010-02-07 10:00:00,0.09196308671743175,0.16051339263613718,0.10852405993786957,0.0,0.3019402319604782,0.5723243461881384,0.0,0.14671248992388647,0.054552113292814126,0.12358678343303879
2010-02-07 11:00:00,0.09196308671743175,0.16051339263613718,0.10852405993786957,0.0,0.3019402319604782,0.5723243461881384,0.0,0.14671248992388647,0.054552113292814126,0.12358678343303879
2010-02-07 12:00:00,0.09196308671743175,0.16051339263613718,0.10852405993786957,0.0,0.3019402319604782,0.5723243461881384,0.0,0.14671248992388647,0.054552113292814126,0.12358678343303879
2010-02-07 13:00:00,0.09196308671743175,0.16051339263613718,0.10852405993786957,0.0,0.3019402319604782,0.5723243461881384,0.0,0.14671248992388647,0.054552113292814126,0.12358678343303879
2010-02-07 14:00:00,0.09196308671743175,0.16051339263613718,0.10852405993786957,0.0,0.3019402319604782,0.5723243461881384,0.0,0.14671248992388647,0.054552113292814126,0.12358678343303879
2010-02-07 15:00:00,0.09196308671743175,0.16051339263613718,0.10852405993786957,0.0,0.3019402319604782,0.5723243461881384,0.0,0.14671248992388647,0.054552113292814126,0.12358678343303879
2010-02-07 16:00:00,0.09196308671743175,0.16051339263613718,0.10852405993786957,0.0,0.3019402319604782,0.5723243461881384,0.0,0.14671248992388647,0.054552113292814126,0.12358678343303879
2010-02-07 17:00:00,0.09196308671743175,0.16051339263613718,0.10852405993786957,0.0,0.3019402319604782,0.5723243461881384,0.0,0.14671248992388647,0.054552113292814126,0.12358678343303879
2010-02-07 18:00:00,0.09196308671743175,0.16051339263613718,0.10852405993786957,0.0,0.3019402319604782,0.5723243461881384,0.0,0.14671248992388647,0.054552113292814126,0.12358678343303879
2010-02-07 19:00:00,0.09196308671743175,0.16051339263613718,0.10852405993786957,0.0,0.3019402319604782,0.5723243461881384,0.0,0.14671248992388647,0.054552113292814126,0.12358678343303879
2010-02-07 20:00:00,0.09196308671743175,0.16051339263613718,0.10852405993786957,0.0,0.3019402319604782,0.5723243461881384,0.0,0.14671248992388647,0.054552113292814126,0.12358678343303879
2010-02-07 21:00:00,0.09196308671743175,0.16051339263613718,0.10852405993786957,0.0,0.3019402319604782,0.5723243461881384,0.0,0.14671248992388647,0.054552113292814126,0.12358678343303879
2010-02-07 22:00:00,0.09196308671743175,0.16051339263613718,0.10852405993786957,0.0,0.3019402319604782,0.5723243461881384,0.0,0.14671248992388647,0.054552113292814126,0.12358678343303879
2010-02-07 23:00:00,0.09196308671743175,0.16051339263613718,0.10852405993786957,0.0,0.3019402319604782,0.5723243461881384,0.0,0.14671248992388647,0.054552113292814126,0.12358678343303879
2010-02-08 00:00:00,0.09128784907871951,0.15887772852811557,0.10982048289129537,0.0,0.3109255336941914,0.5857580254388453,0.0,0.14588271640393358,0.05751822817491385,0.12235423304782989
2010-02-08 01:00:00,0.09128784907871951,0.15887772852811557,0.10982048289129537,0.0,0.3109255336941914,0.5857580254388453,0.0,0.14588271640393358,0.05751822817491385,0.12235423304782989
2010-02-08 02:00:00,0.09128784907871951,0.15887772852811557,0.10982048289129537,0.0,0.3109255336941914,0.5857580254388453,0.0,0.14588271640393358,0.05751822817491385,0.12235423304782989
2010-02-08 03:00:00,0.09128784907871951,0.15887772852811557,0.10982048289129537,0.0,0.3109255336941914,0.5857580254388453,0.0,0.14588271640393358,0.05751822817491385,0.12235423304782989
2010-02-08 04:00:00,0.09128784907871951,0.15887772852811557,0.10982048289129537,0.0,0.3109255336941914,0.5857580254388453,0.0,0.14588271640393358,0.05751822817491385,0.12235423304782989
2010-02-08 05:00:00,0.09128784907871951,0.15887772852811557,0.10982048289129537,0.0,0.3109255336941914,0.5857580254388453,0.0,0.14588271640393358,0.05751822817491385,0.12235423304782989
2010-02-08 06:00:00,0.09128784907871951,0.15887772852811557,0.10982048289129537,0.0,0.3109255336941914,0.5857580254388453,0.0,0.14588271640393358,0.05751822817491385,0.12235423304782989
2010-02-08 07:00:00,0.09128784907871951,0.15887772852811557,0.10982048289129537,0.0,0.3109255336941914,0.5857580254388453,0.0,0.14588271640393358,0.05751822817491385,0.12235423304782989
2010-02-08 08:00:00,0.09128784907871951,0.15887772852811557,0.10982048289129537,0.0,0.3109255336941914,0.5857580254388453,0.0,0.14588271640393358,0.05751822817491385,0.12235423304782989
2010-02-08 09:00:00,0.09128784907871951,0.15887772852811557,0.10982048289129537,0.0,0.3109255336941914,0.5857580254388453,0.0,0.14588271640393358,0.05751822817491385,0.12235423304782989
2010-02-08 10:00:00,0.09128784907871951,0.15887772852811557,0.10982048289129537,0.0,0.3109255336941914,0.5857580254388453,0.0,0.14588271640393358,0.05751822817491385,0.12235423304782989
2010-02-08 11:00:00,0.09128784907871951,0.15887772852811557,0.10982048289129537,0.0,0.3109255336941914,0.5857580254388453,0.0,0.14588271640393358,0.05751822817491385,0.12235423304782989
2010-02-08 12:00:00,0.09128784907871951,0.15887772852811557,0.10982048289129537,0.0,0.3109255336941914,0.5857580254388453,0.0,0.14588271640393358,0.05751822817491385,0.12235423304782989
2010-02-08 13:00:00,0.09128784907871951,0.15887772852811557,0.10982048289129537,0.0,0.3109255336941914,0.5857580254388453,0.0,0.14588271640393358,0.05751822817491385,0.12235423304782989
2010-02-08 14:00:00,0.09128784907871951,0.15887772852811557,0.10982048289129537,0.0,0.3109255336941914,0.5857580254388453,0.0,0.14588271640393358,0.05751822817491385,0.12235423304782989
2010-02-08 15:00:00,0.09128784907871951,0.15887772852811557,0.10982048289129537,0.0,0.3109255336941914,0.5857580254388453,0.0,0.14588271640393358,0.05751822817491385,0.12235423304782989
2010-02-08 16:00:00,0.09128784907871951,0.15887772852811557,0.10982048289129537,0.0,0.3109255336941914,0.5857580254388453,0.0,0.14588271640393358,0.05751822817491385,0.12235423304782989
2010-02-08 17:00:00,0.09128784907871951,0.15887772852811557,0.10982048289129537,0.0,0.3109255336941914,0.5857580254388453,0.0,0.14588271640393358,0.05751822817491385,0.12235423304782989
2010-02-08 18:00:00,0.09128784907871951,0.15887772852811557,0.10982048289129537,0.0,0.3109255336941914,0.5857580254388453,0.0,0.14588271640393358,0.05751822817491385,0.12235423304782989
2010-02-08 19:00:00,0.09128784907871951,0.15887772852811557,0.10982048289129537,0.0,0.3109255336941914,0.5857580254388453,0.0,0.14588271640393358,0.05751822817491385,0.12235423304782989
2010-02-08 20:00:00,0.09128784907871951,0.15887772852811557,0.10982048289129537,0.0,0.3109255336941914,0.5857580254388453,0.0,0.14588271640393358,0.05751822817491385,0.12235423304782989
2010-02-08 21:00:00,0.09128784907871951,0.15887772852811557,0.10982048289129537,0.0,0.3109255336941914,0.5857580254388453,0.0,0.14588271640393358,0.05751822817491385,0.12235423304782989
2010-02-08 22:00:00,0.09128784907871951,0.15887772852811557,0.10982048289129537,0.0,0.3109255336941914,0.5857580254388453,0.0,0.14588271640393358,0.05751822817491385,0.12235423304782989
2010-02-08 23:00:00,0.09128784907871951,0.15887772852811557,0.10982048289129537,0.0,0.3109255336941914,0.5857580254388453,0.0,0.14588271640393358,0.05751822817491385,0.12235423304782989
2010-02-09 00:00:00,0.09054889183184711,0.1572217383277014,0.10555995173615652,0.0,0.31688078811166653,0.5938124929767711,0.0,0.1451114081372133,0.05987191371666553,0.12109714347904452
2010-02-09 01:00:00,0.09054889183184711,0.1572217383277014,0.10555995173615652,0.0,0.31688078811166653,0.5938124929767711,0.0,0.1451114081372133,0.05987191371666553,0.12109714347904452
2010-02-09 02:00:00,0.09054889183184711,0.1572217383277014,0.10555995173615652,0.0,0.31688078811166653,0.5938124929767711,0.0,0.1451114081372133,0.05987191371666553,0.12109714347904452
2010-02-09 03:00:00,0.09054889183184711,0.1572217383277014,0.10555995173615652,0.0,0.31688078811166653,0.5938124929767711,0.0,0.1451114081372133,0.05987191371666553,0.12109714347904452
2010-02-09 04:00:00,0.09054889183184711,0.1572217383277014,0.10555995173615652,0.0,0.31688078811166653,0.5938124929767711,0.0,0.1451114081372133,0.05987191371666553,0.12109714347904452
2010-02-09 05:00:00,0.09054889183184711,0.1572217383277014,0.10555995173615652,0.0,0.31688078811166653,0.5938124929767711,0.0,0.1451114081372133,0.05987191371666553,0.12109714347904452
2010-02-09 06:00:00,0.09054889183184711,0.1572217383277014,0.10555995173615652,0.0,0.31688078811166653,0.5938124929767711,0.0,0.1451114081372133,0.05987191371666553,0.12109714347904452
2010-02-09 07:00:00,0.09054889183184711,0.1572217383277014,0.10555995173615652,0.0,0.31688078811166653,0.5938124929767711,0.0,0.1451114081372133,0.05987191371666553,0.12109714347904452
2010-02-09 08:00:00,0.09054889183184711,0.1572217383277014,0.10555995173615652,0.0,0.31688078811166653,0.5938124929767711,0.0,0.1451114081372133,0.05987191371666553,0.12109714347904452
2010-02-09 09:00:00,0.09054889183184711,0.1572217383277014,0.10555995173615652,0.0,0.31688078811166653,0.5938124929767711,0.0,0.1451114081372133,0.05987191371666553,0.12109714347904452
2010-02-09 10:00:00,0.09054889183184711,0.1572217383277014,0.10555995173615652,0.0,0.31688078811166653,0.5938124929767711,0.0,0.1451114081372133,0.05987191371666553,0.12109714347904452
2010-02-09 11:00:00,0.09054889183184711,0.1572217383277014,0.10555995173615652,0.0,0.31688078811166653,0.5938124929767711,0.0,0.1451114081372133,0.05987191371666553,0.12109714347904452
2010-02-09 12:00:00,0.09054889183184711,0.1572217383277014,0.10555995173615652,0.0,0.31688078811166653,0.5938124929767711,0.0,0.1451114081372133,0.05987191371666553,0.12109714347904452
2010-02-09 13:00:00,0.09054889183184711,0.1572217383277014,0.10555995173615652,0.0,0.31688078811166653,0.5938124929767711,0.0,0.1451114081372133,0.05987191371666553,0.12109714347904452
2010-02-09 14:00:00,0.09054889183184711,0.1572217383277014,0.10555995173615652,0.0,0.31688078811166653,0.5938124929767711,0.0,0.1451114081372133,0.05987191371666553,0.12109714347904452
2010-02-09 15:00:00,0.09054889183184711,0.1572217383277014,0.10555995173615652,0.0,0.31688078811166653,0.5938124929767711,0.0,0.1451114081372133,0.05987191371666553,0.12109714347904452
2010-02-09 16:00:00,0.09054889183184711,0.1572217383277014,0.10555995173615652,0.0,0.31688078811166653,0.5938124929767711,0.0,0.1451114081372133,0.05987191371666553,0.12109714347904452
2010-02-09 17:00:00,0.09054889183184711,0.1572217383277014,0.10555995173615652,0.0,0.31688078811166653,0.5938124929767711,0.0,0.1451114081372133,0.05987191371666553,0.12109714347904452
2010-02-09 18:00:00,0.09054889183184711,0.1572217383277014,0.10555995173615652,0.0,0.31688078811166653,0.5938124929767711,0.0,0.1451114081372133,0.05987191371666553,0.12109714347904452
2010-02-09 19:00:00,0.09054889183184711,0.1572217383277014,0.10555995173615652,0.0,0.31688078811166653,0.5938124929767711,0.0,0.1451114081372133,0.05987191371666553,0.12109714347904452
2010-02-09 20:00:00,0.09054889183184711,0.1572217383277014,0.10555995173615652,0.0,0.31688078811166653,0.5938124929767711,0.0,0.1451114081372133,0.05987191371666553,0.12109714347904452
2010-02-09 21:00:00,0.09054889183184711,0.1572217383277014,0.10555995173615652,0.0,0.31688078811166653,0.5938124929767711,0.0,0.1451114081372133,0.05987191371666553,0.12109714347904452
2010-02-09 22:00:00,0.09054889183184711,0.1572217383277014,0.10555995173615652,0.0,0.31688078811166653,0.5938124929767711,0.0,0.1451114081372133,0.05987191371666553,0.12109714347904452
2010-02-09 23:00:00,0.09054889183184711,0.1572217383277014,0.10555995173615652,0.0,0.31688078811166653,0.5938124929767711,0.0,0.1451114081372133,0.05987191371666553,0.12109714347904452
2010-02-10 00:00:00,0.08974573945735065,0.15556985243440494,0.10744787084833674,0.0,0.3198551132663883,0.5983778529174585,0.0,0.14415842450952204,0.06144707714825096,0.11989658721925808
2010-02-10 01:00:00,0.08974573945735065,0.15556985243440494,0.10744787084833674,0.0,0.3198551132663883,0.5983778529174585,0.0,0.14415842450952204,0.06144707714825096,0.11989658721925808
2010-02-10 02:00:00,0.08974573945735065,0.15556985243440494,0.10744787084833674,0.0,0.3198551132663883,0.5983778529174585,0.0,0.14415842450952204,0.06144707714825096,0.11989658721925808
2010-02-10 03:00:00,0.08974573945735065,0.15556985243440494,0.10744787084833674,0.0,0.3198551132663883,0.5983778529174585,0.0,0.14415842450952204,0.06144707714825096,0.11989658721925808
2010-02-10 04:00:00,0.08974573945735065,0.15556985243440494,0.10744787084833674,0.0,0.3198551132663883,0.5983778529174585,0.0,0.14415842450952204,0.06144707714825096,0.11989658721925808
2010-02-10 05:00:00,0.08974573945735065,0.15556985243440494,0.10744787084833674,0.0,0.3198551132663883,0.5983778529174585,0.0,0.14415842450952204,0.06144707714825096,0.11989658721925808
2010-02-10 06:00:00,0.08974573945735065,0.15556985243440494,0.10744787084833674,0.0,0.3198551132663883,0.5983778529174585,0.0,0.14415842450952204,0.06144707714825096,0.11989658721925808
2010-02-10 07:00:00,0.08974573945735065,0.15556985243440494,0.10744787084833674,0.0,0.3198551132663883,0.5983778529174585,0.0,0.14415842450952204,0.06144707714825096,0.11989658721925808
2010-02-10 08:00:00,0.08974573945735065,0.15556985243440494,0.10744787084833674,0.0,0.3198551132663883,0.5983778529174585,0.0,0.14415842450952204,0.06144707714825096,0.11989658721925808
2010-02-10 09:00:00,0.08974573945735065,0.15556985243440494,0.10744787084833674,0.0,0.3198551132663883,0.5983778529174585,0.0,0.14415842450952204,0.06144707714825096,0.11989658721925808
2010-02-10 10:00:00,0.08974573945735065,0.15556985243440494,0.10744787084833674,0.0,0.3198551132663883,0.5983778529174585,0.0,0.14415842450952204,0.06144707714825096,0.11989658721925808
2010-02-10 11:00:00,0.08974573945735065,0.15556985243440494,0.10744787084833674,0.0,0.3198551132663883,0.5983778529174585,0.0,0.14415842450952204,0.06144707714825096,0.11989658721925808
2010-02-10 12:00:00,0.08974573945735065,0.15556985243440494,0.10744787084833674,0.0,0.3198551132663883,0.5983778529174585,0.0,0.14415842450952204,0.06144707714825096,0.11989658721925808
2010-02-10 13:00:00,0.08974573945735065,0.15556985243440494,0.10744787084833674,0.0,0.3198551132663883,0.5983778529174585,0.0,0.14415842450952204,0.06144707714825096,0.11989658721925808
2010-02-10 14:00:00,0.08974573945735065,0.15556985243440494,0.10744787084833674,0.0,0.3198551132663883,0.5983778529174585,0.0,0.14415842450952204,0.06144707714825096,0.11989658721925808
2010-02-10 15:00:00,0.08974573945735065,0.15556985243440494,0.10744787084833674,0.0,0.3198551132663883,0.5983778529174585,0.0,0.14415842450952204,0.06144707714825096,0.11989658721925808
2010-02-10 16:00:00,0.08974573945735065,0.15556985243440494,0.10744787084833674,0.0,0.3198551132663883,0.5983778529174585,0.0,0.14415842450952204,0.06144707714825096,0.11989658721925808
2010-02-10 17:00:00,0.08974573945735065,0.15556985243440494,0.10744787084833674,0.0,0.3198551132663883,0.5983778529174585,0.0,0.14415842450952204,0.06144707714825096,0.11989658721925808
2010-02-10 18:00:00,0.08974573945735065,0.15556985243440494,0.10744787084833674,0.0,0.3198551132663883,0.5983778529174585,0.0,0.14415842450952204,0.06144707714825096,0.11989658721925808
2010-02-10 19:00:00,0.08974573945735065,0.15556985243440494,0.10744787084833674,0.0,0.3198551132663883,0.5983778529174585,0.0,0.14415842450952204,0.06144707714825096,0.11989658721925808
2010-02-10 20:00:00,0.08974573945735065,0.15556985243440494,0.10744787084833674,0.0,0.3198551132663883,0.5983778529174585,0.0,0.14415842450952204,0.06144707714825096,0.11989658721925808
2010-02-10 21:00:00,0.08974573945735065,0.15556985243440494,0.10744787084833674,0.0,0.3198551132663883,0.5983778529174585,0.0,0.14415842450952204,0.06144707714825096,0.11989658721925808
2010-02-10 22:00:00,0.08974573945735065,0.15556985243440494,0.10744787084833674,0.0,0.3198551132663883,0.5983778529174585,0.0,0.14415842450952204,0.06144707714825096,0.11989658721925808
2010-02-10 23:00:00,0.08974573945735065,0.15556985243440494,0.10744787084833674,0.0,0.3198551132663883,0.5983778529174585,0.0,0.14415842450952204,0.06144707714825096,0.11989658721925808
2010-02-11 00:00:00,0.08896137010167751,0.1539171847683241,0.10688071766875111,0.0,0.3206686568245284,0.5986115534263217,0.0,0.14321496855272797,0.06227965490532173,0.11870845586254837
2010-02-11 01:00:00,0.08896137010167751,0.1539171847683241,0.10688071766875111,0.0,0.3206686568245284,0.5986115534263217,0.0,0.14321496855272797,0.06227965490532173,0.11870845586254837
2010-02-11 02:00:00,0.08896137010167751,0.1539171847683241,0.10688071766875111,0.0,0.3206686568245284,0.5986115534263217,0.0,0.14321496855272797,0.06227965490532173,0.11870845586254837
2010-02-11 03:00:00,0.08896137010167751,0.1539171847683241,0.10688071766875111,0.0,0.3206686568245284,0.5986115534263217,0.0,0.14321496855272797,0.06227965490532173,0.11870845586254837
2010-02-11 04:00:00,0.08896137010167751,0.1539171847683241,0.10688071766875111,0.0,0.3206686568245284,0.5986115534263217,0.0,0.14321496855272797,0.06227965490532173,0.11870845586254837
2010-02-11 05:00:00,0.08896137010167751,0.1539171847683241,0.10688071766875111,0.0,0.3206686568245284,0.5986115534263217,0.0,0.14321496855272797,0.06227965490532173,0.11870845586254837
2010-02-11 06:00:00,0.08896137010167751,0.1539171847683241,0.10688071766875111,0.0,0.3206686568245284,0.5986115534263217,0.0,0.14321496855272797,0.06227965490532173,0.11870845586254837
2010-02-11 07:00:00,0.08896137010167751,0.1539171847683241,0.10688071766875111,0.0,0.3206686568245284,0.5986115534263217,0.0,0.14321496855272797,0.06227965490532173,0.11870845586254837
2010-02-11 08:00:00,0.08896137010167751,0.1539171847683241,0.10688071766875111,0.0,0.3206686568245284,0.5986115534263217,0.0,0.14321496855272797,0.06227965490532173,0.11870845586254837
2010-02-11 09:00:00,0.08896137010167751,0.1539171847683241,0.10688071766875111,0.0,0.3206686568245284,0.5986115534263217,0.0,0.14321496855272797,0.06227965490532173,0.11870845586254837
2010-02-11 10:00:00,0.08896137010167751,0.1539171847683241,0.10688071766875111,0.0,0.3206686568245284,0.5986115534263217,0.0,0.14321496855272797,0.06227965490532173,0.11870845586254837
2010-02-11 11:00:00,0.08896137010167751,0.1539171847683241,0.10688071766875111,0.0,0.3206686568245284,0.5986115534263217,0.0,0.14321496855272797,0.06227965490532173,0.11870845586254837
2010-02-11 12:00:00,0.08896137010167751,0.1539171847683241,0.10688071766875111,0.0,0.3206686568245284,0.5986115534263217,0.0,0.14321496855272797,0.06227965490532173,0.11870845586254837
2010-02-11 13:00:00,0.08896137010167751,0.1539171847683241,0.10688071766875111,0.0,0.3206686568245284,0.5986115534263217,0.0,0.14321496855272797,0.06227965490532173,0.11870845586254837
2010-02-11 14:00:00,0.08896137010167751,0.1539171847683241,0.10688071766875111,0.0,0.3206686568245284,0.5986115534263217,0.0,0.14321496855272797,0.06227965490532173,0.11870845586254837
2010-02-11 15:00:00,0.08896137010167751,0.1539171847683241,0.10688071766875111,0.0,0.3206686568245284,0.5986115534263217,0.0,0.14321496855272797,0.06227965490532173,0.11870845586254837
2010-02-11 16:00:00,0.08896137010167751,0.1539171847683241,0.10688071766875111,0.0,0.3206686568245284,0.5986115534263217,0.0,0.14321496855272797,0.06227965490532173,0.11870845586254837
2010-02-11 17:00:00,0.08896137010167751,0.1539171847683241,0.10688071766875111,0.0,0.3206686568245284,0.5986115534263217,0.0,0.14321496855272797,0.06227965490532173,0.11870845586254837
2010-02-11 18:00:00,0.08896137010167751,0.1539171847683241,0.10688071766875111,0.0,0.3206686568245284,0.5986115534263217,0.0,0.14321496855272797,0.06227965490532173,0.11870845586254837
2010-02-11 19:00:00,0.08896137010167751,0.1539171847683241,0.10688071766875111,0.0,0.3206686568245284,0.5986115534263217,0.0,0.14321496855272797,0.06227965490532173,0.11870845586254837
2010-02-11 20:00:00,0.08896137010167751,0.1539171847683241,0.10688071766875111,0.0,0.3206686568245284,0.5986115534263217,0.0,0.14321496855272797,0.06227965490532173,0.11870845586254837
2010-02-11 21:00:00,0.08896137010167751,0.1539171847683241,0.10688071766875111,0.0,0.3206686568245284,0.5986115534263217,0.0,0.14321496855272797,0.06227965490532173,0.11870845586254837
2010-02-11 22:00:00,0.08896137010167751,0.1539171847683241,0.10688071766875111,0.0,0.3206686568245284,0.5986115534263217,0.0,0.14321496855272797,0.06227965490532173,0.11870845586254837
2010-02-11 23:00:00,0.08896137010167751,0.1539171847683241,0.10688071766875111,0.0,0.3206686568245284,0.5986115534263217,0.0,0.14321496855272797,0.06227965490532173,0.11870845586254837
2010-02-12 00:00:00,0.08799487679133765,0.15231318245806807,0.12624243506873536,0.0,0.32010318007432437,0.5952003459987044,0.0,0.1425389369949793,0.06261184044495822,0.11762282995622149
2010-02-12 01:00:00,0.08799487679133765,0.15231318245806807,0.12624243506873536,0.0,0.32010318007432437,0.5952003459987044,0.0,0.1425389369949793,0.06261184044495822,0.11762282995622149
2010-02-12 02:00:00,0.08799487679133765,0.15231318245806807,0.12624243506873536,0.0,0.32010318007432437,0.5952003459987044,0.0,0.1425389369949793,0.06261184044495822,0.11762282995622149
2010-02-12 03:00:00,0.08799487679133765,0.15231318245806807,0.12624243506873536,0.0,0.32010318007432437,0.5952003459987044,0.0,0.1425389369949793,0.06261184044495822,0.11762282995622149
2010-02-12 04:00:00,0.08799487679133765,0.15231318245806807,0.12624243506873536,0.0,0.32010318007432437,0.5952003459987044,0.0,0.1425389369949793,0.06261184044495822,0.11762282995622149
2010-02-12 05:00:00,0.08799487679133765,0.15231318245806807,0.12624243506873536,0.0,0.32010318007432437,0.5952003459987044,0.0,0.1425389369949793,0.06261184044495822,0.11762282995622149
2010-02-12 06:00:00,0.08799487679133765,0.15231318245806807,0.12624243506873536,0.0,0.32010318007432437,0.5952003459987044,0.0,0.1425389369949793,0.06261184044495822,0.11762282995622149
2010-02-12 07:00:00,0.08799487679133765,0.15231318245806807,0.12624243506873536,0.0,0.32010318007432437,0.5952003459987044,0.0,0.1425389369949793,0.06261184044495822,0.11762282995622149
2010-02-12 08:00:00,0.08799487679133765,0.15231318245806807,0.12624243506873536,0.0,0.32010318007432437,0.5952003459987044,0.0,0.1425389369949793,0.06261184044495822,0.11762282995622149
2010-02-12 09:00:00,0.08799487679133765,0.15231318245806807,0.12624243506873536,0.0,0.32010318007432437,0.5952003459987044,0.0,0.1425389369949793,0.06261184044495822,0.11762282995622149
2010-02-12 10:00:00,0.08799487679133765,0.15231318245806807,0.12624243506873536,0.0,0.32010318007432437,0.5952003459987044,0.0,0.1425389369949793,0.06261184044495822,0.11762282995622149
2010-02-12 11:00:00,0.08799487679133765,0.15231318245806807,0.12624243506873536,0.0,0.32010318007432437,0.5952003459987044,0.0,0.1425389369949793,0.06261184044495822,0.11762282995622149
2010-02-12 12:00:00,0.08799487679133765,0.15231318245806807,0.12624243506873536,0.0,0.32010318007432437,0.5952003459987044,0.0,0.1425389369949793,0.06261184044495822,0.11762282995622149
2010-02-12 13:00:00,0.08799487679133765,0.15231318245806807,0.12624243506873536,0.0,0.32010318007432437,0.5952003459987044,0.0,0.1425389369949793,0.06261184044495822,0.11762282995622149
2010-02-12 14:00:00,0.08799487679133765,0.15231318245806807,0.12624243506873536,0.0,0.32010318007432437,0.5952003459987044,0.0,0.1425389369949793,0.06261184044495822,0.11762282995622149
2010-02-12 15:00:00,0.08799487679133765,0.15231318245806807,0.12624243506873536,0.0,0.32010318007432437,0.5952003459987044,0.0,0.1425389369949793,0.06261184044495822,0.11762282995622149
2010-02-12 16:00:00,0.08799487679133765,0.15231318245806807,0.12624243506873536,0.0,0.32010318007432437,0.5952003459987044,0.0,0.1425389369949793,0.06261184044495822,0.11762282995622149
2010-02-12 17:00:00,0.08799487679133765,0.15231318245806807,0.12624243506873536,0.0,0.32010318007432437,0.5952003459987044,0.0,0.1425389369949793,0.06261184044495822,0.11762282995622149
2010-02-12 18:00:00,0.08799487679133765,0.15231318245806807,0.12624243506873536,0.0,0.32010318007432437,0.5952003459987044,0.0,0.1425389369949793,0.06261184044495822,0.11762282995622149
2010-02-12 19:00:00,0.08799487679133765,0.15231318245806807,0.12624243506873536,0.0,0.32010318007432437,0.5952003459987044,0.0,0.1425389369949793,0.06261184044495822,0.11762282995622149
2010-02-12 20:00:00,0.08799487679133765,0.15231318245806807,0.12624243506873536,0.0,0.32010318007432437,0.5952003459987044,0.0,0.1425389369949793,0.06261184044495822,0.11762282995622149
2010-02-12 21:00:00,0.08799487679133765,0.15231318245806807,0.12624243506873536,0.0,0.32010318007432437,0.5952003459987044,0.0,0.1425389369949793,0.06261184044495822,0.11762282995622149
2010-02-12 22:00:00,0.08799487679133765,0.15231318245806807,0.12624243506873536,0.0,0.32010318007432437,0.5952003459987044,0.0,0.1425389369949793,0.06261184044495822,0.11762282995622149
2010-02-12 23:00:00,0.08799487679133765,0.15231318245806807,0.12624243506873536,0.0,0.32010318007432437,0.5952003459987044,0.0,0.1425389369949793,0.06261184044495822,0.11762282995622149
2010-02-13 00:00:00,0.08701958637091596,0.15076312246993104,0.1160457856007021,0.0,0.3185784566325339,0.5893988333663985,0.0,0.14125833141121064,0.06255838877176216,0.1164629652540113
2010-02-13 01:00:00,0.08701958637091596,0.15076312246993104,0.1160457856007021,0.0,0.3185784566325339,0.5893988333663985,0.0,0.14125833141121064,0.06255838877176216,0.1164629652540113
2010-02-13 02:00:00,0.08701958637091596,0.15076312246993104,0.1160457856007021,0.0,0.3185784566325339,0.5893988333663985,0.0,0.14125833141121064,0.06255838877176216,0.1164629652540113
2010-02-13 03:00:00,0.08701958637091596,0.15076312246993104,0.1160457856007021,0.0,0.3185784566325339,0.5893988333663985,0.0,0.14125833141121064,0.06255838877176216,0.1164629652540113
2010-02-13 04:00:00,0.08701958637091596,0.15076312246993104,0.1160457856007021,0.0,0.3185784566325339,0.5893988333663985,0.0,0.14125833141121064,0.06255838877176216,0.1164629652540113
2010-02-13 05:00:00,0.08701958637091596,0.15076312246993104,0.1160457856007021,0.0,0.3185784566325339,0.5893988333663985,0.0,0.14125833141121064,0.06255838877176216,0.1164629652540113
2010-02-13 06:00:00,0.08701958637091596,0.15076312246993104,0.1160457856007021,0.0,0.3185784566325339,0.5893988333663985,0.0,0.14125833141121064,0.06255838877176216,0.1164629652540113
2010-02-13 07:00:00,0.08701958637091596,0.15076312246993104,0.1160457856007021,0.0,0.3185784566325339,0.5893988333663985,0.0,0.14125833141121064,0.06255838877176216,0.1164629652540113
2010-02-13 08:00:00,0.08701958637091596,0.15076312246993104,0.1160457856007021,0.0,0.3185784566325339,0.5893988333663985,0.0,0.14125833141121064,0.06255838877176216,0.1164629652540113
