,region_0,region_1,region_2,region_3,region_4,region_5,region_6,region_7,region_8
2010-04-20 19:00:00,0.21814978579633387,0.21814978579633387,0.21814978579633387,0.21814978579633382,0.2181497857963339,0.2181497857963339,0.21814978579633387,0.21814978579633387,0.2181497857963339
2010-04-20 20:00:00,0.21814978579633387,0.21814978579633387,0.21814978579633387,0.21814978579633382,0.2181497857963339,0.2181497857963339,0.21814978579633387,0.21814978579633387,0.2181497857963339
2010-04-20 21:00:00,0.21814978579633387,0.21814978579633387,0.21814978579633387,0.21814978579633382,0.2181497857963339,0.2181497857963339,0.21814978579633387,0.21814978579633387,0.2181497857963339
2010-04-20 22:00:00,0.21814978579633387,0.21814978579633387,0.21814978579633387,0.21814978579633382,0.2181497857963339,0.2181497857963339,0.21814978579633387,0.21814978579633387,0.2181497857963339
2010-04-20 23:00:00,0.21814978579633387,0.21814978579633387,0.21814978579633387,0.21814978579633382,0.2181497857963339,0.2181497857963339,0.21814978579633387,0.21814978579633387,0.2181497857963339
2010-04-21 00:00:00,0.21069292231517886,0.21069292231517883,0.21069292231517886,0.2106929223151788,0.21069292231517886,0.21069292231517883,0.2106929223151788,0.21069292231517886,0.21069292231517883
2010-04-21 01:00:00,0.21069292231517886,0.21069292231517883,0.21069292231517886,0.2106929223151788,0.21069292231517886,0.21069292231517883,0.2106929223151788,0.21069292231517886,0.21069292231517883
2010-04-21 02:00:00,0.21069292231517886,0.21069292231517883,0.21069292231517886,0.2106929223151788,0.21069292231517886,0.21069292231517883,0.2106929223151788,0.21069292231517886,0.21069292231517883
2010-04-21 03:00:00,0.21069292231517886,0.21069292231517883,0.21069292231517886,0.2106929223151788,0.21069292231517886,0.21069292231517883,0.2106929223151788,0.21069292231517886,0.21069292231517883
2010-04-21 04:00:00,0.21069292231517886,0.21069292231517883,0.21069292231517886,0.2106929223151788,0.21069292231517886,0.21069292231517883,0.2106929223151788,0.21069292231517886,0.21069292231517883
2010-04-21 05:00:00,0.21069292231517886,0.21069292231517883,0.21069292231517886,0.2106929223151788,0.21069292231517886,0.21069292231517883,0.2106929223151788,0.21069292231517886,0.21069292231517883
2010-04-21 06:00:00,0.21069292231517886,0.21069292231517883,0.21069292231517886,0.2106929223151788,0.21069292231517886,0.21069292231517883,0.2106929223151788,0.21069292231517886,0.21069292231517883
2010-04-21 07:00:00,0.21069292231517886,0.21069292231517883,0.21069292231517886,0.2106929223151788,0.21069292231517886,0.21069292231517883,0.2106929223151788,0.21069292231517886,0.21069292231517883
2010-04-21 08:00:00,0.21069292231517886,0.21069292231517883,0.21069292231517886,0.2106929223151788,0.21069292231517886,0.21069292231517883,0.2106929223151788,0.21069292231517886,0.21069292231517883
2010-04-21 09:00:00,0.21069292231517886,0.21069292231517883,0.21069292231517886,0.2106929223151788,0.21069292231517886,0.21069292231517883,0.2106929223151788,0.21069292231517886,0.21069292231517883
2010-04-21 10:00:00,0.21069292231517886,0.21069292231517883,0.21069292231517886,0.2106929223151788,0.21069292231517886,0.21069292231517883,0.2106929223151788,0.21069292231517886,0.21069292231517883
2010-04-21 11:00:00,0.21069292231517886,0.21069292231517883,0.21069292231517886,0.2106929223151788,0.21069292231517886,0.21069292231517883,0.2106929223151788,0.21069292231517886,0.21069292231517883
2010-04-21 12:00:00,0.21069292231517886,0.21069292231517883,0.21069292231517886,0.2106929223151788,0.21069292231517886,0.21069292231517883,0.2106929223151788,0.21069292231517886,0.21069292231517883
2010-04-21 13:00:00,0.21069292231517886,0.21069292231517883,0.21069292231517886,0.2106929223151788,0.21069292231517886,0.21069292231517883,0.2106929223151788,0.21069292231517886,0.21069292231517883
2010-04-21 14:00:00,0.21069292231517886,0.21069292231517883,0.21069292231517886,0.2106929223151788,0.21069292231517886,0.21069292231517883,0.2106929223151788,0.21069292231517886,0.21069292231517883
2010-04-21 15:00:00,0.21069292231517886,0.21069292231517883,0.21069292231517886,0.2106929223151788,0.21069292231517886,0.21069292231517883,0.2106929223151788,0.21069292231517886,0.21069292231517883
2010-04-21 16:00:00,0.21069292231517886,0.21069292231517883,0.21069292231517886,0.2106929223151788,0.21069292231517886,0.21069292231517883,0.2106929223151788,0.21069292231517886,0.21069292231517883
2010-04-21 17:00:00,0.21069292231517886,0.21069292231517883,0.21069292231517886,0.2106929223151788,0.21069292231517886,0.21069292231517883,0.2106929223151788,0.21069292231517886,0.21069292231517883
2010-04-21 18:00:00,0.21069292231517886,0.21069292231517883,0.21069292231517886,0.2106929223151788,0.21069292231517886,0.21069292231517883,0.2106929223151788,0.21069292231517886,0.21069292231517883
2010-04-21 19:00:00,0.21069292231517886,0.21069292231517883,0.21069292231517886,0.2106929223151788,0.21069292231517886,0.21069292231517883,0.2106929223151788,0.21069292231517886,0.21069292231517883
2010-04-21 20:00:00,0.21069292231517886,0.21069292231517883,0.21069292231517886,0.2106929223151788,0.21069292231517886,0.21069292231517883,0.2106929223151788,0.21069292231517886,0.21069292231517883
2010-04-21 21:00:00,0.21069292231517886,0.21069292231517883,0.21069292231517886,0.2106929223151788,0.21069292231517886,0.21069292231517883,0.2106929223151788,0.21069292231517886,0.21069292231517883
2010-04-21 22:00:00,0.21069292231517886,0.21069292231517883,0.21069292231517886,0.2106929223151788,0.21069292231517886,0.21069292231517883,0.2106929223151788,0.21069292231517886,0.21069292231517883
2010-04-21 23:00:00,0.21069292231517886,0.21069292231517883,0.21069292231517886,0.2106929223151788,0.21069292231517886,0.21069292231517883,0.2106929223151788,0.21069292231517886,0.21069292231517883
2010-04-22 00:00:00,0.20409500563488092,0.20409500563488092,0.20409500563488092,0.2040950056348809,0.20409500563488095,0.20409500563488092,0.20409500563488092,0.20409500563488092,0.20409500563488092
2010-04-22 01:00:00,0.20409500563488092,0.20409500563488092,0.20409500563488092,0.2040950056348809,0.20409500563488095,0.20409500563488092,0.20409500563488092,0.20409500563488092,0.20409500563488092
2010-04-22 02:00:00,0.20409500563488092,0.20409500563488092,0.20409500563488092,0.2040950056348809,0.20409500563488095,0.20409500563488092,0.20409500563488092,0.20409500563488092,0.20409500563488092
2010-04-22 03:00:00,0.20409500563488092,0.20409500563488092,0.20409500563488092,0.2040950056348809,0.20409500563488095,0.20409500563488092,0.20409500563488092,0.20409500563488092,0.20409500563488092
2010-04-22 04:00:00,0.20409500563488092,0.20409500563488092,0.20409500563488092,0.2040950056348809,0.20409500563488095,0.20409500563488092,0.20409500563488092,0.20409500563488092,0.20409500563488092
2010-04-22 05:00:00,0.20409500563488092,0.20409500563488092,0.20409500563488092,0.2040950056348809,0.20409500563488095,0.20409500563488092,0.20409500563488092,0.20409500563488092,0.20409500563488092
2010-04-22 06:00:00,0.20409500563488092,0.20409500563488092,0.20409500563488092,0.2040950056348809,0.20409500563488095,0.20409500563488092,0.20409500563488092,0.20409500563488092,0.20409500563488092
2010-04-22 07:00:00,0.20409500563488092,0.20409500563488092,0.20409500563488092,0.2040950056348809,0.20409500563488095,0.20409500563488092,0.20409500563488092,0.20409500563488092,0.20409500563488092
2010-04-22 08:00:00,0.20409500563488092,0.20409500563488092,0.20409500563488092,0.2040950056348809,0.20409500563488095,0.20409500563488092,0.20409500563488092,0.20409500563488092,0.20409500563488092
2010-04-22 09:00:00,0.20409500563488092,0.20409500563488092,0.20409500563488092,0.2040950056348809,0.20409500563488095,0.20409500563488092,0.20409500563488092,0.20409500563488092,0.20409500563488092
2010-04-22 10:00:00,0.20409500563488092,0.20409500563488092,0.20409500563488092,0.2040950056348809,0.20409500563488095,0.20409500563488092,0.20409500563488092,0.20409500563488092,0.20409500563488092
2010-04-22 11:00:00,0.20409500563488092,0.20409500563488092,0.20409500563488092,0.2040950056348809,0.20409500563488095,0.20409500563488092,0.20409500563488092,0.20409500563488092,0.20409500563488092
2010-04-22 12:00:00,0.20409500563488092,0.20409500563488092,0.20409500563488092,0.2040950056348809,0.20409500563488095,0.20409500563488092,0.20409500563488092,0.20409500563488092,0.20409500563488092
2010-04-22 13:00:00,0.20409500563488092,0.20409500563488092,0.20409500563488092,0.2040950056348809,0.20409500563488095,0.20409500563488092,0.20409500563488092,0.20409500563488092,0.20409500563488092
2010-04-22 14:00:00,0.20409500563488092,0.20409500563488092,0.20409500563488092,0.2040950056348809,0.20409500563488095,0.20409500563488092,0.20409500563488092,0.20409500563488092,0.20409500563488092
2010-04-22 15:00:00,0.20409500563488092,0.20409500563488092,0.20409500563488092,0.2040950056348809,0.20409500563488095,0.20409500563488092,0.20409500563488092,0.20409500563488092,0.20409500563488092
2010-04-22 16:00:00,0.20409500563488092,0.20409500563488092,0.20409500563488092,0.2040950056348809,0.20409500563488095,0.20409500563488092,0.20409500563488092,0.20409500563488092,0.20409500563488092
2010-04-22 17:00:00,0.20409500563488092,0.20409500563488092,0.20409500563488092,0.2040950056348809,0.20409500563488095,0.20409500563488092,0.20409500563488092,0.20409500563488092,0.20409500563488092
2010-04-22 18:00:00,0.20409500563488092,0.20409500563488092,0.20409500563488092,0.2040950056348809,0.20409500563488095,0.20409500563488092,0.20409500563488092,0.20409500563488092,0.20409500563488092
2010-04-22 19:00:00,0.20409500563488092,0.20409500563488092,0.20409500563488092,0.2040950056348809,0.20409500563488095,0.20409500563488092,0.20409500563488092,0.20409500563488092,0.20409500563488092
2010-04-22 20:00:00,0.20409500563488092,0.20409500563488092,0.20409500563488092,0.2040950056348809,0.20409500563488095,0.20409500563488092,0.20409500563488092,0.20409500563488092,0.20409500563488092
2010-04-22 21:00:00,0.20409500563488092,0.20409500563488092,0.20409500563488092,0.2040950056348809,0.20409500563488095,0.20409500563488092,0.20409500563488092,0.20409500563488092,0.20409500563488092
2010-04-22 22:00:00,0.20409500563488092,0.20409500563488092,0.20409500563488092,0.2040950056348809,0.20409500563488095,0.20409500563488092,0.20409500563488092,0.20409500563488092,0.20409500563488092
2010-04-22 23:00:00,0.20409500563488092,0.20409500563488092,0.20409500563488092,0.2040950056348809,0.20409500563488095,0.20409500563488092,0.20409500563488092,0.20409500563488092,0.20409500563488092
2010-04-23 00:00:00,0.19724943490339877,0.1972494349033988,0.19724943490339877,0.19724943490339875,0.1972494349033988,0.1972494349033988,0.1972494349033988,0.19724943490339877,0.1972494349033988
2010-04-23 01:00:00,0.19724943490339877,0.1972494349033988,0.19724943490339877,0.19724943490339875,0.1972494349033988,0.1972494349033988,0.1972494349033988,0.19724943490339877,0.1972494349033988
2010-04-23 02:00:00,0.19724943490339877,0.1972494349033988,0.19724943490339877,0.19724943490339875,0.1972494349033988,0.1972494349033988,0.1972494349033988,0.19724943490339877,0.1972494349033988
2010-04-23 03:00:00,0.19724943490339877,0.1972494349033988,0.19724943490339877,0.19724943490339875,0.1972494349033988,0.1972494349033988,0.1972494349033988,0.19724943490339877,0.1972494349033988
2010-04-23 04:00:00,0.19724943490339877,0.1972494349033988,0.19724943490339877,0.19724943490339875,0.1972494349033988,0.1972494349033988,0.1972494349033988,0.19724943490339877,0.1972494349033988
2010-04-23 05:00:00,0.19724943490339877,0.1972494349033988,0.19724943490339877,0.19724943490339875,0.1972494349033988,0.1972494349033988,0.1972494349033988,0.19724943490339877,0.1972494349033988
2010-04-23 06:00:00,0.19724943490339877,0.1972494349033988,0.19724943490339877,0.19724943490339875,0.1972494349033988,0.1972494349033988,0.1972494349033988,0.19724943490339877,0.1972494349033988
2010-04-23 07:00:00,0.19724943490339877,0.1972494349033988,0.19724943490339877,0.19724943490339875,0.1972494349033988,0.1972494349033988,0.1972494349033988,0.19724943490339877,0.1972494349033988
2010-04-23 08:00:00,0.19724943490339877,0.1972494349033988,0.19724943490339877,0.19724943490339875,0.1972494349033988,0.1972494349033988,0.1972494349033988,0.19724943490339877,0.1972494349033988
2010-04-23 09:00:00,0.19724943490339877,0.1972494349033988,0.19724943490339877,0.19724943490339875,0.1972494349033988,0.1972494349033988,0.1972494349033988,0.19724943490339877,0.1972494349033988
2010-04-23 10:00:00,0.19724943490339877,0.1972494349033988,0.19724943490339877,0.19724943490339875,0.1972494349033988,0.1972494349033988,0.1972494349033988,0.19724943490339877,0.1972494349033988
2010-04-23 11:00:00,0.19724943490339877,0.1972494349033988,0.19724943490339877,0.19724943490339875,0.1972494349033988,0.1972494349033988,0.1972494349033988,0.19724943490339877,0.1972494349033988
2010-04-23 12:00:00,0.19724943490339877,0.1972494349033988,0.19724943490339877,0.19724943490339875,0.1972494349033988,0.1972494349033988,0.1972494349033988,0.19724943490339877,0.1972494349033988
2010-04-23 13:00:00,0.19724943490339877,0.1972494349033988,0.19724943490339877,0.19724943490339875,0.1972494349033988,0.1972494349033988,0.1972494349033988,0.19724943490339877,0.1972494349033988
2010-04-23 14:00:00,0.19724943490339877,0.1972494349033988,0.19724943490339877,0.19724943490339875,0.1972494349033988,0.1972494349033988,0.1972494349033988,0.19724943490339877,0.1972494349033988
2010-04-23 15:00:00,0.19724943490339877,0.1972494349033988,0.19724943490339877,0.19724943490339875,0.1972494349033988,0.1972494349033988,0.1972494349033988,0.19724943490339877,0.1972494349033988
2010-04-23 16:00:00,0.19724943490339877,0.1972494349033988,0.19724943490339877,0.19724943490339875,0.1972494349033988,0.1972494349033988,0.1972494349033988,0.19724943490339877,0.1972494349033988
2010-04-23 17:00:00,0.19724943490339877,0.1972494349033988,0.19724943490339877,0.19724943490339875,0.1972494349033988,0.1972494349033988,0.1972494349033988,0.19724943490339877,0.1972494349033988
2010-04-23 18:00:00,0.19724943490339877,0.1972494349033988,0.19724943490339877,0.19724943490339875,0.1972494349033988,0.1972494349033988,0.1972494349033988,0.19724943490339877,0.1972494349033988
2010-04-23 19:00:00,0.19724943490339877,0.1972494349033988,0.19724943490339877,0.19724943490339875,0.1972494349033988,0.1972494349033988,0.1972494349033988,0.19724943490339877,0.1972494349033988
2010-04-23 20:00:00,0.19724943490339877,0.1972494349033988,0.19724943490339877,0.19724943490339875,0.1972494349033988,0.1972494349033988,0.1972494349033988,0.19724943490339877,0.1972494349033988
2010-04-23 21:00:00,0.19724943490339877,0.1972494349033988,0.19724943490339877,0.19724943490339875,0.1972494349033988,0.1972494349033988,0.1972494349033988,0.19724943490339877,0.1972494349033988
2010-04-23 22:00:00,0.19724943490339877,0.1972494349033988,0.19724943490339877,0.19724943490339875,0.1972494349033988,0.1972494349033988,0.1972494349033988,0.19724943490339877,0.1972494349033988
2010-04-23 23:00:00,0.19724943490339877,0.1972494349033988,0.19724943490339877,0.19724943490339875,0.1972494349033988,0.1972494349033988,0.1972494349033988,0.19724943490339877,0.1972494349033988
2010-04-24 00:00:00,0.18946773185844057,0.18946773185844054,0.18946773185844054,0.1894677318584405,0.18946773185844054,0.18946773185844054,0.18946773185844057,0.1894677318584405,0.18946773185844054
2010-04-24 01:00:00,0.18946773185844057,0.18946773185844054,0.18946773185844054,0.1894677318584405,0.18946773185844054,0.18946773185844054,0.18946773185844057,0.1894677318584405,0.18946773185844054
2010-04-24 02:00:00,0.18946773185844057,0.18946773185844054,0.18946773185844054,0.1894677318584405,0.18946773185844054,0.18946773185844054,0.18946773185844057,0.1894677318584405,0.18946773185844054
2010-04-24 03:00:00,0.18946773185844057,0.18946773185844054,0.18946773185844054,0.1894677318584405,0.18946773185844054,0.18946773185844054,0.18946773185844057,0.1894677318584405,0.18946773185844054
2010-04-24 04:00:00,0.18946773185844057,0.18946773185844054,0.18946773185844054,0.1894677318584405,0.18946773185844054,0.18946773185844054,0.18946773185844057,0.1894677318584405,0.18946773185844054
2010-04-24 05:00:00,0.18946773185844057,0.18946773185844054,0.18946773185844054,0.1894677318584405,0.18946773185844054,0.18946773185844054,0.18946773185844057,0.1894677318584405,0.18946773185844054
2010-04-24 06:00:00,0.18946773185844057,0.18946773185844054,0.18946773185844054,0.1894677318584405,0.18946773185844054,0.18946773185844054,0.18946773185844057,0.1894677318584405,0.18946773185844054
2010-04-24 07:00:00,0.18946773185844057,0.18946773185844054,0.18946773185844054,0.1894677318584405,0.18946773185844054,0.18946773185844054,0.18946773185844057,0.1894677318584405,0.18946773185844054
2010-04-24 08:00:00,0.18946773185844057,0.18946773185844054,0.18946773185844054,0.1894677318584405,0.18946773185844054,0.18946773185844054,0.18946773185844057,0.1894677318584405,0.18946773185844054
2010-04-24 09:00:00,0.18946773185844057,0.18946773185844054,0.18946773185844054,0.1894677318584405,0.18946773185844054,0.18946773185844054,0.18946773185844057,0.1894677318584405,0.18946773185844054
2010-04-24 10:00:00,0.18946773185844057,0.18946773185844054,0.18946773185844054,0.1894677318584405,0.18946773185844054,0.18946773185844054,0.18946773185844057,0.1894677318584405,0.18946773185844054
2010-04-24 11:00:00,0.18946773185844057,0.18946773185844054,0.18946773185844054,0.1894677318584405,0.18946773185844054,0.18946773185844054,0.18946773185844057,0.1894677318584405,0.18946773185844054
2010-04-24 12:00:00,0.18946773185844057,0.18946773185844054,0.18946773185844054,0.1894677318584405,0.18946773185844054,0.18946773185844054,0.18946773185844057,0.1894677318584405,0.18946773185844054
2010-04-24 13:00:00,0.18946773185844057,0.18946773185844054,0.18946773185844054,0.1894677318584405,0.18946773185844054,0.18946773185844054,0.18946773185844057,0.1894677318584405,0.18946773185844054
2010-04-24 14:00:00,0.18946773185844057,0.18946773185844054,0.18946773185844054,0.1894677318584405,0.18946773185844054,0.18946773185844054,0.18946773185844057,0.1894677318584405,0.18946773185844054
2010-04-24 15:00:00,0.18946773185844057,0.18946773185844054,0.18946773185844054,0.1894677318584405,0.18946773185844054,0.18946773185844054,0.18946773185844057,0.1894677318584405,0.18946773185844054
2010-04-24 16:00:00,0.18946773185844057,0.18946773185844054,0.18946773185844054,0.1894677318584405,0.18946773185844054,0.18946773185844054,0.18946773185844057,0.1894677318584405,0.18946773185844054
2010-04-24 17:00:00,0.18946773185844057,0.18946773185844054,0.18946773185844054,0.1894677318584405,0.18946773185844054,0.18946773185844054,0.18946773185844057,0.1894677318584405,0.18946773185844054
2010-04-24 18:00:00,0.18946773185844057,0.18946773185844054,0.18946773185844054,0.1894677318584405,0.18946773185844054,0.18946773185844054,0.18946773185844057,0.1894677318584405,0.18946773185844054
2010-04-24 19:00:00,0.18946773185844057,0.18946773185844054,0.18946773185844054,0.1894677318584405,0.18946773185844054,0.18946773185844054,0.18946773185844057,0.1894677318584405,0.18946773185844054
2010-04-24 20:00:00,0.18946773185844057,0.18946773185844054,0.18946773185844054,0.1894677318584405,0.18946773185844054,0.18946773185844054,0.18946773185844057,0.1894677318584405,0.18946773185844054
2010-04-24 21:00:00,0.18946773185844057,0.18946773185844054,0.18946773185844054,0.1894677318584405,0.18946773185844054,0.18946773185844054,0.18946773185844057,0.1894677318584405,0.18946773185844054
2010-04-24 22:00:00,0.18946773185844057,0.18946773185844054,0.18946773185844054,0.1894677318584405,0.18946773185844054,0.18946773185844054,0.18946773185844057,0.1894677318584405,0.18946773185844054
2010-04-24 23:00:00,0.18946773185844057,0.18946773185844054,0.18946773185844054,0.1894677318584405,0.18946773185844054,0.18946773185844054,0.18946773185844057,0.1894677318584405,0.18946773185844054
2010-04-25 00:00:00,0.1809265563898509,0.1809265563898509,0.1809265563898509,0.18092655638985086,0.1809265563898509,0.1809265563898509,0.1809265563898509,0.18092655638985092,0.1809265563898509
2010-04-25 01:00:00,0.1809265563898509,0.1809265563898509,0.1809265563898509,0.18092655638985086,0.1809265563898509,0.1809265563898509,0.1809265563898509,0.18092655638985092,0.1809265563898509
2010-04-25 02:00:00,0.1809265563898509,0.1809265563898509,0.1809265563898509,0.18092655638985086,0.1809265563898509,0.1809265563898509,0.1809265563898509,0.18092655638985092,0.1809265563898509
2010-04-25 03:00:00,0.1809265563898509,0.1809265563898509,0.1809265563898509,0.18092655638985086,0.1809265563898509,0.1809265563898509,0.1809265563898509,0.18092655638985092,0.1809265563898509
2010-04-25 04:00:00,0.1809265563898509,0.1809265563898509,0.1809265563898509,0.18092655638985086,0.1809265563898509,0.1809265563898509,0.1809265563898509,0.18092655638985092,0.1809265563898509
2010-04-25 05:00:00,0.1809265563898509,0.1809265563898509,0.1809265563898509,0.18092655638985086,0.1809265563898509,0.1809265563898509,0.1809265563898509,0.18092655638985092,0.1809265563898509
2010-04-25 06:00:00,0.1809265563898509,0.1809265563898509,0.1809265563898509,0.18092655638985086,0.1809265563898509,0.1809265563898509,0.1809265563898509,0.18092655638985092,0.1809265563898509
2010-04-25 07:00:00,0.1809265563898509,0.1809265563898509,0.1809265563898509,0.18092655638985086,0.1809265563898509,0.1809265563898509,0.1809265563898509,0.18092655638985092,0.1809265563898509
2010-04-25 08:00:00,0.1809265563898509,0.1809265563898509,0.1809265563898509,0.18092655638985086,0.1809265563898509,0.1809265563898509,0.1809265563898509,0.18092655638985092,0.1809265563898509
2010-04-25 09:00:00,0.1809265563898509,0.1809265563898509,0.1809265563898509,0.18092655638985086,0.1809265563898509,0.1809265563898509,0.1809265563898509,0.18092655638985092,0.1809265563898509
2010-04-25 10:00:00,0.1809265563898509,0.1809265563898509,0.1809265563898509,0.18092655638985086,0.1809265563898509,0.1809265563898509,0.1809265563898509,0.18092655638985092,0.1809265563898509
2010-04-25 11:00:00,0.1809265563898509,0.1809265563898509,0.1809265563898509,0.18092655638985086,0.1809265563898509,0.1809265563898509,0.1809265563898509,0.18092655638985092,0.1809265563898509
2010-04-25 12:00:00,0.1809265563898509,0.1809265563898509,0.1809265563898509,0.18092655638985086,0.1809265563898509,0.1809265563898509,0.1809265563898509,0.18092655638985092,0.1809265563898509
2010-04-25 13:00:00,0.1809265563898509,0.1809265563898509,0.1809265563898509,0.18092655638985086,0.1809265563898509,0.1809265563898509,0.1809265563898509,0.18092655638985092,0.1809265563898509
2010-04-25 14:00:00,0.1809265563898509,0.1809265563898509,0.1809265563898509,0.18092655638985086,0.1809265563898509,0.1809265563898509,0.1809265563898509,0.18092655638985092,0.1809265563898509
2010-04-25 15:00:00,0.1809265563898509,0.1809265563898509,0.1809265563898509,0.18092655638985086,0.1809265563898509,0.1809265563898509,0.1809265563898509,0.18092655638985092,0.1809265563898509
2010-04-25 16:00:00,0.1809265563898509,0.1809265563898509,0.1809265563898509,0.18092655638985086,0.1809265563898509,0.1809265563898509,0.1809265563898509,0.18092655638985092,0.1809265563898509
2010-04-25 17:00:00,0.1809265563898509,0.1809265563898509,0.1809265563898509,0.18092655638985086,0.1809265563898509,0.1809265563898509,0.1809265563898509,0.18092655638985092,0.1809265563898509
2010-04-25 18:00:00,0.1809265563898509,0.1809265563898509,0.1809265563898509,0.18092655638985086,0.1809265563898509,0.1809265563898509,0.1809265563898509,0.18092655638985092,0.1809265563898509
2010-04-25 19:00:00,0.1809265563898509,0.1809265563898509,0.1809265563898509,0.18092655638985086,0.1809265563898509,0.1809265563898509,0.1809265563898509,0.18092655638985092,0.1809265563898509
2010-04-25 20:00:00,0.1809265563898509,0.1809265563898509,0.1809265563898509,0.18092655638985086,0.1809265563898509,0.1809265563898509,0.1809265563898509,0.18092655638985092,0.1809265563898509
2010-04-25 21:00:00,0.1809265563898509,0.1809265563898509,0.1809265563898509,0.18092655638985086,0.1809265563898509,0.1809265563898509,0.1809265563898509,0.18092655638985092,0.1809265563898509
2010-04-25 22:00:00,0.1809265563898509,0.1809265563898509,0.1809265563898509,0.18092655638985086,0.1809265563898509,0.1809265563898509,0.1809265563898509,0.18092655638985092,0.1809265563898509
2010-04-25 23:00:00,0.1809265563898509,0.1809265563898509,0.1809265563898509,0.18092655638985086,0.1809265563898509,0.1809265563898509,0.1809265563898509,0.18092655638985092,0.1809265563898509
2010-04-26 00:00:00,0.1724064315156119,0.17240643151561189,0.1724064315156119,0.17240643151561186,0.1724064315156119,0.17240643151561186,0.17240643151561189,0.17240643151561189,0.17240643151561189
2010-04-26 01:00:00,0.1724064315156119,0.17240643151561189,0.1724064315156119,0.17240643151561186,0.1724064315156119,0.17240643151561186,0.17240643151561189,0.17240643151561189,0.17240643151561189
2010-04-26 02:00:00,0.1724064315156119,0.17240643151561189,0.1724064315156119,0.17240643151561186,0.1724064315156119,0.17240643151561186,0.17240643151561189,0.17240643151561189,0.17240643151561189
2010-04-26 03:00:00,0.1724064315156119,0.17240643151561189,0.1724064315156119,0.17240643151561186,0.1724064315156119,0.17240643151561186,0.17240643151561189,0.17240643151561189,0.17240643151561189
2010-04-26 04:00:00,0.1724064315156119,0.17240643151561189,0.1724064315156119,0.17240643151561186,0.1724064315156119,0.17240643151561186,0.17240643151561189,0.17240643151561189,0.17240643151561189
2010-04-26 05:00:00,0.1724064315156119,0.17240643151561189,0.1724064315156119,0.17240643151561186,0.1724064315156119,0.17240643151561186,0.17240643151561189,0.17240643151561189,0.17240643151561189
2010-04-26 06:00:00,0.1724064315156119,0.17240643151561189,0.1724064315156119,0.17240643151561186,0.1724064315156119,0.17240643151561186,0.17240643151561189,0.17240643151561189,0.17240643151561189
2010-04-26 07:00:00,0.1724064315156119,0.17240643151561189,0.1724064315156119,0.17240643151561186,0.1724064315156119,0.17240643151561186,0.17240643151561189,0.17240643151561189,0.17240643151561189
2010-04-26 08:00:00,0.1724064315156119,0.17240643151561189,0.1724064315156119,0.17240643151561186,0.1724064315156119,0.17240643151561186,0.17240643151561189,0.17240643151561189,0.17240643151561189
2010-04-26 09:00:00,0.1724064315156119,0.17240643151561189,0.1724064315156119,0.17240643151561186,0.1724064315156119,0.17240643151561186,0.17240643151561189,0.17240643151561189,0.17240643151561189
2010-04-26 10:00:00,0.1724064315156119,0.17240643151561189,0.1724064315156119,0.17240643151561186,0.1724064315156119,0.17240643151561186,0.17240643151561189,0.17240643151561189,0.17240643151561189
2010-04-26 11:00:00,0.1724064315156119,0.17240643151561189,0.1724064315156119,0.17240643151561186,0.1724064315156119,0.17240643151561186,0.17240643151561189,0.17240643151561189,0.17240643151561189
2010-04-26 12:00:00,0.1724064315156119,0.17240643151561189,0.1724064315156119,0.17240643151561186,0.1724064315156119,0.17240643151561186,0.17240643151561189,0.17240643151561189,0.17240643151561189
2010-04-26 13:00:00,0.1724064315156119,0.17240643151561189,0.1724064315156119,0.17240643151561186,0.1724064315156119,0.17240643151561186,0.17240643151561189,0.17240643151561189,0.17240643151561189
2010-04-26 14:00:00,0.1724064315156119,0.17240643151561189,0.1724064315156119,0.17240643151561186,0.1724064315156119,0.17240643151561186,0.17240643151561189,0.17240643151561189,0.17240643151561189
2010-04-26 15:00:00,0.1724064315156119,0.17240643151561189,0.1724064315156119,0.17240643151561186,0.1724064315156119,0.17240643151561186,0.17240643151561189,0.17240643151561189,0.17240643151561189
2010-04-26 16:00:00,0.1724064315156119,0.17240643151561189,0.1724064315156119,0.17240643151561186,0.1724064315156119,0.17240643151561186,0.17240643151561189,0.17240643151561189,0.17240643151561189
2010-04-26 17:00:00,0.1724064315156119,0.17240643151561189,0.1724064315156119,0.17240643151561186,0.1724064315156119,0.17240643151561186,0.17240643151561189,0.17240643151561189,0.17240643151561189
2010-04-26 18:00:00,0.1724064315156119,0.17240643151561189,0.1724064315156119,0.17240643151561186,0.1724064315156119,0.17240643151561186,0.17240643151561189,0.17240643151561189,0.17240643151561189
2010-04-26 19:00:00,0.1724064315156119,0.17240643151561189,0.1724064315156119,0.17240643151561186,0.1724064315156119,0.17240643151561186,0.17240643151561189,0.17240643151561189,0.17240643151561189
2010-04-26 20:00:00,0.1724064315156119,0.17240643151561189,0.1724064315156119,0.17240643151561186,0.1724064315156119,0.17240643151561186,0.17240643151561189,0.17240643151561189,0.17240643151561189
2010-04-26 21:00:00,0.1724064315156119,0.17240643151561189,0.1724064315156119,0.17240643151561186,0.1724064315156119,0.17240643151561186,0.17240643151561189,0.17240643151561189,0.17240643151561189
2010-04-26 22:00:00,0.1724064315156119,0.17240643151561189,0.1724064315156119,0.17240643151561186,0.1724064315156119,0.17240643151561186,0.17240643151561189,0.17240643151561189,0.17240643151561189
