,AT,HR,RO,BG,HU,EL,SI,SK,CZ,IT,CH,PT,FR,ES,BE,IE,UK,NL,NO,SE,FI,LT,LV,EE,PL,DE,DK
2010-03-14 03:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0054885346430233,1.0,0.9999999999999999,1.0,0.9999999999999999,1.739349397842723,1.8697548250605116,1.1212094394856247,2.0693219095329716,1.3627693699509882,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.2758897577050576
2010-03-14 04:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.7410631314332137,1.872181896064971,1.1185916403925136,2.065118609062553,1.3521049514357522,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.2674366085614883
2010-03-14 05:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,1.7435042543780481,1.8743107578701088,1.1162883901982612,2.0637623712823365,1.3417296832387313,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.26237133841249
2010-03-14 06:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0137018131575826,1.0,0.9999999999999999,1.0,0.9999999999999999,1.7474061323284102,1.8811353228816472,1.1356726704029168,2.078654670182116,1.3634494582177061,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.2783514744140412
2010-03-14 07:00:00,1.013646066943,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0956394412488988,1.0,0.9999999999999999,1.0,1.0103033009880489,1.8233225495035357,1.931627850242476,1.178215741556127,2.1208042111659307,1.4185343029568367,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.3121905531493758
2010-03-14 08:00:00,1.0792003542168584,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0391380342947052,1.0,1.2070927849140165,1.0,0.9999999999999999,1.0,1.0453443431979592,2.0037396411171007,2.0214185398472995,1.2353002483125781,2.1751872282536886,1.4838273278994527,1.0,1.0,1.0,1.0,0.9999999999999999,1.0112009266829147,1.348070509220305
2010-03-14 09:00:00,1.1286614139212563,1.0,1.0,1.0,1.0,1.0,1.0262732077263228,1.0,1.0796060798654175,1.0,1.2991212126081757,1.0,0.9999999999999999,1.0,1.0948936399518836,2.202483693686566,2.154267555162138,1.307176538141428,2.219033082188641,1.550400889516505,1.0,1.0,1.0,1.0,0.9999999999999999,1.044887955591559,1.3772545544158583
2010-03-14 10:00:00,1.1630117446030164,1.0,1.0,1.0,1.0,1.0,1.099626816752698,1.023165463675876,1.1108163819346981,1.0,1.3633153586618605,1.0,0.9999999999999999,1.0,1.156929185612482,2.4133597920182677,2.3133576873852273,1.3726747228883873,2.2506747298104326,1.607115922055804,1.0280308107306446,1.0,1.0,1.0,0.9999999999999999,1.076289976004398,1.4031492164926838
2010-03-14 11:00:00,1.1845981828926209,1.0,1.0,1.0,1.0,1.0,1.1503414476275122,1.039433366445616,1.1300108165361404,1.0,1.40203579757421,1.0,1.0503448979142271,1.0,1.218091324967812,2.5580694420234726,2.444718629588617,1.3995314022492429,2.269589825533863,1.64466507693735,1.0510643580126104,1.0,1.0,1.0,0.9999999999999999,1.1034218167529255,1.424935419182666
2010-03-14 12:00:00,1.1912545295667472,1.0,1.0,1.0,1.0,1.0,1.1713684988355508,1.0432747126679935,1.1364306173207372,1.0,1.418185636255063,1.00122754203774,1.0919816066572763,1.0,1.2669205537564878,2.6374439455269467,2.521655939123281,1.383831681407194,2.27841596663438,1.664644062449271,1.06306232332866,1.0,1.0,1.0,0.9999999999999999,1.120303881859657,1.4303374489942264
2010-03-14 13:00:00,1.182128355416652,1.0,1.0,1.0,1.0,1.0,1.1625415522911577,1.0333227826264586,1.1276376314455918,1.0,1.4153502960153685,1.060795898084576,1.108564470843413,1.0,1.2885445429517461,2.6661368559166227,2.5504546917436777,1.3448072485873015,2.2758658088549564,1.6690295551875796,1.0654732218719025,1.0,1.0,1.0,0.9999999999999999,1.1201764587611738,1.4200192802560574
2010-03-14 14:00:00,1.1556247429545945,1.0,1.0,1.0,1.0,1.0,1.1147083379565705,1.0038167713774957,1.0989699075394028,1.0,1.3908921328290345,1.088864294628739,1.097428829377377,1.0,1.2787408707492434,2.647217647761421,2.5394153823156977,1.3129247492899707,2.26024048372142,1.6555655612754832,1.0542325471820497,1.0,1.0,1.0,0.9999999999999999,1.101632150495329,1.3962257828586733
2010-03-14 15:00:00,1.1074365297348658,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0558072602005972,1.0,1.3511333961441068,1.0851087546717413,1.054621321848473,1.0,1.2423519166149433,2.598859155240973,2.4888388752045705,1.2874079640737957,2.230991857350814,1.6145952973301996,1.0226867472549999,1.0,1.0,1.0,0.9999999999999999,1.0676558540222483,1.3624721050907007
2010-03-14 16:00:00,1.0355171254720128,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0076785511347557,1.0,1.269006327495568,1.0419826374988885,0.9999999999999999,1.0,1.1554204558211154,2.503703312942432,2.38788431818055,1.253642198083667,2.1918764679492417,1.5489176202933128,1.0,1.0,1.0,1.0,0.9999999999999999,1.0189427784830818,1.3040645591329438
2010-03-14 17:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1613671867084066,1.0,0.9999999999999999,1.0,1.0475151826332583,2.2881933773978105,2.2230281341176,1.2115444743065673,2.15363931577169,1.4973471631128936,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.2393908582579782
2010-03-14 18:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1158127709810217,1.0,0.9999999999999999,1.0,1.0145863228537404,2.0217174340072273,2.0959594959942622,1.1854702636154284,2.1277229987562163,1.4752641854786503,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.2123970736096745
2010-03-14 19:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0921436595738643,1.0,0.9999999999999999,1.0,1.0041643768888047,1.9296891445806126,2.0400030101570708,1.16173812897473,2.111283422677875,1.4621384446572518,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.1960623824981678
2010-03-14 20:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0803256447371472,1.0,0.9999999999999999,1.0,0.9999999999999999,1.8680610597317118,1.9916439054283785,1.1305000406688734,2.0987212190154234,1.4502057884058617,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.1824222526028723
2010-03-14 21:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.076889518226662,1.0,0.9999999999999999,1.0,0.9999999999999999,1.821344332567974,1.95541583303272,1.0933026716079646,2.0847976742434495,1.4333722359549403,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.1701472682015248
2010-03-14 22:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.076889518226662,1.0,0.9999999999999999,1.0,0.9999999999999999,1.7901712304216522,1.9329222177990377,1.0630632251978367,2.071988721320717,1.4153193382088263,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.162784386238265
2010-03-14 23:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.073660185947408,1.0,0.9999999999999999,1.0,0.9999999999999999,1.7715629710087635,1.9233633981410887,1.0434636195668794,2.0629002379848735,1.3957518784098415,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.1625853304501579
2010-03-15 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0705605345994704,1.0,0.9999999999999999,1.0,0.9999999999999999,1.762819564557287,1.9213349842553935,1.0426714364363252,2.05755879986866,1.376457997352411,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.1665293438956672
2010-03-15 01:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.069127486346532,1.0,0.9999999999999999,1.0,0.9999999999999999,1.7551707578314624,1.9228291898869676,1.0449455866654282,2.0512098171014417,1.3602250701657852,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.1720152226809206
2010-03-15 02:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0682108818486344,1.0,0.9999999999999999,1.0,0.9999999999999999,1.7427802453443086,1.926682126035021,1.0470699995481008,2.0428454487201426,1.3461921988149133,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.1772467532523678
2010-03-15 03:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0644509898064527,1.0,0.9999999999999999,1.0,0.9999999999999999,1.7278915869774125,1.9320591134374423,1.0422494303910188,2.0359870325005,1.3326896460448723,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.180982907194955
2010-03-15 04:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.057835675973177,1.0,0.9999999999999999,1.0,0.9999999999999999,1.7105492880863105,1.9346507420268952,1.0359079922114394,2.029114956285022,1.3222090402564308,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.1831947746547486
2010-03-15 05:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0543981218166079,1.0,0.9999999999999999,1.0,0.9999999999999999,1.6963753752303015,1.9357326404398387,1.0392524966508054,2.0204569563546495,1.3172287434435568,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.1895156470332524
2010-03-15 06:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.079876211291599,1.0,0.9999999999999999,1.0,0.9999999999999999,1.6823501240947083,1.9385512475551754,1.0710773755385732,2.0268543690986855,1.3420592250987915,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.2262987013045499
2010-03-15 07:00:00,1.0262329082844237,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1598968279540562,1.0,0.9999999999999999,1.0,1.0016655416647224,1.726469965884613,1.9750525548525157,1.1144164362819922,2.061915824378509,1.393527147180905,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.2823947897511392
2010-03-15 08:00:00,1.0619485670403792,1.0,1.0,1.0,1.0,1.0,1.0137843338872443,1.0,1.0,1.0,1.2653976809679157,1.0,0.9999999999999999,1.0,1.0432943582512855,1.8629819901541502,2.051488832830275,1.1613451852476984,2.107614647752789,1.454113268575538,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.3407516327574327
2010-03-15 09:00:00,1.086268722247061,1.0,1.0,1.0,1.0,1.0,1.0662024398436587,1.0,1.0,1.0,1.3348058499616984,1.0,0.9999999999999999,1.0,1.1243379568216958,2.022204506809496,2.1818324031733494,1.2195774473779835,2.151561548474637,1.5200484414742983,1.0,1.0,1.0,1.0,0.9999999999999999,1.021161431430167,1.3797028204224868
2010-03-15 10:00:00,1.1027779628240029,1.0,1.0,1.0,1.0,1.0,1.090700806980679,1.0,1.0,1.0,1.3818832045919083,1.0,1.0861472669490435,1.0,1.232233605504624,2.227322636762508,2.341525473607872,1.262864110899829,2.1881995212884418,1.5816467573600799,1.0,1.0,1.0,1.0,0.9999999999999999,1.0559227431573113,1.4074384141390803
2010-03-15 11:00:00,1.11712862912908,1.0,1.0,1.0,1.0,1.0,1.100425700246803,1.0,1.0,1.0,1.4179274087175064,1.0865594348250456,1.174646978430992,1.083171141731194,1.3296572837338039,2.3944274302209454,2.459658287241189,1.2980342915448881,2.2102361224971077,1.6254621306629196,1.0,1.0,1.0,1.0,0.9999999999999999,1.0811934817683861,1.4266566268209853
2010-03-15 12:00:00,1.1225810480759295,1.0,1.0,1.0,1.0,1.0,1.0972371107959737,1.0,1.0,1.0,1.435968528245722,1.2195770272589213,1.2339434106114926,1.2075005571678936,1.4087038698774328,2.5029567188428588,2.518903440281266,1.333059547114591,2.219460518013003,1.6496925458494172,1.0086284091823128,1.0,1.0,1.0,0.9999999999999999,1.093376788834665,1.4330538526745278
2010-03-15 13:00:00,1.1208263700861092,1.0,1.0,1.0,1.0,1.0,1.082621541743787,1.0,1.0,1.0,1.4326662365332619,1.301609166820982,1.262759355960727,1.2870710977323745,1.4578239104200503,2.5631469140055048,2.5282865441783127,1.3523995431700184,2.214838715819409,1.6568833369941962,1.011708141090915,1.0,1.0,1.0,0.9999999999999999,1.0941055852278223,1.4300362619129503
2010-03-15 14:00:00,1.1063811582008103,1.0,1.0,1.0,1.0,1.0,1.044414563244336,1.0,1.0,1.0,1.4165732554780226,1.3199292850168622,1.2581099482262883,1.3016451512098823,1.4566032483677205,2.581871841476317,2.499441914675806,1.3366923333187732,2.192084966566903,1.6463374917112763,1.0,1.0,1.0,1.0,0.9999999999999999,1.0811341374859476,1.4158007417156595
2010-03-15 15:00:00,1.0758192216976914,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3852632444501565,1.285143956646411,1.2167416841509615,1.2573029044043988,1.4068965783418508,2.5396869460331324,2.4423037519470263,1.2953409356834067,2.155250667942358,1.6032845435509946,1.0,1.0,1.0,1.0,0.9999999999999999,1.0533252861420583,1.3771847316247574
2010-03-15 16:00:00,1.0150809893460355,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3051633836715923,1.202732456158544,1.09750382622214,1.136844297100793,1.3097030642887242,2.4313608100918254,2.3472415458293328,1.2523466407968942,2.1092865412370942,1.52876663215772,1.0,1.0,1.0,1.0,0.9999999999999999,1.009749466901957,1.2808831021924902
2010-03-15 17:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.207467120777849,1.0,0.9999999999999999,1.0,1.2128364160505365,2.249558554543253,2.185965966299037,1.2235613375963001,2.0673417563944585,1.4689187499552345,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.2073319480577054
2010-03-15 18:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1676361402971165,1.0,0.9999999999999999,1.0,1.1935588935991857,2.0727658616223064,2.0364025812651625,1.2096237590927654,2.0427850862981116,1.4405520869967972,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.1968001071150938
2010-03-15 19:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.143881213128648,1.0,0.9999999999999999,1.0,1.1757389956597912,2.007813743963528,1.9737011675416345,1.1996914885341756,2.0284005420763127,1.4194555487699008,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.1906104852427422
2010-03-15 20:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1246354953499007,1.0,0.9999999999999999,1.0,1.154657457939329,1.9660749210375403,1.9279698716912774,1.1910905551057416,2.0176266066127844,1.4004918809444078,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.1827826373186916
2010-03-15 21:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1090589373604711,1.0,0.9999999999999999,1.0,1.1348270614947786,1.9231676839591036,1.8912075111372573,1.1848566308799042,2.0080741162886904,1.3809803841510664,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.1707524385337416
2010-03-15 22:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0950616739218215,1.0,0.9999999999999999,1.0,1.1171456797936115,1.8720190368864273,1.8557213893928681,1.1754594454586829,2.0020264008915514,1.3620899598017582,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.1566944360782778
2010-03-15 23:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.08552114705371,1.0,0.9999999999999999,1.0,1.1013702755646793,1.8326780254671444,1.8221177594538709,1.1660121259400549,1.999999296311135,1.3449910181199924,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.1482846020754276
2010-03-16 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.084651762473229,1.0,0.9999999999999999,1.0,1.0792415286037471,1.8096621261552355,1.7893394198162396,1.1570402831288338,1.9986116526144666,1.3285582797896183,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.1495966496529149
2010-03-16 01:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0887081652059074,1.0,0.9999999999999999,1.0,1.0534958302693984,1.7946686672310257,1.760490849168205,1.1508995665423978,1.9973413363645747,1.3135476751079616,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.1576309908505225
2010-03-16 02:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0954082611726765,1.0,0.9999999999999999,1.0,1.0348865420543432,1.7899803500857319,1.7402227679023263,1.144314960901456,1.9982072858427369,1.3011535027955068,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.1611938459134123
2010-03-16 03:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1074816651747934,1.0,0.9999999999999999,1.0,1.020570716670038,1.787788148379027,1.7288368333006303,1.1369261722466275,2.0016206513097385,1.2879276709560084,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.1583220548907716
2010-03-16 04:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1220831885701086,1.0,0.9999999999999999,1.0,1.0166697731112928,1.7895987115056784,1.7253898452968388,1.124821307185853,2.0073744388962553,1.2743361536867868,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.1514971315882483
2010-03-16 05:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.133557600884538,1.0,0.9999999999999999,1.0,1.0136204229641235,1.7940932684919355,1.7264224975733258,1.1130316192721854,2.0146867456094135,1.262959467234422,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.1511555568818697
2010-03-16 06:00:00,1.020092686280882,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1621904826022753,1.0,0.9999999999999999,1.0,1.024405468253744,1.8073241872507984,1.7391735455129964,1.1288275200607614,2.0365868047954687,1.285881837914924,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.197802761642859
2010-03-16 07:00:00,1.0827951324441745,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.240206613899754,1.0,0.9999999999999999,1.0,1.056138606917696,1.8731678992723788,1.8161903077992108,1.15951495700506,2.085552374900812,1.3417296832387313,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.2621953736315579
2010-03-16 08:00:00,1.1395819015664697,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3463446280561107,1.0,0.9999999999999999,1.0,1.1004038213030645,1.9858438177416526,1.915063406713429,1.1861528236474495,2.1488196834484508,1.4058517102951649,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.331811973883335
2010-03-16 09:00:00,1.1800684996182491,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4246720323228246,1.0,1.1247915316646961,1.0,1.156727816466666,2.1260550548732353,2.060525690597372,1.2274250620298446,2.201368434185228,1.4710938273571559,1.0,1.0,1.0,1.0,0.9999999999999999,1.046942853771471,1.3867460733727284
2010-03-16 10:00:00,1.2061054319834301,1.0,1.0,1.0,1.0,1.0,1.0379085234807741,1.0,1.006535213032239,1.0,1.4685318615202578,1.032824048182741,1.2820127316283685,1.1426120927684174,1.2274221061394632,2.2716279720269377,2.260335057878095,1.2907150079010639,2.2413349222106325,1.5322497486739055,1.0,1.0,1.0,1.0,0.9999999999999999,1.0905920409089473,1.4254588251717664
2010-03-16 11:00:00,1.2224335741131687,1.0,1.0,1.0,1.0,1.0,1.1145592031197304,1.0,1.0158563755726437,1.0,1.4943882803063813,1.2666178554531982,1.3974741984953467,1.3495594462464673,1.3127062973055241,2.3649124058997018,2.4078165745927427,1.3669366492673918,2.2654992684358035,1.5815895321798121,1.0,1.0,1.0,1.0,0.9999999999999999,1.1304627439655937,1.4474859504075441
2010-03-16 12:00:00,1.2282843066206397,1.0,1.0,1.0,1.0,1.0,1.172275067011668,1.0,1.0161093278573976,1.0215130298032828,1.510036325126344,1.4254541781627643,1.4841302549772213,1.5073552235975076,1.3948113375656648,2.4081667928961457,2.501428752445812,1.4233178279058247,2.2760156601016313,1.6152515641251106,1.007369520074299,1.0,1.0,1.0,0.9999999999999999,1.156277243959874,1.4564885974638548
2010-03-16 13:00:00,1.2162741432832647,1.0,1.0,1.0,1.0,1.0,1.2016981988775228,1.0,1.0088743722001847,1.0210644862756624,1.5163581596098843,1.4953936655917852,1.5315442961194514,1.5928619503402708,1.4579038162723021,2.4322414826541685,2.5427731636189828,1.4509862122206596,2.2750419795836203,1.6321380383048136,1.0116431108391974,1.0,1.0,1.0,0.9999999999999999,1.1652379821850734,1.4557861110020545
2010-03-16 14:00:00,1.1947571891655908,1.0,1.0,1.0,1.0,1.0,1.1712038188835137,1.0,1.0,1.0,1.5082084595316019,1.495164416217932,1.5263042662144615,1.5828094652836235,1.485606159521805,2.4290740433047366,2.5340242369213137,1.452213607860491,2.261719359949848,1.6278227854292797,1.0,1.0,1.0,1.0,0.9999999999999999,1.1546504983209125,1.4440234335157536
2010-03-16 15:00:00,1.1548583772494463,1.0,1.0,1.0,1.0,1.0,1.0469740811509916,1.0,1.0,1.0,1.482087325246525,1.4370056706924474,1.4651741163314054,1.4864422941752993,1.4591757173574573,2.3963072890270514,2.479212940577656,1.4199822333270555,2.2351754178980605,1.5876785341197046,1.0,1.0,1.0,1.0,0.9999999999999999,1.1189673834492115,1.41366407323576
2010-03-16 16:00:00,1.0781504091501817,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4026039857126336,1.3181453557223421,1.2948297580511592,1.2861710480136845,1.3451514282778245,2.3506729277153298,2.3663365515685832,1.3423537004697286,2.199407491349443,1.5132080130129422,1.0,1.0,1.0,1.0,0.9999999999999999,1.0321307299757112,1.3473350278394207
2010-03-16 17:00:00,1.0195381257940468,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.309002744776694,1.1210295962057037,1.0523408354045294,1.0,1.1969278914947732,2.2972741311363705,2.1467856038417987,1.2238520906023205,2.168568873136356,1.4551297586604257,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.3026887657074933
2010-03-16 18:00:00,1.000049846265763,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2569722494938136,1.0,0.9999999999999999,1.0,1.130648381375739,2.2610722221400845,2.0094491510707773,1.1763991686334454,2.1544446905664567,1.4379931274028042,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.3065734611754305
2010-03-16 19:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2195696846132182,1.0,0.9999999999999999,1.0,1.078151186961242,2.258030898282199,1.97809995293132,1.1440607675408947,2.1496214569070307,1.4282207691024214,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.3124441410425354
2010-03-16 20:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1864488959665642,1.0,0.9999999999999999,1.0,1.0368755103960274,2.2765569179928193,1.956078835688582,1.119320958495459,2.149554619600369,1.4189947763396051,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.3159409403332076
2010-03-16 21:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1555937419664708,1.0,0.9999999999999999,1.0,1.0067718374039285,2.3061104077586387,1.938225604812433,1.1041431150771186,2.1482855000027055,1.4111160526798967,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.3199051956318133
2010-03-16 22:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.13075940446169,1.0,0.9999999999999999,1.0,0.9999999999999999,2.338394026087064,1.9255032027782861,1.0919119224629712,2.145352231980977,1.4038200674369066,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.329140269659379
2010-03-16 23:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1128627836622431,1.0,0.9999999999999999,1.0,0.9999999999999999,2.3707570559637148,1.9200560836668055,1.077350812734488,2.1434233172811736,1.3981625805187226,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.3410825844835312
2010-03-17 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1042622417295154,1.0,0.9999999999999999,1.0,0.9999999999999999,2.402136468953147,1.9173971681352249,1.0686327544926277,2.143157532258263,1.3961530846348718,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.350617452955719
2010-03-17 01:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1021133395147802,1.0,0.9999999999999999,1.0,0.9999999999999999,2.4154432680977074,1.9142161741052452,1.0650417329839672,2.142161425203327,1.39722409639832,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.3488737688712629
2010-03-17 02:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.110442740533536,1.0,0.9999999999999999,1.0,0.9999999999999999,2.4024802451919873,1.9104128857191436,1.0642164604354216,2.140967318311202,1.3978943135786455,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.3386374036021467
2010-03-17 03:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1220023526657377,1.0,0.9999999999999999,1.0,0.9999999999999999,2.374445645442582,1.9105183285321352,1.061037404259832,2.1414315349890667,1.3978943135786455,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.3282304337618998
2010-03-17 04:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1268732115876643,1.0,0.9999999999999999,1.0,0.9999999999999999,2.363913358203065,1.9234702754137165,1.0536570295166159,2.1392448456102673,1.393616000252425,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.3157497254334183
2010-03-17 05:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1371163915856692,1.0,0.9999999999999999,1.0,0.9999999999999999,2.367079908809787,1.952437874462476,1.046910368996285,2.138186239309281,1.3918854066075856,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.3054432616319063
2010-03-17 06:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1925812364449697,1.0,0.9999999999999999,1.0,0.9999999999999999,2.368582816688398,2.0001601222896817,1.0655926261371163,2.156729860414506,1.4305109326499723,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.3158771958582816
