,CH,PL,NO,NL,DE,FR,DK,CZ,BE,AT
2010-04-10 17:00:00,1.851243867508984,1.0203681115589314,3.0155271602367204,1.4615893750343283,1.2994579001752513,1.726486077091864,1.7790928568536488,1.1314520769354244,1.5536210094173295,1.2935859925777622
2010-04-10 18:00:00,1.6727005324189768,1.0,2.9250677247974215,1.264026398399122,1.1629676359955403,1.3387607109960464,1.6404957323086133,1.0936682731226695,1.2987324646306782,1.2281605562497133
2010-04-10 19:00:00,1.6090205751694944,1.0,2.8522970408279162,1.1975992466636962,1.114535327949781,1.2331854019126562,1.5994447027377772,1.0756220835772332,1.2126569406428345,1.1927114721448602
2010-04-10 20:00:00,1.5502428365453729,1.0,2.795550977581357,1.1543173777726743,1.0732404975130208,1.16122729494639,1.5700479037855937,1.0598657370202356,1.1458870514717685,1.1631782062076854
2010-04-10 21:00:00,1.4967579316085837,1.0,2.746572471319655,1.1308103107426104,1.0409122681845628,1.0981792593755828,1.5475087633188114,1.0470838193254925,1.080661182969394,1.1377737167310555
2010-04-10 22:00:00,1.4424185836863241,1.0,2.702446082229186,1.1195642759148354,1.0151094027446137,1.046103015184248,1.5274948735547902,1.0369727232860615,1.0272624801114747,1.1141166751411178
2010-04-10 23:00:00,1.3934432009799689,1.0,2.6693685345220675,1.112250417941308,0.9999999999999999,1.0029836053652608,1.5073226518310059,1.0282973139490246,1.0,1.0937736743882025
2010-04-11 00:00:00,1.351778384529193,1.0,2.6454664858832544,1.10592131421027,0.9999999999999999,0.9999999999999999,1.4841001328288033,1.0228844088522848,1.0,1.0790093030366463
2010-04-11 01:00:00,1.3144159555534742,1.0,2.6217898166630116,1.113272209732986,0.9999999999999999,0.9999999999999999,1.4724358410373657,1.0188492611293576,1.0,1.0677154770129218
2010-04-11 02:00:00,1.2853971573765608,1.0,2.591714177154152,1.1205386043572971,0.9999999999999999,0.9999999999999999,1.4673455858747046,1.0139380461847907,1.0,1.0596407859054713
2010-04-11 03:00:00,1.2595644688518475,1.0,2.5648874258212886,1.1204776591487473,0.9999999999999999,0.9999999999999999,1.4702045154136716,1.0096232027006051,1.0,1.0530500691997697
2010-04-11 04:00:00,1.2399104097884797,1.0,2.555784683016155,1.1105116835269748,0.9999999999999999,0.9999999999999999,1.476678018661576,1.0070817030294443,1.0,1.0517780501342986
2010-04-11 05:00:00,1.253835258008541,1.0,2.5905487943787984,1.1485895540314963,0.9999999999999999,0.9999999999999999,1.519123634453549,1.0208373094199485,1.0,1.0928911243550774
2010-04-11 06:00:00,1.3237443931284774,1.0,2.6801308655005616,1.2408060134378658,1.0348420117083372,0.9999999999999999,1.578165853209687,1.051508725179166,1.0093558283176847,1.1512591586208165
2010-04-11 07:00:00,1.4372937114574642,1.0253898989182317,2.798833070547223,1.36784424945946,1.1014473438940053,1.0613821617281463,1.6625845419730938,1.1139092265860415,1.0960631016221163,1.2257523982962832
2010-04-11 08:00:00,1.5551187875539816,1.1249132277340281,2.896149121343349,1.4890569021401467,1.1803201612449963,1.2347972850306466,1.7672870230497955,1.1832903383040385,1.2184357860710744,1.2937919338841577
2010-04-11 09:00:00,1.6436615120419067,1.251024932482113,2.955706527387219,1.5789915107771026,1.2533203646510862,1.4008874292662732,1.878758477854511,1.2443419712981973,1.3732899993956766,1.3468243952111971
2010-04-11 10:00:00,1.689484694619851,1.3691154962672436,3.005041105606672,1.6236682094190509,1.313933883720666,1.540210366271077,1.9987468789123948,1.2863116443939289,1.4974888135191642,1.3879997268495905
2010-04-11 11:00:00,1.7058614082533528,1.4658976031964885,3.0486385181279245,1.6341002808843457,1.3634099017689818,1.645805850492784,2.1179610814983887,1.2978484386092826,1.5580472800994303,1.4121178802266479
2010-04-11 12:00:00,1.704181492215022,1.5295827383154983,3.08647598890964,1.6244363855156028,1.3948858332169474,1.7001665772928758,2.214836431414464,1.2850154492616543,1.5852713931344282,1.415150638618124
2010-04-11 13:00:00,1.6800080532175292,1.556606218178499,3.1175133331343368,1.603448181904489,1.4006387577939632,1.6905024725377424,2.2787491679639618,1.2555212173636427,1.5862932423927516,1.3957073049068602
2010-04-11 14:00:00,1.644008513997266,1.5418343151851657,3.1400270552567124,1.5765747486882136,1.3860518507393187,1.622691066899926,2.3011409429308225,1.2168103115086215,1.5475149686634544,1.357926657130057
2010-04-11 15:00:00,1.5971404047944537,1.4729692210111256,3.148464144074458,1.550587252830716,1.3511581047370365,1.5173633304146397,2.2709387085185084,1.1686508564852813,1.480818761288937,1.3082321958635452
2010-04-11 16:00:00,1.536781751181913,1.338587221785093,3.141025700844482,1.5193673752569403,1.2926357035606038,1.387813125571081,2.165402059091139,1.1134836991582908,1.4014440084949056,1.2483469125505935
2010-04-11 17:00:00,1.458151358239218,1.2112378732109172,3.109800534190411,1.4549828547996972,1.1915300254586216,1.236794261771932,1.9375869351853359,1.057339239434964,1.3085733088292733,1.1584251260150653
2010-04-11 18:00:00,1.3824965298791088,1.1610508715804642,3.062955813902217,1.3311645283735396,1.1017553893531993,1.0907208291978105,1.753031029381673,1.0235514850695548,1.190367339702307,1.108846827767
2010-04-11 19:00:00,1.3462864379438217,1.121280799304598,3.010668278342854,1.257852133417323,1.0704990679813322,1.0209646210494934,1.698341283607275,1.0068829107469661,1.1291933141001684,1.089862101122622
2010-04-11 20:00:00,1.3201538171098188,1.0848755785479531,2.971970409921203,1.2101211372831824,1.0463866792847678,0.9999999999999999,1.651365886401118,1.0000000000000002,1.0803646727397478,1.0740182908419853
2010-04-11 21:00:00,1.299934450993499,1.0549537704305012,2.9426226132453794,1.1823405785760404,1.0287346764953513,0.9999999999999999,1.6050203149954716,1.0000000000000002,1.0399052097684565,1.0607472677563992
2010-04-11 22:00:00,1.2864588987199514,1.0286657146966074,2.915815085431762,1.1654184669971641,1.0141164007031085,0.9999999999999999,1.5577136780376366,1.0000000000000002,1.0058491509393788,1.0492883667791282
2010-04-11 23:00:00,1.271752309423354,1.005079962781884,2.8890085948845377,1.1565855738327466,1.0053173506281055,0.9999999999999999,1.513621710107448,1.0000000000000002,1.0,1.0401559453096565
2010-04-12 00:00:00,1.2585974914019227,1.0,2.860676777241159,1.1508352740689842,1.0020951796325026,0.9999999999999999,1.4823993905210577,1.0004155579002965,1.0,1.034023886763639
2010-04-12 01:00:00,1.2491089270845006,1.0,2.8313869711916735,1.1500001251037686,0.9999999999999999,0.9999999999999999,1.4635509310542751,1.0000000000000002,1.0,1.0333226753459803
2010-04-12 02:00:00,1.2422840119129852,1.0,2.8011010767629783,1.150513919418569,0.9999999999999999,0.9999999999999999,1.4615036762951732,1.0000000000000002,1.0,1.03061444040045
2010-04-12 03:00:00,1.2380869396520615,1.0,2.778808459969732,1.1490379966037663,0.9999999999999999,0.9999999999999999,1.4719571298454834,1.0000000000000002,1.0,1.0256285054105019
2010-04-12 04:00:00,1.2340647880316242,1.0,2.7676838814839293,1.145269192856843,0.9999999999999999,0.9999999999999999,1.4745138593767775,1.0000000000000002,1.0,1.0241206083387833
2010-04-12 05:00:00,1.2474081660608787,1.0271145426410384,2.799966614377185,1.167532005730174,1.0088702546023602,0.9999999999999999,1.5130315713099232,1.0212971920801142,1.000075456229628,1.063755626428425
2010-04-12 06:00:00,1.2986879013844563,1.1386554969598663,2.8831050367232605,1.2395368376118467,1.0457200494190098,0.9999999999999999,1.5810132016818965,1.0731893174509013,1.0362379825957373,1.1337525670625481
2010-04-12 07:00:00,1.3926333131267572,1.3394984452172145,2.992553704250155,1.381696998062298,1.1107016381446098,0.9999999999999999,1.6997227400386887,1.155088049330647,1.095087631067773,1.2323198140979108
2010-04-12 08:00:00,1.4872531185402116,1.6054309622170964,3.058754786106852,1.5891007591105288,1.2020005401145102,1.0313237534747333,1.8913157997144312,1.2525922587866996,1.1978270522837955,1.3381752676937848
2010-04-12 09:00:00,1.5559732911087567,1.824218061827024,3.07398735774064,1.8047395743415562,1.310175791596148,1.1400421302696504,2.0394120744218007,1.3396897769781027,1.36170185581245,1.4090980928281718
2010-04-12 10:00:00,1.6070282884334848,1.9829256459765796,3.0679850748019457,1.9850744113614303,1.4299225300077325,1.2418630907136197,2.1447156822436737,1.421349725069767,1.5861654391988778,1.4532793992675872
2010-04-12 11:00:00,1.6341760303607493,2.0763874949251737,3.0507910363879365,2.1004386461163245,1.535603247123761,1.3301120994789248,2.2306592898093593,1.4855096689753557,1.772050893909668,1.473035780443059
2010-04-12 12:00:00,1.6426213845228166,2.1057680076357608,3.026351587970016,2.152675260303962,1.605704968684804,1.3880530241234712,2.2964721304673557,1.5227610495840382,1.864345211300799,1.468687662777893
2010-04-12 13:00:00,1.629729990828557,2.0869089022173952,2.9986543342262846,2.1749474494414,1.6351637764283997,1.4076407651072458,2.3347631139921265,1.5281212779640934,1.899602994146708,1.4440688978329137
2010-04-12 14:00:00,1.6063652887786177,2.008791849389389,2.9673781301221998,2.1580873916937895,1.6296171796853236,1.3932309784947146,2.333960720963858,1.4972829899006768,1.8775019484394868,1.4037433902644558
2010-04-12 15:00:00,1.5780449523636582,1.8458941988968949,2.9254390519459625,2.0891494007817584,1.5877142391469024,1.35171900421754,2.289118465601949,1.4367632774717622,1.8135119225623106,1.356491136822625
2010-04-12 16:00:00,1.530364022536417,1.5594847608503706,2.8729211966251227,1.9605160107640782,1.4910812150534831,1.2822174442402061,2.1808741836302454,1.3537337648206296,1.7106165115419598,1.2955106648659884
2010-04-12 17:00:00,1.4523046118382243,1.3087133420201615,2.803372761671749,1.7535837794610925,1.3273928735667149,1.1739600503734315,1.938969937994175,1.2792949591433016,1.5571846422001419,1.1982216150839475
2010-04-12 18:00:00,1.3784586146261113,1.2169810984206142,2.7247064074247054,1.564482247957844,1.2093806625441463,1.037252049932736,1.7443632460860723,1.2500597539135234,1.403242012212151,1.1521296348052101
2010-04-12 19:00:00,1.3496113221276533,1.1578626312008353,2.6626858602521577,1.479432835986275,1.1641361022964811,0.9999999999999999,1.6783003108426058,1.2310531738491928,1.3287092819961148,1.1382517952338147
2010-04-12 20:00:00,1.330302341008165,1.10732876534839,2.6235807246627076,1.4144251452872572,1.1243967833574902,0.9999999999999999,1.6304524837223675,1.2085934903078148,1.2832411309696559,1.126367068704693
2010-04-12 21:00:00,1.3071899498386923,1.066709369004748,2.59628870645888,1.3653964899992623,1.0928914637328109,0.9999999999999999,1.5838708431752293,1.1882520123100893,1.2604830931132853,1.1210840668649948
2010-04-12 22:00:00,1.2847079648068231,1.034192299942582,2.572331287229762,1.311503835059133,1.0691626147129394,0.9999999999999999,1.533271368250742,1.1695887247564651,1.2471484499769694,1.1167704274707084
2010-04-12 23:00:00,1.2651407056864559,1.0108744188718986,2.5487179972566643,1.2605459365544192,1.0511891797874096,0.9999999999999999,1.4857235195415877,1.1481978223622145,1.2336290138064063,1.1109183998046581
2010-04-13 00:00:00,1.2510152742964056,1.0,2.5276580627979603,1.221819716571313,1.0369121315464573,0.9999999999999999,1.4428729394645126,1.1338413616769396,1.2075989346338982,1.1049270429237734
2010-04-13 01:00:00,1.2392691193437921,1.0,2.5056712578589755,1.1971816737046064,1.0264830293843592,0.9999999999999999,1.4094100254902133,1.1243442609454204,1.1610925590549905,1.1016816629965234
2010-04-13 02:00:00,1.2291464491636896,1.0,2.4869231150612285,1.1790923901733585,1.020632304827012,0.9999999999999999,1.3980221723688127,1.1150049348804065,1.1217301254251295,1.100985151829527
2010-04-13 03:00:00,1.2134882276172125,1.0,2.470923752656887,1.1773403955371418,1.0144297703484835,0.9999999999999999,1.390508232560318,1.1031290713330748,1.1111573220079252,1.1015821074513397
2010-04-13 04:00:00,1.1974869027643473,1.0,2.4616855033323963,1.160298633686787,1.0099565631367733,0.9999999999999999,1.3920045519497,1.1058794202372113,1.1020759869758432,1.1067327251401813
2010-04-13 05:00:00,1.2132519013284346,1.0357649400056608,2.484063658351729,1.1805789249919145,1.0285198084098206,0.9999999999999999,1.462526587234756,1.165513269928971,1.0993067972157264,1.152401928630793
2010-04-13 06:00:00,1.291365586613583,1.1285692674112155,2.5406628082608864,1.2583131102558565,1.0799486183922646,0.9999999999999999,1.5410125273030628,1.2485298802702574,1.1511129878580617,1.2319461951547765
2010-04-13 07:00:00,1.4147717361450796,1.3050485588958591,2.6046029339406624,1.3996264855702771,1.1745487686855396,0.9999999999999999,1.6275219478340672,1.4004719131976464,1.2864274327846623,1.32342933460607
2010-04-13 08:00:00,1.5674044842100447,1.5334235816275723,2.6470871721708837,1.621112861277058,1.3317905916738644,1.0765366328669088,1.7888165962925333,1.607079025155678,1.5087351851740722,1.425410149796134
2010-04-13 09:00:00,1.6850976096676322,1.7572443881937732,2.68002696835118,1.8953999669802963,1.54245754509448,1.2148088872245477,2.0110281930188343,1.7668406047260592,1.7945023636255975,1.5349880502495175
2010-04-13 10:00:00,1.76311933631665,1.9291404078667524,2.7060425738056604,2.157409387486537,1.748218944781796,1.3470704151240158,2.207995515833405,1.8720502159259134,2.116023799584748,1.6284961059456986
2010-04-13 11:00:00,1.8031276014301736,1.9965624514336857,2.7249211964678994,2.290538385713679,1.8956003128530892,1.4540310990591698,2.356842688816445,1.9330625583492678,2.355807757728432,1.6916607828277197
2010-04-13 12:00:00,1.8125708067911663,1.9758461390401372,2.735595745314461,2.316813117533615,1.965002279614573,1.526594438128192,2.442014458045516,1.9192432794070724,2.459398554820293,1.6980230674267345
2010-04-13 13:00:00,1.799585725039353,1.9104108893437792,2.7366786349294205,2.289774618329317,1.9784233478160351,1.5581423779090453,2.461486845895104,1.866740649897211,2.4720599486861428,1.6721683952066588
2010-04-13 14:00:00,1.7722479127620716,1.8120852291227623,2.72911636173958,2.210893135985075,1.9299610866996324,1.5470353038347555,2.4211202166932537,1.7720579558256482,2.3849164665459055,1.6264319681196158
2010-04-13 15:00:00,1.738518128855626,1.6616165269484686,2.7143296299798565,2.07212856981582,1.8297429494525321,1.503020448208568,2.331356748309166,1.672964521431329,2.239249935320348,1.5587376256066126
2010-04-13 16:00:00,1.6833673429910387,1.4512422309445905,2.6887825013840643,1.87949112682318,1.6725127664818291,1.424496495397246,2.1944396826317414,1.5564478833913007,2.025669866378892,1.4709916255649234
2010-04-13 17:00:00,1.5586204310586032,1.2771894522008378,2.6425340446291212,1.6293184309640056,1.455170127870603,1.2726660978768936,1.9717622727225372,1.4074274196990075,1.736722426899825,1.3617949618562828
2010-04-13 18:00:00,1.449196488076029,1.2002378139082892,2.5770296967826076,1.3898065331652787,1.3160408131794286,1.0906467564759612,1.7738650144507204,1.335480776500622,1.493286212935103,1.3119633644789874
2010-04-13 19:00:00,1.4083749746668255,1.1494456379708458,2.5297854096745858,1.3045277508300994,1.263936271230524,1.026642810784925,1.72137182886372,1.2938158087112588,1.3802219175081618,1.2918723612819543
2010-04-13 20:00:00,1.3826192602737009,1.1037400401506254,2.500143775335855,1.2544819291869969,1.2135532530870856,0.9999999999999999,1.674472590229819,1.2533617116147513,1.2895451255214805,1.2756496024546375
2010-04-13 21:00:00,1.3702722732142427,1.0698024008829783,2.4753473334378993,1.219288721656539,1.1691110429045861,0.9999999999999999,1.6294744665166085,1.2178997972528232,1.2177574955982229,1.2623079218242221
2010-04-13 22:00:00,1.3607544150411155,1.04604305636248,2.4510379236895328,1.2020014143829212,1.1330639007625671,0.9999999999999999,1.5892452367225383,1.1869386447572154,1.159314888195525,1.2484747645490082
2010-04-13 23:00:00,1.3510161916510337,1.0257462464069973,2.4295897267821847,1.1941975677415175,1.104040292071995,0.9999999999999999,1.5485673715253911,1.1660461368943047,1.1172106135135866,1.2311996365070714
2010-04-14 00:00:00,1.3388794031681164,1.011394000240823,2.4162580621972234,1.1893027503238016,1.0786475467310914,0.9999999999999999,1.5198885934816981,1.1538469322726086,1.0922322014611077,1.2142146123867248
2010-04-14 01:00:00,1.3241945889004878,1.000819945985691,2.4073394970258017,1.180443630592992,1.0592730761417828,0.9999999999999999,1.5025703208860204,1.1461982643321469,1.0733554373207097,1.199341558545508
2010-04-14 02:00:00,1.3069705582472277,1.0,2.4017361707690443,1.1650230300915514,1.0425651220481928,0.9999999999999999,1.5005782926199172,1.138650332238214,1.0613199693442816,1.1863274391568817
2010-04-14 03:00:00,1.2888009150029474,1.0,2.4054130223578536,1.1572352680097109,1.0315901775875398,0.9999999999999999,1.4999982789231558,1.128635651254373,1.0480428763021779,1.1743841619514963
2010-04-14 04:00:00,1.270870229078181,1.0,2.423372675111714,1.1547055793458263,1.0265365254771994,0.9999999999999999,1.5014906495300906,1.127014764879394,1.038588596293333,1.1684182498856073
2010-04-14 05:00:00,1.2843371671424662,1.0383763672950332,2.47419567946414,1.1706502012222346,1.0541144627451837,0.9999999999999999,1.5421498059209968,1.1642496606776924,1.043156118864857,1.2063441465667035
2010-04-14 06:00:00,1.3595072152019132,1.1080215819443655,2.5618459821976964,1.2227624786982956,1.1087010498061725,0.9999999999999999,1.6173475131756598,1.2191369086625565,1.0851284479599002,1.2634199721258759
2010-04-14 07:00:00,1.4740915865177346,1.22210399173396,2.669059365129606,1.3326283874189078,1.2039842818371922,1.0208997196051464,1.764761179191738,1.3014910571778084,1.1693683435101228,1.3348781867122779
2010-04-14 08:00:00,1.5797255966480463,1.380427854409291,2.7451546885160005,1.5413064672384347,1.3453440919921082,1.179478076462145,1.959530320370654,1.3786131961740888,1.3154807852022203,1.4156436652022462
2010-04-14 09:00:00,1.6545750193724726,1.533689178506691,2.789910237110052,1.807748529405833,1.482998257104089,1.3286815164315844,2.1184565882631534,1.4360554126813412,1.5212088882194736,1.4806398155054683
2010-04-14 10:00:00,1.7106392066948322,1.6652100558737017,2.822947148860228,2.039713093179094,1.5775414745199825,1.4729683104749631,2.239301692465455,1.477442092930958,1.780544942691183,1.5256705383049454
2010-04-14 11:00:00,1.7587391629329898,1.7520289814223184,2.8466596259403367,2.2056854647868254,1.63502804439748,1.6062986086325832,2.3263654047527895,1.503461447452398,2.0348822151252115,1.5494258151962528
2010-04-14 12:00:00,1.8007301025960343,1.7796712837118642,2.861624060415872,2.3072127047943733,1.6685457730501037,1.7035932416578463,2.380177764943341,1.5139478595664146,2.176374688407744,1.5546623646290674
2010-04-14 13:00:00,1.8165877013300413,1.7593392553364642,2.8687487312995166,2.3442310242499853,1.6684044427288252,1.752676360265037,2.396768028171728,1.5117044753187014,2.2364518268018223,1.53905783739114
2010-04-14 14:00:00,1.8022929650353634,1.6994059057880064,2.8699396270325472,2.3131711476654933,1.6365223372263602,1.7414631846788753,2.3726935829590654,1.4908282407844924,2.219058321836836,1.4989373010828817
2010-04-14 15:00:00,1.7613248128191235,1.6047036013244649,2.8685106707434143,2.218750914497452,1.5738859649106274,1.6818277818733476,2.305241754183502,1.4431656035773492,2.1283768033877233,1.4405705035519434
2010-04-14 16:00:00,1.6936183837922039,1.4631121070899553,2.852767833440087,2.062585326502693,1.479433892959025,1.5747963805754648,2.185787643329448,1.3704644884051962,1.9642308122654286,1.369982872674369
2010-04-14 17:00:00,1.5885067731504023,1.3316421493508408,2.8174250417958677,1.7953030275476127,1.3332328990697493,1.3702878403676209,1.9567073997909972,1.2672178935082625,1.6673005954722602,1.287642083136845
2010-04-14 18:00:00,1.4893865025679558,1.2681352627437759,2.7663549147928075,1.5425759821122325,1.2171527436727734,1.1365727876226863,1.750658557150118,1.210027001742172,1.3893779415198597,1.2380142792927984
2010-04-14 19:00:00,1.452711002458082,1.22320133611112,2.710498536641853,1.4565258937435583,1.171335802263113,1.0607512212092842,1.68506723102155,1.1837022279617395,1.3077909812233608,1.2170634585719389
2010-04-14 20:00:00,1.428920102514163,1.1842656776927105,2.6700902083881903,1.3862527583008486,1.1312418361392436,1.0192151735170747,1.6444681173980484,1.163652064752854,1.259999067605532,1.1966337097336328
2010-04-14 21:00:00,1.4100325614370648,1.1526626493241883,2.6403137670175285,1.3221089873641962,1.0978865643418156,0.9999999999999999,1.6114948585927706,1.151827667572346,1.207895296112428,1.1798971689548006
2010-04-14 22:00:00,1.3946910233145073,1.1268458223604476,2.615244020260526,1.268853303837701,1.069452864092544,0.9999999999999999,1.578165853209687,1.1471649220384872,1.1511802965347013,1.1654579665430025
2010-04-14 23:00:00,1.3849552849898281,1.1012006556533271,2.5969714013593426,1.212756945965083,1.0463310943350064,0.9999999999999999,1.542587667876113,1.147358449270456,1.105541634733628,1.1516398300478525
2010-04-15 00:00:00,1.3760836417523488,1.0777451889129006,2.587058925853646,1.1648912774163918,1.0266435343926044,0.9999999999999999,1.5078246464974658,1.1474229728588772,1.0664943353920078,1.1413958427955544
2010-04-15 01:00:00,1.369188101745328,1.0562751368374552,2.581938141454548,1.1235943409385831,1.0096977061132095,0.9999999999999999,1.471797628612363,1.1445907833151863,1.0332468474512682,1.1339634977727002
2010-04-15 02:00:00,1.3630170793640308,1.0385590513849858,2.579433463009737,1.0886805602234793,0.9999999999999999,0.9999999999999999,1.4355529689424706,1.1424118310961098,1.0048736949436738,1.1275130741392532
2010-04-15 03:00:00,1.353893567814413,1.0204857061321202,2.5809742281634818,1.0597274815385238,0.9999999999999999,0.9999999999999999,1.4041646247957391,1.1415170249175621,1.0,1.1212387418190317
2010-04-15 04:00:00,1.3450656064731923,1.046661285119195,2.591714177154152,1.0396196124903576,0.9999999999999999,0.9999999999999999,1.3922899303622747,1.1468425216894234,1.0,1.1219094934477505
2010-04-15 05:00:00,1.3567241306113598,1.1243418795134803,2.6252743857973346,1.0896018533405045,1.0108895484144964,0.9999999999999999,1.4986742155631916,1.172546135473623,1.0191792427052044,1.1794405303136308
2010-04-15 06:00:00,1.4122700995060857,1.2509365645416979,2.671637967136337,1.1937131904687055,1.077585363031702,0.9999999999999999,1.6254768328924363,1.2050957003943388,1.134594596089008,1.263223585601712
2010-04-15 07:00:00,1.4989186908573313,1.4675983213903032,2.7162492407507086,1.3682985016677018,1.1883669894936044,1.0769697887009506,1.7961497508131665,1.2561395864911986,1.2942926455418067,1.3757810057058322
2010-04-15 08:00:00,1.597222301030981,1.7415192196102693,2.753025472904864,1.5911873207004628,1.3386694883006993,1.287150235562121,1.979521156547282,1.3197590752507475,1.541698154372472,1.5058811119279225
2010-04-15 09:00:00,1.6746789954143104,2.005379792120572,2.78754790837414,1.8017406193028553,1.5075143770745845,1.5006329180628442,2.130418699027403,1.3713856232945658,1.787658715276172,1.6323122122464575
2010-04-15 10:00:00,1.7289647710205462,2.248541003582637,2.824561843258172,2.01556621085108,1.6578724729279124,1.6804199528208146,2.2346963500574497,1.4219440590547456,2.003203645842134,1.7331495842832902
2010-04-15 11:00:00,1.7575483447896059,2.400638327804904,2.8541811442319824,2.2054493353076627,1.7801340127299128,1.8050773844114383,2.2831542134222826,1.467664746322583,2.185070525120584,1.7966260281586637
2010-04-15 12:00:00,1.7719454641735135,2.4406710231831408,2.8720857328564224,2.3320242518801098,1.8647337736302658,1.8741712555850767,2.286036256105227,1.496733810400273,2.3110089718671705,1.8207778343624406
2010-04-15 13:00:00,1.7741658207385191,2.393500330344208,2.875310916469268,2.3703949190092004,1.8979748362744753,1.8893851163657123,2.272458493499946,1.502133203517374,2.358630098399004,1.7967584348229808
2010-04-15 14:00:00,1.7657178909759181,2.2698678472464433,2.8639950153522094,2.3092817219043735,1.8766370856380068,1.8480752001275673,2.2378259190459144,1.4899573027148028,2.3395704612402133,1.731672363244054
2010-04-15 15:00:00,1.7503388016805026,2.0508985459428857,2.8402274218638097,2.152675260303962,1.8019561660284065,1.7613263313345644,2.1588626584517456,1.4618811566508954,2.2474298437598694,1.6463107030935928
2010-04-15 16:00:00,1.7162945239245249,1.7217099887436123,2.805306592906468,1.9244373882399743,1.6633324481385334,1.6294413036839042,2.036507146809984,1.4071362278190709,2.0638940592657997,1.5388635487037197
2010-04-15 17:00:00,1.6253928884735038,1.42267906042873,2.7612723439544307,1.6600404706775873,1.4260920106325272,1.4193348200714588,1.8846238956083248,1.3342581286539739,1.7183805037388884,1.3833531095161724
2010-04-15 18:00:00,1.5239251132439438,1.2954069888242856,2.7115616440063963,1.4630425567153522,1.2562780056672311,1.1909361133932916,1.7549563170294207,1.2903791616099491,1.4187133697006862,1.3109052157281988
2010-04-15 19:00:00,1.4876793062711924,1.2158948811683352,2.6676175210521307,1.377079026812094,1.1971060441750623,1.109943568256864,1.6945274051087496,1.2627475741661416,1.319890415080212,1.290231541178717
2010-04-15 20:00:00,1.4617780897604848,1.1499681132608328,2.633374306768257,1.3097528286037843,1.1458512420509877,1.063561158219108,1.6526719493398039,1.2374742420776643,1.2509521814294344,1.267294687707301
2010-04-15 21:00:00,1.4382892050933294,1.0996962831729271,2.6039162213027116,1.242302492981298,1.10571364381141,1.0213542030722822,1.6193722105095922,1.2173911278864282,1.1838536038085654,1.2418610025526207
2010-04-15 22:00:00,1.4132312197589136,1.0617211597252274,2.573480333367595,1.192814674373741,1.075408541758927,0.9999999999999999,1.595124417574775,1.1968251585744092,1.1299061886671522,1.2173673142314412
2010-04-15 23:00:00,1.3907058359990254,1.0300418161005538,2.5488119626746406,1.1618036454494056,1.0539452539384913,0.9999999999999999,1.5795423206941739,1.1788465047016723,1.0820272289824924,1.196398822362993
2010-04-16 00:00:00,1.369910692000449,1.0009330777266048,2.524796423766964,1.1523802786322586,1.0374036367439012,0.9999999999999999,1.5671494652877793,1.160211264834329,1.0448169310267166,1.179212343512118
2010-04-16 01:00:00,1.3612896300457218,1.0,2.5046726931232186,1.1573002775747943,1.024187960215082,0.9999999999999999,1.557445753428412,1.140814945673835,1.0195487017781686,1.1673552885857346
2010-04-16 02:00:00,1.3601602250865112,1.0,2.4883553135221894,1.1679291479737448,1.013490241875816,0.9999999999999999,1.5509545436082441,1.118856947980727,1.007547872637483,1.1577100148208854
2010-04-16 03:00:00,1.3531877716106782,1.0,2.476145260586927,1.1674658416133334,1.0070134381828468,0.9999999999999999,1.5433764462984136,1.0943135051422126,1.0110145037403802,1.1510417450598687
2010-04-16 04:00:00,1.3420521031756243,1.0,2.472956634553834,1.1619347005701568,1.0062417803758108,0.9999999999999999,1.5343972453286465,1.0831019908364214,1.0073932063314963,1.1551319625752423
2010-04-16 05:00:00,1.369308480512846,1.0362497919377895,2.492392229994485,1.2049542165940763,1.0514136250056851,0.9999999999999999,1.5718648785614167,1.1293228152641013,1.021612030062603,1.2293991832037232
2010-04-16 06:00:00,1.4686010992317886,1.1481043075667283,2.5242433063964897,1.3007388711395926,1.127421604421984,0.9999999999999999,1.6487599436330644,1.2216918330265554,1.0877063774219013,1.342448940152693
2010-04-16 07:00:00,1.612852965086016,1.328944090065794,2.5555012632827054,1.398296493661094,1.255317242422823,1.067733095479593,1.7400056899371208,1.4027827640685124,1.1896480410500005,1.5064393970658068
2010-04-16 08:00:00,1.783715817139447,1.4812235650900616,2.5806851945047242,1.508575149466087,1.4167577393984356,1.2588002421311002,1.8341076788399437,1.6294102622086364,1.321840031646061,1.7098124133608972
2010-04-16 09:00:00,1.9267043554590375,1.6019456304130975,2.6093215956062275,1.6267452811993774,1.5735087754318928,1.4693296879330782,1.9275504740863085,1.8282683963598998,1.460712674828344,1.9021779825320313
2010-04-16 10:00:00,2.027931596009517,1.692584243927818,2.6403137670175285,1.7304579790935695,1.7166796976517773,1.663880386356048,2.0096891937041046,1.9975989135868941,1.6026933760449733,2.0782725430153497
2010-04-16 11:00:00,2.0896973912992216,1.740663352095227,2.6640197169892086,1.8117230007131235,1.839139388502009,1.8305908456751976,2.0631099590869924,2.128688085902616,1.7373354598779076,2.204359421529209
2010-04-16 12:00:00,2.1195583366022146,1.7477063993108488,2.6795076034102183,1.8464732671066533,1.9162547768125777,1.9587478337734512,2.0843220157521936,2.1988873050303415,1.8385772722577876,2.2517978389316577
2010-04-16 13:00:00,2.112084982011542,1.7240565560958736,2.6862750884203854,1.8446545702998647,1.9284494665024952,2.017306053147661,2.0728705708735853,2.1918009779113197,1.8836093983291657,2.2265036714258524
