,AT,HR,RO,BG,HU,EL,SI,SK,CZ,IT,CH,PT,FR,ES,BE,IE,UK,NL,NO,SE,FI,LT,LV,EE,PL,DE,DK
2010-01-13 15:00:00,0.0004165469515223656,0.0008618070571380315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037565706547320237,0.003488007867016621,0.05192944078651497,0.03234444837389595,0.07148966623653426,0.0021128958994790967,0.017445595771103883,0.0,0.0006028524002494266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.961509350974005e-05,0.0
2010-01-13 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01380041156475815,0.00029679821811887433,0.01648715433810326,0.0,0.0005247553206168824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-13 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015334861239246246,0.0,0.004086649768857467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-13 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.445096661834078e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-13 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-13 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-13 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-13 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-13 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-14 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-14 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-14 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-14 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-14 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-14 06:00:00,0.0,0.0028618070571380314,0.042114033716697405,0.06169850621043875,0.009501071802570735,0.02001536819105038,0.0,0.007094624017508546,0.0,0.0036511147903793275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013257419420480362,0.0,0.0
2010-01-14 07:00:00,0.07005597056332123,0.06389445645710426,0.15691441821454943,0.1974742865187381,0.11477321420545386,0.07851898307866703,0.04761297862179348,0.11931753127283432,0.05337499143753123,0.0661796582047836,0.05501001965519868,0.0,0.0030977726022491277,0.0031623545883887974,0.0004790459297536548,0.0,0.0,0.00011721225042721435,0.0,0.0005063091673604564,0.0001563170426173054,0.065,0.031,0.014,0.09535574775711629,0.012637114269783398,0.0011438043972441534
2010-01-14 08:00:00,0.20170105271836225,0.15278891291420854,0.26317784888626267,0.34056175767926933,0.23792880600011412,0.1491162782848376,0.13093510689103266,0.2557069938562504,0.16891181910987868,0.1662618599349735,0.20544760566971268,0.04989573707637454,0.044364767808806604,0.05955603079541008,0.05400314809727103,0.0,0.0,0.038036414162504674,0.004722410728181322,0.018519017802654084,0.009512706690576477,0.17100000000000004,0.096,0.059,0.24055085939663115,0.08577909015193427,0.07497341613398321
2010-01-14 09:00:00,0.3112317022508539,0.22800872935698605,0.31764983236690325,0.40681639586064383,0.32883702948966864,0.21069959553565853,0.20587021378206527,0.3566959227978471,0.2769844440689202,0.26051506191346596,0.32659985761449706,0.14604871058051305,0.1025881763602133,0.14563461910510397,0.16852129112198744,0.029920840450487002,0.0,0.11496494911783811,0.05459396493602154,0.057864614702430504,0.020452186883067325,0.255,0.151,0.094,0.3539991202352995,0.17074533538023673,0.170763924137237
2010-01-14 10:00:00,0.3633656848765575,0.28521222109978045,0.3053409994437581,0.41416866895501503,0.3634440210636303,0.25418355764425216,0.25674042756413057,0.39905858962319807,0.33899314487258936,0.3057932387956614,0.3908161375799194,0.2120202415317191,0.1545769259667039,0.25762903012466576,0.281895502965884,0.08994070218344154,0.0,0.20339581047185437,0.10054187862815084,0.08755785077484242,0.02456815113745485,0.296,0.174,0.099,0.40905304236016515,0.23364497363702927,0.22931713615287863
2010-01-14 11:00:00,0.362213351336604,0.29498480931400584,0.2616338445322229,0.3687267636750509,0.3386881551001193,0.26407471182552467,0.26483659858978276,0.3661227000878312,0.33632964957882655,0.2945671620925479,0.3959089415882887,0.2676289699773413,0.178630199764796,0.3216620703933949,0.3512878638917216,0.148762521351461,0.0,0.24597446333668332,0.11262649766544171,0.08687750782523182,0.016808154769653114,0.275,0.15,0.078,0.3915583409168823,0.25684375168943024,0.23065495580334755
2010-01-14 12:00:00,0.32161033632711405,0.25870842342828193,0.18464947378011629,0.2823518775284598,0.24296513596870772,0.21243615941216773,0.23277170548081538,0.2889591856582285,0.27333447953457496,0.24647321679951067,0.34257209313760983,0.30520070464406995,0.16869912075611143,0.34213958258494775,0.3331643692375466,0.1865149681452922,0.0,0.23524872238636896,0.08712877279375457,0.055713679383218744,0.003727255371971624,0.186,0.087,0.036,0.30479403790233695,0.23251887118870843,0.18336832041869738
2010-01-14 13:00:00,0.21935920866937053,0.17952125638547062,0.09398246350625168,0.14106085329303608,0.13429551395036057,0.11794413071204993,0.16370681237184803,0.16312806012562567,0.15892227953003035,0.16165820263842917,0.24805263218233822,0.320675580006472,0.12913224559587133,0.3226471533862874,0.2534010095701349,0.18334657448863634,0.0,0.18432679060805587,0.03771060100208629,0.01820532200030226,6.046755270062237e-06,0.058,0.016,0.002,0.15929362735763367,0.16357926633636918,0.10358593033951781
2010-01-14 14:00:00,0.0877785183569503,0.06971601877127898,0.01267732879865807,0.028831489134526975,0.03023856736332892,0.026462343598298875,0.06190149169875012,0.03518118815096402,0.04103844686590298,0.07353152211718801,0.12678577878572872,0.30926774781819766,0.07191278714114496,0.25978486136181433,0.12741131488768975,0.13192084045048702,0.0,0.0943734530545435,0.0033146622741992197,0.001372028866343718,0.0,0.0,0.0,0.0,0.020743696524077627,0.0657184974477356,0.019944496674488357
2010-01-14 15:00:00,0.003230558030536913,0.0008618070571380315,0.0,0.0,0.0,0.0,0.0003870213782065273,0.0,0.0,0.008688269693016667,0.019027228763752083,0.21188574798271226,0.01793022789904735,0.15395817083555144,0.01780757117387109,0.04539608512987012,0.0,0.008623242876378659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027501899835584522,0.0
2010-01-14 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07310610192195356,5.06769081356569e-05,0.04188210484723349,0.0,0.0005247553206168824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-14 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007050677620830025,0.0,0.004086649768857467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-14 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-14 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-14 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-14 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-14 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-14 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-15 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-15 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-15 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-15 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-15 05:00:00,0.0,0.0,0.0001497829549186812,0.00044206568454158087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-15 06:00:00,0.0,0.007878131757121142,0.06477889284268772,0.07460967597260516,0.012463347667845983,0.04203514843388862,0.0,0.008410133296919246,0.0,0.0020967668651293223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011340618488922987,0.0,0.0
2010-01-15 07:00:00,0.10043463046493531,0.11831776464267618,0.19912654596706655,0.20766066680710457,0.13523973303310138,0.13021876628205362,0.062257235160271804,0.1375802352507594,0.06792286870746807,0.05650518858028862,0.05988441894944613,0.0,0.0043196270809682386,0.007399894755558318,0.0012738698318558988,0.0,0.0,0.00031282793179198104,0.0,0.0004156176845619108,0.0025172779703540415,0.067,0.031,0.013000000000000001,0.07914403951732464,0.02217755466946012,5.861415588100534e-05
2010-01-15 08:00:00,0.24987867262226035,0.2510740281569185,0.3196217986358602,0.3190853023435854,0.2822700923060121,0.21571822804064192,0.17031979099364153,0.30264248283650913,0.19253113872037164,0.15052223699116715,0.20674944617294158,0.02986523335012478,0.06017848001808909,0.09855061043241527,0.06643609326073874,0.0,0.0,0.06379657937002305,0.004200956829399948,0.01769170846759383,0.02740483690909828,0.165,0.092,0.051,0.20915488737666074,0.11265334125572822,0.02819822567841939
2010-01-15 09:00:00,0.3708755796655871,0.35293583521405647,0.37399436529922847,0.37920771417438404,0.37074422039309934,0.2758713986307775,0.26676936820521774,0.4097392059107292,0.30421591788049873,0.23478321357754664,0.3404041050990582,0.1030448661831369,0.14722396779047137,0.25030098222918173,0.14059576987631733,0.019871329809253237,0.0,0.17220960281178527,0.0483694688707097,0.05347915574867708,0.051658998904463,0.242,0.13900000000000004,0.08,0.3107945012786992,0.20603695365947897,0.0781188888837255
2010-01-15 10:00:00,0.4320582457678348,0.38946468694252423,0.3718455044648015,0.36714945815134564,0.40780797699039123,0.2853400757443244,0.33367085990396783,0.44689738318029015,0.37685093677575326,0.2849664252025572,0.4252274962905665,0.18461373653539814,0.2239401315033801,0.3804675416322114,0.18607052553638664,0.06620811712256489,0.0,0.24979815733893088,0.09115033284863248,0.07899511522087106,0.05940044048723846,0.289,0.177,0.092,0.3583947943880662,0.27074443856746605,0.11058899784404844
2010-01-15 11:00:00,0.4245888129186442,0.3752535998567327,0.31669904345798977,0.3137660735691975,0.37675408340689664,0.26459066007709037,0.33279830884630496,0.4284384124073527,0.3812629206985491,0.29978377018316793,0.4551057924984974,0.2488923405475551,0.27107244293460114,0.44873980859478313,0.17840271240748773,0.12047553206168826,0.0,0.261136432998166,0.10311811321058208,0.0770914589798496,0.03935319176602661,0.271,0.167,0.074,0.34237706765375625,0.2773264870086824,0.11779064814737113
2010-01-15 12:00:00,0.3571282964521146,0.3175789598424059,0.23130020616453772,0.2357686001546132,0.3022417002819835,0.18654877856101,0.2753487316347287,0.34519510320076546,0.32090548960905063,0.2743963380438149,0.41232871116776304,0.24694427247726553,0.2796218729960597,0.4603815816677686,0.14297952817440268,0.16425762776379865,0.0,0.2050535745314777,0.07884084952689334,0.048608972095291775,0.009759872506163666,0.19,0.109,0.036,0.2617694475679938,0.23048516888341133,0.09394555616141838
2010-01-15 13:00:00,0.24217902810230785,0.21739179279959464,0.12192403630300319,0.12243438286219908,0.17892666757705344,0.09271359485749826,0.17651213304494595,0.20553882355224556,0.1912774331381632,0.20985814870079963,0.30674707558399283,0.1864657218173777,0.23783288951569465,0.4226159271598515,0.09659415125085619,0.14882181916801945,0.0,0.12096980447362975,0.032680181316617804,0.014438855572019774,1.5116888175155595e-05,0.063,0.025,0.002,0.13139726302130436,0.14565765100666242,0.05341179835966296
2010-01-15 14:00:00,0.09304258090538522,0.09124487049974665,0.01912915128321319,0.023145418770879292,0.0458676229872655,0.02030940081034744,0.06683659858978278,0.04732496367279919,0.051836266316054674,0.11198496890024988,0.17401389535105033,0.12231217473756487,0.15226177099132204,0.3267583253532246,0.044504474528764854,0.07012867019074676,0.0,0.045376377767747514,0.001983185031297806,0.00032896736947817375,0.0,0.0,0.0,0.0,0.0167843276146959,0.05194453532548296,0.01099458127160088
2010-01-15 15:00:00,0.0025444986309477993,0.002585421171414095,0.0,0.0,0.0,0.0,0.0007740427564130545,0.0,0.0,0.017410737720670096,0.03589418082926388,0.05679618894464494,0.050328873936933666,0.17972291994694398,0.005029694412864733,0.011425734038149353,0.0,0.0018432648918958981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00175281349589476,0.0
2010-01-15 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015673743142502066,0.0009312748102980858,0.041344342362794835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-15 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001819622602988412,0.0,0.003375928069925734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-15 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.667644992751116e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-15 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-15 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-15 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-15 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-15 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-16 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-16 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-16 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-16 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-16 05:00:00,0.0,0.0,0.0,0.0004925635185903888,0.0,0.00015340648374849412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-16 06:00:00,0.000249142674474567,0.009170842342828188,0.07313269709872153,0.08627579367295483,0.019170962267828533,0.019691644445974814,0.001,0.013936810572474203,0.0001860913192044183,0.004398054897534582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021401738410353178,2.884478724712183e-05,0.0
2010-01-16 07:00:00,0.09949315535914369,0.1289358352140565,0.21703250127857104,0.22182464765465748,0.1786946654239701,0.06387754966418834,0.07790149169875013,0.18286120880623263,0.05948388286144587,0.10777130249862757,0.07574567890488958,0.0,0.006609825068880181,0.004091351205165913,0.00019353494232780835,0.0,0.0,0.00036153057422827527,0.0,0.0001118461546213306,0.0011179030609035673,0.06,0.034,0.016,0.07463786298027386,0.02730957459179832,0.0003960597309790606
2010-01-16 08:00:00,0.24294889444548437,0.2728792657711101,0.3324436801661014,0.31592771390295676,0.34318362194086777,0.10741393510260908,0.1907380902885329,0.3423056979078803,0.1855228508205032,0.24919745922690897,0.23874245953656748,0.0066850807418750964,0.04767187303150576,0.07350325690067364,0.01763381174085824,0.0005247553206168824,0.0,0.03922761140508054,0.0024762851312480384,0.013582636609854726,0.014707893773746965,0.147,0.095,0.057,0.1911789483587535,0.14753793234925142,0.042387813248805806
2010-01-16 09:00:00,0.3673669074825652,0.3911230022568678,0.3899246251956057,0.3424339550585729,0.44608808316237075,0.14764004928233848,0.29586553923087,0.44246106361039717,0.32857802211660364,0.3611120186033661,0.3391101986184966,0.030171063626172438,0.08833377010604575,0.17592531517821283,0.03949205742839693,0.055970351091720764,0.0,0.08520829116053709,0.03276572083283751,0.043572416693956506,0.030229782951352847,0.209,0.141,0.088,0.29585898116201503,0.2725004541195578,0.10578345937407406
2010-01-16 10:00:00,0.4462842595741996,0.4733340893426593,0.4029391081976317,0.31964716227388973,0.48170382631907055,0.16996379351031832,0.41415638958342427,0.4854898972331946,0.41458966001673114,0.4224057403780178,0.3761986163120886,0.06867760930232444,0.11428784669277635,0.2463052267242711,0.07153115865711047,0.12126741493912335,0.0,0.1066860392688969,0.06703202336236469,0.06541611568665227,0.03821091654711334,0.28200000000000003,0.181,0.114,0.36856571852192593,0.3432296419071057,0.1397149627488575
2010-01-16 11:00:00,0.46055837545525924,0.4848705364141241,0.36306679525825336,0.2617149895203227,0.4609964394043122,0.16357425062209113,0.43957702615391325,0.46678132725929933,0.42410421241731383,0.43119785382367265,0.3600517528575501,0.12350961867477472,0.11630897387272394,0.2754817716170061,0.109763472659576,0.15423776603084413,0.0,0.10061900078120647,0.08093534590237342,0.06274672744111397,0.027549658502601777,0.285,0.171,0.101,0.36801053826727,0.3555911123669168,0.14143935402200383
2010-01-16 12:00:00,0.42031872930696923,0.4173014399426931,0.2761864828575975,0.18360718424578157,0.3743442451298277,0.13088504200349868,0.39399766272440234,0.3824416211159249,0.3609204969283179,0.3841416734004699,0.27351493968463586,0.16492653413650124,0.10498049350643543,0.27295234686908143,0.10468209739729778,0.1492872766720779,0.0,0.08162114756560826,0.06531599860421818,0.039422350962580094,0.007271829473495044,0.212,0.114,0.054,0.2965571898985504,0.30388260054891414,0.11905962633649628
2010-01-16 13:00:00,0.30931356185225767,0.28988686111410716,0.148624349532219,0.09656366978431806,0.2340261292734248,0.0766967893499231,0.2841923420513045,0.23747497388689792,0.2379478397082077,0.2858453286691385,0.16317464042747434,0.1760922471321653,0.07905686484727759,0.23052335926059286,0.05469955505342826,0.12141594686282466,0.0,0.055764662903444874,0.02839524089884824,0.012842582728676255,3.951651017519098e-05,0.076,0.03,0.005,0.1614170758577101,0.1992586930306251,0.06938014028231461
2010-01-16 14:00:00,0.1371114673598819,0.12002505405696914,0.026710657630559218,0.01784605295199607,0.06320608462488753,0.020651725775128506,0.11603127791668486,0.060300884419493384,0.07992830481717907,0.1463462861843496,0.06594621525048561,0.16177033560718151,0.04349678911424315,0.15743609445434334,0.015062444518284231,0.09254461705357142,0.0,0.020546809578123392,0.0024550321420521437,0.0005645957126002417,0.0,0.0,0.0,0.0,0.023817153280054758,0.07403887286856699,0.014915775477733952
2010-01-16 15:00:00,0.004327698287764821,0.003016324699983111,0.0,0.0,0.0,0.0,0.002161064134619582,0.0,0.0,0.02107577367222676,0.006395548231020149,0.10046108820557394,0.012531224199084161,0.08564050628971964,9.579080693677177e-05,0.04539608512987012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015089811882431777,0.0
2010-01-16 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035512496580419564,0.00016149658573483803,0.028055631952302734,0.0,0.001049510641233765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-16 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014593989713761043,0.0,0.004975051892522135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-16 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-16 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-16 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-16 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-16 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-16 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-17 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-17 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-17 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-17 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-17 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
