,region_0,region_1,region_2,region_3,region_4,region_5,region_6,region_7,region_8
2010-04-01 10:00:00,0.23554177828194386,0.4029039599726766,0.3533218973098471,0.4903845383913975,0.30242180827051396,0.4661902552516455,0.3755135851829411,0.6350710727821567,0.38446968889422084
2010-04-01 11:00:00,0.2327846579105286,0.41559718257922396,0.3413861698619316,0.4413229691768886,0.270444011126812,0.4327199952600631,0.36720807321971105,0.6148398766549977,0.3835464551900234
2010-04-01 12:00:00,0.21367540005209218,0.395432083617198,0.3116277185058234,0.37876872200946876,0.24635394235648111,0.36017526881170303,0.3296914023242981,0.5526156198569777,0.3530035875742765
2010-04-01 13:00:00,0.17669021634801108,0.3321740838322619,0.25483966275401737,0.29777442838953205,0.2120927700565592,0.2877256045427362,0.27798203530866594,0.4480974056784023,0.28246251374566783
2010-04-01 14:00:00,0.12921646881035143,0.25846496104967215,0.1868911361803957,0.20475040746069045,0.15540360339278064,0.20829638074874007,0.2211422369364377,0.30493195903954345,0.18716429531443468
2010-04-01 15:00:00,0.07927068083312803,0.16435390954817447,0.10985380732850611,0.11559603627174042,0.08864258910600165,0.12184210408738358,0.16549139204856408,0.16262048783151298,0.10708214765721735
2010-04-01 16:00:00,0.031852253821994456,0.07949352525724956,0.04392933695264168,0.04325552885197499,0.03932883846319854,0.04437268861359461,0.09635868051065767,0.05046930547311214,0.041594643075328064
2010-04-01 17:00:00,0.0017036313766452557,0.010416635037379924,0.0027509491682264323,0.001252438212733687,0.0040759435062917935,0.001979942612620452,0.018280290120403116,0.00014287082964086305,0.0008107138493438787
2010-04-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-02 05:00:00,0.049143347895836756,0.03108321451082025,0.04401086502300639,0.05763644060587485,0.025497501103034788,0.05286397996563168,0.02502155080946628,0.06019286192003132,0.03424464918451376
2010-04-02 06:00:00,0.18555929623124184,0.1393514234412499,0.17875571600163911,0.21461213036113846,0.13504333294721804,0.17882468679145766,0.1282915367269289,0.21248771007054185,0.15516788288871117
2010-04-02 07:00:00,0.33530641489604723,0.26745497431990967,0.38719762503027266,0.3944102867548212,0.29842157214527865,0.3136249345182473,0.24804807851972777,0.39476157472900814,0.29390183044225243
2010-04-02 08:00:00,0.4154970278822555,0.3758487287574902,0.49846277706666914,0.49573128434752034,0.47110887135632595,0.4488797880061592,0.37259207156305074,0.5079127570874089,0.3979036242293907
2010-04-02 09:00:00,0.4572054420326099,0.4746437809723053,0.5623565702376089,0.569473777360932,0.5837459783449651,0.572628517512159,0.50044506607558,0.5854517631430568,0.48990183044225244
2010-04-02 10:00:00,0.4787366665413273,0.5516649204323493,0.5854082795895059,0.6088772601559809,0.6317111975907355,0.6496469856861938,0.5928483400865386,0.6275974044822843,0.5908428798341183
2010-04-02 11:00:00,0.4876637463205349,0.5548332916489214,0.567769481166954,0.5965918724062416,0.6178317062445974,0.6464238452264242,0.5721054426496286,0.6270784911487259,0.6422714338078734
2010-04-02 12:00:00,0.46467483805894816,0.49159636228071524,0.5063967830480911,0.5464984023290524,0.5828263971311787,0.6019807642132056,0.4970188649499397,0.5764400777572134,0.5913250030545928
2010-04-02 13:00:00,0.39464621103177927,0.3957267682535331,0.4010642114677364,0.45248170080663425,0.5099145082605844,0.518984324289909,0.4134177463660038,0.48552760809226253,0.5075946430753281
2010-04-02 14:00:00,0.3075916940179324,0.31239175316289935,0.30063955763535183,0.3349639808909908,0.40366735369230833,0.40151127183438295,0.3285983311601289,0.3709794955453859,0.4032696400207352
2010-04-02 15:00:00,0.20955462045725942,0.2168949835459195,0.20895516156275196,0.20190045789608918,0.2768406933689922,0.2540868897103002,0.2227237839416073,0.23868187688528866,0.2697017815687669
2010-04-02 16:00:00,0.10077582160926885,0.10143058949008671,0.10568235161420296,0.0859245637232399,0.13933091615488347,0.10926438301767125,0.10400650107532848,0.10066732518237259,0.1212964246440949
2010-04-02 17:00:00,0.007513673313728437,0.0124045167036563,0.010306235673715919,0.006137754672368266,0.022915296952466364,0.010525205958639084,0.015024267644818954,0.0038833662591186303,0.011648212322047454
2010-04-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-03 04:00:00,0.0,0.0,0.0,0.00020538077285663512,0.0,0.0,0.0,0.0,0.0
2010-04-03 05:00:00,0.013490341638824394,0.012471096711194984,0.01041765518412161,0.03616605771689299,0.01838656457339056,0.030887597429714635,0.012977345152185482,0.08486821120870575,0.048569652239106614
2010-04-03 06:00:00,0.08135405406298873,0.07862497035961966,0.0692549051380773,0.11596370407555688,0.1143319690895058,0.09953496620349955,0.08939108797593207,0.22549067458733651,0.15681609521075862
2010-04-03 07:00:00,0.20721591164411624,0.1797562791004345,0.18322863727158506,0.21902491823350492,0.25053477751630093,0.18984007779862222,0.20362733594641969,0.35493858483587964,0.2833321782031458
2010-04-03 08:00:00,0.3611159487110363,0.2856937840492497,0.3348950505857876,0.34446027246607513,0.3911188432431649,0.3092619736413187,0.3132168111200693,0.44830313356892587,0.39311610742913006
2010-04-03 09:00:00,0.482623169165787,0.35755120488176223,0.4643212940421958,0.48815214937495477,0.5209580342926287,0.4543956382871599,0.37116042479471945,0.5015204771481515,0.4763571690393673
2010-04-03 10:00:00,0.5030762646641533,0.3473931173954545,0.5303708860883181,0.5866959925141585,0.5414047110016484,0.5280453395322637,0.3378331144745963,0.5248251594474542,0.5237857230131224
2010-04-03 11:00:00,0.455077708137997,0.2904451212913509,0.4515065383911856,0.6023838495219893,0.47177326091543126,0.541299787015376,0.27097624120561536,0.5252784452105432,0.5481892861506562
2010-04-03 12:00:00,0.37406801398503675,0.24989436148693392,0.34588296073513075,0.5199338467474621,0.36837192552749737,0.487255575266255,0.2324144041852555,0.4878906215132962,0.4958928615065612
2010-04-03 13:00:00,0.26775461575296927,0.19533202016504653,0.265358979974959,0.38902350241179995,0.23989635245478688,0.40233278163672836,0.21139324336236048,0.4173275455309787,0.41340715071181017
2010-04-03 14:00:00,0.16252438065104616,0.13820449661065667,0.1816400522068037,0.25729407171543667,0.15186111926986023,0.2658700263237213,0.15587420668262153,0.29204683735085957,0.28986787067033976
2010-04-03 15:00:00,0.08412905065240997,0.07689342287322468,0.09298345980441404,0.13490973320832314,0.09850712415026737,0.12409301297342351,0.08692479691721561,0.17104317607131805,0.16394822454041885
2010-04-03 16:00:00,0.031236838122671674,0.032790364338838404,0.028312696881609187,0.04284159473234332,0.046087631821878874,0.038708822529133546,0.036377343577928364,0.06567009569195925,0.06248750458188927
2010-04-03 17:00:00,0.0009643031885607467,0.003966826730507664,0.00029439560644292423,0.0004174206862473186,0.004852576799574614,0.0014231005308727807,0.005042536233196891,0.0017929696069967532,0.0025946430753280604
2010-04-03 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-04 05:00:00,0.011122968509066028,0.009233544532298046,0.007380630695275189,0.018119905185371682,0.029049649568535948,0.025185971959021617,0.010192021389100742,0.01763831758402645,0.009432141548031635
2010-04-04 06:00:00,0.05514855701795433,0.06625805717613097,0.04352863831700385,0.07331480827964605,0.13174411581310275,0.11235416501415713,0.078084295505274,0.05229723543015304,0.06480892006220564
2010-04-04 07:00:00,0.11773885835640828,0.16860076414737774,0.10289382636854301,0.14631620524428535,0.2643749051298213,0.24222800360931396,0.16799113650359512,0.100842481659957,0.1720767662958026
2010-04-04 08:00:00,0.18402182553793464,0.3222163232246331,0.1976977673521662,0.21474939810019045,0.3754091951087608,0.344763966703097,0.2816566653536394,0.15711039356672524,0.2966428309606327
2010-04-04 09:00:00,0.2593837375478477,0.4111532209553898,0.29895239968185416,0.2701404454012517,0.47695323151865743,0.38832618735241664,0.33732132252528413,0.18869900748281934,0.4109946186385852
2010-04-04 10:00:00,0.31390088514318926,0.4749401542019327,0.3643136383191842,0.29961180635066625,0.49293804667806546,0.38824413931202995,0.41800769613795147,0.18750366247565953,0.46234820010367605
2010-04-04 11:00:00,0.32345712926117715,0.4827436121457448,0.3733501503232063,0.3152609912466485,0.478060575268595,0.37215853119493975,0.42821704385286097,0.1637520850078351,0.4265107016309725
2010-04-04 12:00:00,0.2966884714994551,0.4553070564999337,0.33898293518246764,0.30840079793639374,0.4100006282303043,0.3396797170842505,0.4200512962304136,0.1412863450067785,0.32899641242572353
2010-04-04 13:00:00,0.2420633771082356,0.3928992774198759,0.28230317027162766,0.2641058376149083,0.3177421609678414,0.2855114471240813,0.3738251511469307,0.12470941647652778,0.2367803416517077
2010-04-04 14:00:00,0.188004267502949,0.3217167839985557,0.21927369637325303,0.19652564241483544,0.20796909237174163,0.21162769447399657,0.2885583377693254,0.10527188911134847,0.1646464185349092
2010-04-04 15:00:00,0.11721988675035264,0.2105118289221618,0.14140036920258411,0.12141579178845818,0.10932289342694204,0.1188041908910842,0.1703136045777749,0.07169426142611492,0.10072856619212654
2010-04-04 16:00:00,0.05007888544363527,0.09605535278061189,0.06754535164046448,0.05286444916212295,0.05425172880352743,0.05038782742602707,0.07066532406576086,0.02914010032005421,0.04424285539737552
2010-04-04 17:00:00,0.004541201503391424,0.012947485519010593,0.006908892763700716,0.003717004415853923,0.00715948040044611,0.0034231005308727807,0.012513427190215295,0.00011663374088137007,0.0028107138493438785
2010-04-04 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-05 05:00:00,0.006634543565414992,0.004549855950082287,0.00884768078587398,0.015535609950871493,0.004796334804180813,0.01381766502271551,0.0030677008866672154,0.010816436186169589,0.007378572301312242
2010-04-05 06:00:00,0.04815732244234697,0.04671080498548589,0.05729833018012492,0.0721495645214339,0.03392798333835821,0.07340440164173692,0.04176992151469462,0.04729812620010794,0.03956785845196836
2010-04-05 07:00:00,0.15735110374309752,0.14817359564910199,0.1644482716732114,0.1820778555270394,0.08565364149875093,0.1875353278114598,0.14592652981624576,0.11980149886107341,0.09718928615065613
2010-04-05 08:00:00,0.35449003601702317,0.32410748240242043,0.34807614691158395,0.34726410691953674,0.18342821645071805,0.3384478013812591,0.26399981491709257,0.26716139734490124,0.24186428309606328
2010-04-05 09:00:00,0.48553897129127555,0.46891672275970253,0.5348487831768147,0.5061073173185214,0.34330582594960574,0.4595900755716098,0.37592977329883753,0.42307030153779657,0.37240176935039543
2010-04-05 10:00:00,0.535326260193598,0.5102703446727244,0.5780268789090917,0.5751150992485422,0.46881884995953343,0.5523511514260984,0.4018844173249647,0.4900989259061985,0.4643250030545929
2010-04-05 11:00:00,0.5427026321173618,0.49320047012191326,0.5567352445019229,0.577563539189297,0.4948601547783708,0.5882281130225421,0.4027267529862562,0.5433512995326097,0.5139750091637786
2010-04-05 12:00:00,0.524646217572071,0.4756820181082928,0.5244224495767689,0.5503111071188821,0.5051946836627521,0.5489411094310714,0.4164004707495672,0.5328402186903811,0.4910285784104979
2010-04-05 13:00:00,0.4669549981887538,0.44755284026374187,0.46540254628650335,0.4830480920274975,0.4565858677080451,0.4829112917988313,0.42927622898258366,0.4920902050371498,0.45156606466483007
2010-04-05 14:00:00,0.3731510346556701,0.3968303060376761,0.3714462641842018,0.37216180375727637,0.36516983158887945,0.372981761103489,0.3842999163221962,0.3761075272496525,0.35064641853490924
2010-04-05 15:00:00,0.256704023079711,0.28234827893524195,0.2460831828669754,0.23505710892771206,0.21190481618064283,0.2426656076702959,0.25734154080328003,0.23795306684165432,0.22451070163097248
2010-04-05 16:00:00,0.10753411712309806,0.13448280489221934,0.10017853488743925,0.0930537732151263,0.08590451064255436,0.09974401872894556,0.11884541240393101,0.07185158815118582,0.0886464185349092
2010-04-05 17:00:00,0.010455166124660187,0.02232823831675227,0.010545551059056803,0.007851665377821487,0.013088051629327264,0.010349531142136536,0.022741791183566895,0.0033499012226441104,0.007837498472703576
2010-04-05 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-06 04:00:00,0.0,0.0,0.0,0.00020538077285663512,0.0,0.0,0.0,0.000857129170359137,0.0005946430753280607
2010-04-06 05:00:00,0.06888530600898499,0.05153657708935806,0.05918041252175678,0.05402083596275829,0.042307539523709276,0.04320065077882919,0.044960930288688854,0.06463831758402645,0.041487504581889274
2010-04-06 06:00:00,0.22157476866172182,0.20425718783139832,0.20346667892033884,0.1907838187732637,0.17983658417784024,0.17125288118697596,0.18889819154795137,0.19574317013157838,0.14394643075328062
2010-04-06 07:00:00,0.38396732502662545,0.37475633536893804,0.3701251653994709,0.3691255450940821,0.3413899526104354,0.34040668012523034,0.35421804033190246,0.35559772040732296,0.28448571079475105
2010-04-06 08:00:00,0.5254761486399824,0.5202815515870165,0.5105960941672292,0.5176744986259836,0.4803801258711438,0.48895322506445893,0.4983000043919104,0.48856603810687615,0.4269178523427827
2010-04-06 09:00:00,0.6317170150427324,0.626847304154759,0.6154356221456485,0.6177799232639493,0.5841662679422993,0.5818176650227156,0.6059897976291513,0.5623331823576383,0.527971421589502
2010-04-06 10:00:00,0.6918508157884958,0.6869843033513979,0.677766028454284,0.6735955200944026,0.6494640402267955,0.6342693784976521,0.6687320962424742,0.6023303160405655,0.5731607077401581
2010-04-06 11:00:00,0.7098986036387315,0.7017003491436764,0.6912417372399775,0.6810235176593008,0.6682006345754445,0.6334670060974364,0.6863286727332163,0.5937472431436446,0.5536196339115496
2010-04-06 12:00:00,0.6816200613909631,0.6731617345702635,0.6585069084021149,0.6440208328915988,0.6414950611688468,0.5983903366246217,0.660305574191414,0.5492806123726331,0.5069428431790041
2010-04-06 13:00:00,0.6066435957027386,0.6010504683111179,0.5816703281521141,0.5629202916600177,0.5745264509953318,0.5283033700092878,0.5917820887566797,0.4657414147020132,0.43840176935039543
2010-04-06 14:00:00,0.48902518603167144,0.48849444886673643,0.462270914288256,0.44191719487845754,0.46674265269869875,0.4211544127409468,0.4830890913462637,0.3694088356918718,0.33691605855564444
2010-04-06 15:00:00,0.3340502978059494,0.3397405756949397,0.31206981104210346,0.28924049761379134,0.32442783774854567,0.27947533093901955,0.34188951490347863,0.22588100748205667,0.22167320315826888
2010-04-06 16:00:00,0.1649257028567169,0.17758214994452573,0.15565143736233894,0.13332379975502834,0.1692411133723538,0.13643339767339185,0.18595972059539453,0.10269693612821552,0.10556606466483012
2010-04-06 17:00:00,0.02465753388677692,0.03969392154271935,0.025455233489064324,0.015565340223408388,0.03692172418694958,0.020814564938636974,0.04646163398127186,0.008207030393003247,0.015674996945407152
2010-04-06 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-06 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-07 04:00:00,0.0001789484690772393,0.0,0.0,0.0007845424393464267,0.0,0.0,0.0,0.00188336625911863,0.0005946430753280607
2010-04-07 05:00:00,0.07328401493662563,0.054031458414255495,0.08302935511747583,0.08893974686949074,0.05339457776870146,0.07370034387748305,0.041867054455561145,0.10130029336219781,0.08308214765721733
2010-04-07 06:00:00,0.2351791239152834,0.2049679100805062,0.24056060857140452,0.24848402448375265,0.1912240958985208,0.22252648755184906,0.17246062471962653,0.25524514448257823,0.23121786456115406
2010-04-07 07:00:00,0.40412736467036364,0.3767469621453699,0.4067726450034813,0.41423491584128597,0.34282956047577046,0.38200976024486055,0.3289803491512303,0.41412574023211013,0.3875964368624663
2010-04-07 08:00:00,0.5455238919275535,0.5169962948619992,0.5448226247787042,0.5501613665509838,0.471036355247294,0.515203673957874,0.4665898879571313,0.5446971277431877,0.518217864561154
2010-04-07 09:00:00,0.6434311589908757,0.6115248233488868,0.6398142461378241,0.6431415338410927,0.5629204237193831,0.6092237313452535,0.5504399590326373,0.6350614848612619,0.6106500061091857
2010-04-07 10:00:00,0.6981060694168311,0.6622160991370797,0.6915997456608207,0.6932565382471609,0.6099318959195809,0.6599744871400148,0.5932403389904505,0.6831401003200542,0.6608928615065612
2010-04-07 11:00:00,0.7084819958698413,0.6676211138899814,0.6983645880494219,0.6986205632186999,0.6155132575645526,0.6676851281600169,0.5969532990448732,0.6871020820379654,0.6663250030545929
2010-04-07 12:00:00,0.6779630208984627,0.6298081199625356,0.6645430550602112,0.6607792074173824,0.5751267468048767,0.6314693385687553,0.552776005747091,0.64644020206728,0.6275410738286087
2010-04-07 13:00:00,0.6038021019442411,0.5529334147423044,0.5868279630733212,0.5797358004134752,0.4970640775749997,0.5556584106118554,0.4670455083722895,0.5636616883557132,0.5485946430753281
2010-04-07 14:00:00,0.4876523516628619,0.4315682386993466,0.467756284863682,0.457399232960629,0.38175351032161553,0.4403173581213694,0.3465537198628742,0.43990941173290604,0.4322428553973755
2010-04-07 15:00:00,0.33225237430826315,0.27644489932418675,0.3142282851000447,0.30171578847843294,0.24479435800295857,0.2928206882017603,0.21281792400502894,0.2884428767693806,0.2852696400207352
2010-04-07 16:00:00,0.1652479739419015,0.12801330401427768,0.1560810693415791,0.14359038027654625,0.11787832712789167,0.14245957832389478,0.0980361879145919,0.13330010174722573,0.13526964002073522
2010-04-07 17:00:00,0.02465214410859319,0.021654495883712432,0.026090461960146583,0.01990888768249134,0.021697344095897304,0.023483272693011426,0.016577828496232305,0.013857129170359138,0.020837498472703574
2010-04-07 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-07 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-08 04:00:00,0.0001789484690772393,0.0,0.00020942867110329547,0.0005791616664897915,0.0,0.0,0.0,0.0009737629112405071,0.0005946430753280607
2010-04-08 05:00:00,0.0539772392137122,0.015239795398964107,0.058031207146154104,0.06332130035479622,0.01980631431251663,0.044176956409712524,0.007746167117517241,0.053624560843579215,0.03835178767795255
2010-04-08 06:00:00,0.16108393993396267,0.07473300014373004,0.18730857209852503,0.2021496648830673,0.07408192897736571,0.15414788347302388,0.045140853097128786,0.17498070224037943,0.1433000122183714
2010-04-08 07:00:00,0.29222619979045605,0.1609347636963431,0.33749468011522343,0.3664897442024909,0.12960842425378177,0.2924142158744228,0.10534968499075024,0.3708399027653424,0.2873035997926479
2010-04-08 08:00:00,0.43664170266306845,0.2481356507586104,0.464590539623173,0.498897676268791,0.18339742895727354,0.38937620429345876,0.16951077125069258,0.4985919877731775,0.3934429042708611
2010-04-08 09:00:00,0.5494975999030755,0.3149233111045722,0.544326505372785,0.5849523049539141,0.2352226023701275,0.44961484517362105,0.22343624190491385,0.5854635728389668,0.44715006720104267
2010-04-08 10:00:00,0.6114095040012962,0.3466261806892012,0.5842023987862126,0.6294375248234821,0.2648119348644591,0.474948854415734,0.26014092825688206,0.6280232749642007,0.4589090055908054
2010-04-08 11:00:00,0.6325650552694623,0.34289131520840055,0.5700098804303245,0.623701392313704,0.2501906541355412,0.4701660025052393,0.2660807173678174,0.6294925804373129,0.43444828563227583
2010-04-08 12:00:00,0.6063920558201106,0.3180160513450568,0.5228540094305307,0.5626506449436632,0.21784595253896238,0.4258814851951547,0.2609640744440182,0.5911193084429819,0.3707143380787346
2010-04-08 13:00:00,0.542351283859084,0.26689636150460017,0.4366825330238091,0.4469067033116509,0.1837301304545785,0.3379925292671964,0.24232373367426574,0.5069151443670514,0.2848714582446163
2010-04-08 14:00:00,0.429709454685042,0.20765338881566836,0.3286102063238357,0.31370362355623216,0.15392551348154962,0.23493381398796614,0.19302068650953086,0.37535830855889013,0.1884875045818893
2010-04-08 15:00:00,0.2821189410355121,0.12530904247373967,0.20544862042355844,0.1836220332105459,0.13850608739020617,0.14380327090583445,0.1176868278419446,0.22005811100417838,0.12156427087769187
2010-04-08 16:00:00,0.12969977208842692,0.05586303833938455,0.09300311929719658,0.07333892012424525,0.09036406368146543,0.07116227758990495,0.060109215529170174,0.08252177965063114,0.06804998167244289
2010-04-08 17:00:00,0.017582765539957978,0.00954754912251233,0.012191686710358437,0.007003505724258754,0.025322948101187476,0.013224268242912153,0.01426310391172854,0.006,0.014349993890814303
2010-04-08 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-08 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019096033478781232,0.0
2010-04-09 05:00:00,0.03696412044830172,0.03527388692755198,0.05121007183411193,0.0583410358817406,0.014641422952622305,0.03344087943475889,0.031026306922153142,0.06866216739314346,0.02032500305459285
2010-04-09 06:00:00,0.11576788891839691,0.1365873898252259,0.17664342123895677,0.2075462385910109,0.057442542421080114,0.09767754801398518,0.13348690810205224,0.20570069321524312,0.08178572301312244
2010-04-09 07:00:00,0.24840433307894522,0.2780159724766863,0.35142649090675293,0.3609193444013632,0.127210530442481,0.1809980831244668,0.2737223745956569,0.2784096306543407,0.2013267968417311
