,region_0,region_1,region_2,region_3,region_4,region_5,region_6,region_7,region_8
2010-04-26 03:00:00,-13703.892023290315,-13975.26943825461,-7779.285620500997,-6764.940095926312,-7295.4678504464055,-5962.528576190238,-15331.606433306117,-6854.030685661526,-4320.605468321789
2010-04-26 04:00:00,-13757.539122266982,-14029.979146949247,-7809.739369168704,-6791.422945184211,-7324.027616227739,-5985.870424330848,-15391.625458326727,-6880.862403011131,-4337.519469869137
2010-04-26 05:00:00,-10718.38742386814,-10930.643063994583,-6084.504534168318,-5291.142661571705,-5706.0906537781375,-4663.5432061787305,-11991.490713102892,-5360.824136413876,-3379.3264322579134
2010-04-26 06:00:00,-9338.93923283491,-9523.877990903677,-5301.4337551349245,-4610.176696119561,-4971.721190406384,-4063.3488020122404,-10448.195409531538,-4670.890261546588,-2944.4097019125566
2010-04-26 07:00:00,-8543.55488882275,-8712.742487310534,-4849.918083513641,-4217.534389225734,-4548.2867018615,-3717.2791647023264,-9558.337083812616,-4273.077137622073,-2693.6385256243184
2010-04-26 08:00:00,-7961.743752126765,-8119.409724711817,-4519.641179161959,-3930.322747996889,-4238.5509398034,-3464.1344103537476,-8907.420056608544,-3982.0830732902477,-2510.2033357251585
2010-04-26 09:00:00,-7179.627013723916,-7321.8046649003245,-4075.6573276082045,-3544.2300208260135,-3822.179871351645,-3123.8375352492935,-8032.4053445751015,-3590.9056641023635,-2263.6150135100943
2010-04-26 10:00:00,-5502.072261327302,-5611.029476730655,-3123.3601961225772,-2716.103518155291,-2929.108620228875,-2393.9378735562786,-6155.594640519284,-2751.8730979866905,-1734.7103611689681
2010-04-26 11:00:00,-4617.9375670066665,-4709.3861482843395,-2621.463466470283,-2279.649407503104,-2458.4266006745356,-2009.2528543290034,-5166.444626544672,-2309.6711913327244,-1455.9576787340575
2010-04-26 12:00:00,-3180.451377260986,-3243.4338273570215,-1805.4461719586384,-1570.0329114493832,-1693.1599929997974,-1383.80634313683,-3558.2176243127974,-1590.7094314597293,-1002.7426265759716
2010-04-26 13:00:00,-3822.32071436763,-3898.013808946796,-2169.8159033244683,-1886.8925588301163,-2034.8683411465217,-1663.0820307412187,-4276.326428867302,-1911.7416984451297,-1205.1131040722898
2010-04-26 14:00:00,-3737.7051313691118,-3811.722702021395,-2121.782388127229,-1845.121928721127,-1989.8221462824852,-1626.2660351371323,-4181.660602789288,-1869.421115116512,-1178.4351702565673
2010-04-26 15:00:00,-3726.536061599587,-3800.332423743669,-2115.4418744424843,-1839.6081879861538,-1983.8760962000238,-1621.406369845036,-4169.16475351806,-1863.83483105931,-1174.9138091533027
2010-04-26 16:00:00,-4333.380076967833,-4419.193684358034,-2459.9288209485576,-2139.177093269992,-2306.938241452241,-1885.4424944981693,-4848.0880123155885,-2167.349205384706,-1366.241416415286
2010-04-26 17:00:00,-5314.611744760984,-5419.856753864966,-3016.9445924093325,-2623.563358649568,-2829.3115236936446,-2312.3740092697176,-5945.868149060395,-2658.114370926375,-1675.607183486561
2010-04-26 18:00:00,-7691.507176348714,-7843.82157426585,-4366.236195621309,-3796.920036298936,-4094.686583612659,-3346.555170352292,-8605.085266411596,-3846.9235118334695,-2425.0022101385675
2010-04-26 19:00:00,-9891.748319378525,-10087.634111412568,-5615.2468494039895,-4883.071408378994,-5266.017106726167,-4303.874592619083,-11066.66569986172,-4947.378772938878,-3118.7010714075896
2010-04-26 20:00:00,-12074.57615850577,-12313.688302488645,-6854.372251092569,-5960.626613659924,-6428.0776302863715,-5253.6174375175815,-13508.764447745283,-6039.124938400241,-3806.9098193844047
2010-04-26 21:00:00,-12894.891106763562,-13150.24809473988,-7320.0401619202885,-6365.575891685809,-6864.784298122087,-5610.534448010605,-14426.51426785092,-6449.4071290519405,-4065.541222036985
2010-04-26 22:00:00,-12905.716597047138,-13161.288156252434,-7326.185529288966,-6370.920017442669,-6870.547319665121,-5615.244732017094,-14438.625810147187,-6454.82165142225,-4068.954376685019
2010-04-26 23:00:00,-14675.520909868603,-14966.139667233425,-8330.849981188687,-7244.585656111338,-7812.728722628088,-6385.282050416881,-16418.643184424196,-7339.993048219441,-4626.943741398339
2010-04-27 00:00:00,-14514.221875284056,-14801.646443005237,-8239.28535411936,-7164.960144255432,-7726.858750599882,-6315.101240178341,-16238.184942679929,-7259.318759940561,-4576.088861479388
2010-04-27 01:00:00,-15831.171887300372,-16144.675641931764,-8986.877929370652,-7815.073906873533,-8427.95632373423,-6888.102812957975,-17711.559268942572,-7917.993952674402,-4991.300959842223
2010-04-27 02:00:00,-15214.750731271506,-15516.047599215872,-8636.954246812831,-7510.776955465697,-8099.795341751354,-6619.899476275768,-17021.92111223288,-7609.689649407109,-4796.9538528010125
2010-04-27 03:00:00,-15072.657823290314,-15371.14093825461,-8556.292620500995,-7440.6326959263115,-8024.150250446404,-6558.075176190239,-16862.950733306116,-7538.621785661526,-4752.154268321789
2010-04-27 04:00:00,-15131.982722266983,-15431.640446949248,-8589.969469168704,-7469.91844518421,-8055.732616227739,-6583.887324330848,-16929.32205832673,-7568.2932030111315,-4770.858369869136
2010-04-27 05:00:00,-13866.582923868138,-14141.18226399458,-7871.640234168319,-6845.252761571704,-7382.078753778137,-6033.31510617873,-15513.62131310289,-6935.400836413875,-4371.899432257913
2010-04-27 06:00:00,-10731.20903283491,-10943.718590903678,-6091.783055134923,-5297.471996119562,-5712.916390406384,-4669.121802012241,-12005.835409531537,-5367.2368615465875,-3383.3688019125566
2010-04-27 07:00:00,-9872.85108882275,-10068.362887310532,-5604.519483513641,-4873.742989225734,-5255.9569018615,-4295.652564702326,-11045.524083812617,-4937.927437622074,-3112.7432256243183
2010-04-27 08:00:00,-7961.743752126765,-8119.409724711817,-4519.641179161959,-3930.322747996889,-4238.5509398034,-3464.1344103537476,-8907.420056608544,-3982.0830732902477,-2510.2033357251585
2010-04-27 09:00:00,-5905.378113723916,-6022.321964900325,-3352.3047276082057,-2915.195820826013,-3143.814571351645,-2569.4151352492936,-6606.804344575102,-2953.5873641023636,-1861.8659135100943
2010-04-27 10:00:00,-5502.072261327302,-5611.029476730655,-3123.3601961225772,-2716.103518155291,-2929.108620228875,-2393.9378735562786,-6155.594640519284,-2751.8730979866905,-1734.7103611689681
2010-04-27 11:00:00,-3626.0009670066665,-3697.80634828434,-2058.371366470283,-1789.9790075031042,-1930.3547006745357,-1577.6637543290035,-4056.688426544673,-1813.5520913327243,-1143.2167787340577
2010-04-27 12:00:00,-3180.451377260986,-3243.4338273570215,-1805.4461719586384,-1570.0329114493832,-1693.1599929997974,-1383.80634313683,-3558.2176243127974,-1590.7094314597293,-1002.7426265759716
2010-04-27 13:00:00,-3040.95031436763,-3101.1702089467963,-1726.2556033244682,-1501.1681588301162,-1618.8945411465218,-1323.1098307412185,-3402.146928867301,-1520.93769844513,-958.76030407229
2010-04-27 14:00:00,-2964.5202313691116,-3023.226602021395,-1682.868688127229,-1463.438528721127,-1578.205746282485,-1289.8553351371324,-3316.638502789288,-1482.711215116512,-934.6630702565674
2010-04-27 15:00:00,-2890.6557615995866,-2947.899323743669,-1640.9379744424846,-1426.975087986154,-1538.8829962000236,-1257.716969845036,-3234.0008535180614,-1445.7676310593101,-911.3750091533027
2010-04-27 16:00:00,-3572.306476967833,-3643.0486843580347,-2027.8904209485568,-1763.472693269992,-1901.769641452241,-1554.3014944981692,-3996.616212315588,-1786.6966053847054,-1126.287916415286
2010-04-27 17:00:00,-4343.906644760984,-4429.9285538649665,-2465.9044924093328,-2144.373758649568,-2312.5423236936444,-1890.0227092697178,-4859.864949060395,-2172.614070926375,-1369.5603834865608
2010-04-27 18:00:00,-7691.507176348714,-7843.82157426585,-4366.236195621309,-3796.920036298936,-4094.686583612659,-3346.555170352292,-8605.085266411596,-3846.9235118334695,-2425.0022101385675
2010-04-27 19:00:00,-9891.748319378525,-10087.634111412568,-5615.2468494039895,-4883.071408378994,-5266.017106726167,-4303.874592619083,-11066.66569986172,-4947.378772938878,-3118.7010714075896
2010-04-27 20:00:00,-10730.56685850577,-10943.063702488642,-6091.418551092569,-5297.155213659925,-5712.574430286371,-4668.842337517583,-12005.116847745285,-5366.915838400241,-3383.166419384405
2010-04-27 21:00:00,-12894.891106763562,-13150.24809473988,-7320.0401619202885,-6365.575891685809,-6864.784298122087,-5610.534448010605,-14426.51426785092,-6449.4071290519405,-4065.541222036985
2010-04-27 22:00:00,-14302.720697047136,-14585.956556252435,-8119.222329288965,-7060.552217442668,-7614.2629196651205,-6223.077532017094,-16001.562410147184,-7153.53615142225,-4509.406076685019
2010-04-27 23:00:00,-14675.520909868603,-14966.139667233425,-8330.849981188687,-7244.585656111338,-7812.728722628088,-6385.282050416881,-16418.643184424196,-7339.993048219441,-4626.943741398339
2010-04-28 00:00:00,-15760.635075284054,-16072.742343005237,-8946.83645411936,-7780.253544255432,-8390.405350599882,-6857.412440178341,-17632.64464267993,-7882.715059940561,-4969.061961479387
2010-04-28 01:00:00,-15831.171887300372,-16144.675641931764,-8986.877929370652,-7815.073906873533,-8427.95632373423,-6888.102812957975,-17711.559268942572,-7917.993952674402,-4991.300959842223
2010-04-28 02:00:00,-16599.971631271506,-16928.700199215873,-9423.302346812832,-8194.592655465698,-8837.238341751354,-7222.605676275767,-18571.675312232877,-8302.511049407109,-5233.690652801013
2010-04-28 03:00:00,-16497.929323290315,-16824.63703825461,-9365.376120500996,-8144.219495926312,-8782.914350446405,-7178.2073761902375,-18457.512633306113,-8251.474285661525,-5201.518268321788
2010-04-28 04:00:00,-16541.09432226698,-16868.656846949245,-9389.879469168705,-8165.52774518421,-8805.894016227738,-7196.988224330849,-18505.804558326727,-8273.063303011131,-5215.127469869137
2010-04-28 05:00:00,-13866.582923868138,-14141.18226399458,-7871.640234168319,-6845.252761571704,-7382.078753778137,-6033.31510617873,-15513.62131310289,-6935.400836413875,-4371.899432257913
2010-04-28 06:00:00,-10731.20903283491,-10943.718590903678,-6091.783055134923,-5297.471996119562,-5712.916390406384,-4669.121802012241,-12005.835409531537,-5367.2368615465875,-3383.3688019125566
2010-04-28 07:00:00,-7207.500188822749,-7350.229987310533,-4091.480283513641,-3557.9898892257347,-3837.0185018614998,-3135.9651647023265,-8063.5892838126165,-3604.8465376220724,-2272.403025624318
2010-04-28 08:00:00,-3962.881852126764,-4041.3586247118155,-2249.608179161959,-1956.280747996889,-2109.6983398033994,-1724.2398103537473,-4433.583156608545,-1982.0436732902474,-1249.4298357251582
2010-04-28 09:00:00,-4631.9576137239155,-4723.684064900325,-2629.4223276082057,-2286.5704208260136,-2465.890571351645,-2015.3530352492935,-5182.130144575101,-2316.6834641023634,-1460.3779135100942
2010-04-28 10:00:00,-4419.2519613273025,-4506.766076730655,-2508.675896122577,-2181.568218155291,-2352.6535202288755,-1922.8052735562787,-4944.159840519285,-2210.29819798669,-1393.3154611689679
2010-04-28 11:00:00,-3626.0009670066665,-3697.80634828434,-2058.371366470283,-1789.9790075031042,-1930.3547006745357,-1577.6637543290035,-4056.688426544673,-1813.5520913327243,-1143.2167787340577
2010-04-28 12:00:00,-3180.451377260986,-3243.4338273570215,-1805.4461719586384,-1570.0329114493832,-1693.1599929997974,-1383.80634313683,-3558.2176243127974,-1590.7094314597293,-1002.7426265759716
2010-04-28 13:00:00,-3040.95031436763,-3101.1702089467963,-1726.2556033244682,-1501.1681588301162,-1618.8945411465218,-1323.1098307412185,-3402.146928867301,-1520.93769844513,-958.76030407229
2010-04-28 14:00:00,-2964.5202313691116,-3023.226602021395,-1682.868688127229,-1463.438528721127,-1578.205746282485,-1289.8553351371324,-3316.638502789288,-1482.711215116512,-934.6630702565674
2010-04-28 15:00:00,-2890.6557615995866,-2947.899323743669,-1640.9379744424846,-1426.975087986154,-1538.8829962000236,-1257.716969845036,-3234.0008535180614,-1445.7676310593101,-911.3750091533027
2010-04-28 16:00:00,-2782.278176967833,-2837.3755843580348,-1579.415320948557,-1373.474393269992,-1481.1865414522408,-1210.5622944981692,-3112.7503123155875,-1391.5624053847052,-877.205216415286
2010-04-28 17:00:00,-2621.4657447609848,-2673.3783538649673,-1488.1268924093326,-1294.089258649568,-1395.5757236936445,-1140.5931092697174,-2932.8371490603954,-1311.131670926375,-826.5038834865609
2010-04-28 18:00:00,-3489.327376348713,-3558.4261742658505,-1980.7855956213089,-1722.5099362989354,-1857.594383612659,-1518.197470352292,-3903.780866411595,-1745.19441183347,-1100.1259101385674
2010-04-28 19:00:00,-6343.361419378524,-6468.979011412569,-3600.93474940399,-3131.4069083789936,-3376.981506726167,-2759.980692619083,-7096.810499861718,-3172.6457729388776,-1999.954671407589
2010-04-28 20:00:00,-8233.03715850577,-8396.075602488643,-4673.646351092569,-4064.2470136599245,-4382.977930286371,-3582.173637517582,-9210.936847745284,-4117.770938400242,-2595.737419384405
2010-04-28 21:00:00,-10228.436306763562,-10430.98939473988,-5806.374161920289,-5049.2777916858095,-5445.257898122089,-4450.366748010607,-11443.344667850917,-5115.774129051941,-3224.853022036985
2010-04-28 22:00:00,-10119.226397047138,-10319.616856252436,-5744.379329288965,-4995.366117442669,-5387.118419665121,-4402.849732017094,-11321.163110147185,-5061.1526514222505,-3190.4211766850185
2010-04-28 23:00:00,-10366.386709868602,-10571.671867233425,-5884.684681188686,-5117.377056111339,-5518.697822628088,-4510.388650416881,-11597.680484424196,-5184.770348219443,-3268.3465413983386
2010-04-29 00:00:00,-11478.727075284052,-11706.039743005234,-6516.126654119361,-5666.485144255432,-6110.868450599883,-4994.365040178342,-12842.141742679927,-5741.109659940562,-3619.0487614793874
2010-04-29 01:00:00,-11415.481687300373,-11641.542041931765,-6480.224029370653,-5635.264106873533,-6077.19902373423,-4966.847112957974,-12771.384368942568,-5709.477352674402,-3599.108459842223
2010-04-29 02:00:00,-10746.803831271505,-10959.62219921587,-6100.636046812832,-5305.170555465698,-5721.2184417513545,-4675.906976275766,-12023.282612232882,-5375.0366494071095,-3388.2856528010125
2010-04-29 03:00:00,-12204.570023290313,-12446.256738254611,-6928.165620500997,-6024.798395926312,-6497.281750446406,-5310.177676190238,-13654.198833306114,-6104.141785661525,-3847.8947683217884
2010-04-29 04:00:00,-12244.509622266982,-12486.987346949249,-6950.838269168704,-6044.514545184211,-6518.544116227738,-5327.555224330848,-13698.88225832673,-6124.117303011131,-3860.486969869137
2010-04-29 05:00:00,-9304.931023868141,-9489.196163994582,-5282.128334168318,-4593.3885615717045,-4953.616453778138,-4048.551906178731,-10410.147713102891,-4653.880936413875,-2933.6874322579133
2010-04-29 06:00:00,-6606.14813283491,-6736.969390903678,-3750.110855134924,-3261.131796119561,-3516.8796904063847,-2874.3184020122408,-7390.810109531537,-3304.079061546587,-2082.8069019125564
2010-04-29 07:00:00,-4330.558788822749,-4416.316587310533,-2458.3274835136413,-2137.7846892257344,-2305.4364018614997,-1884.2151647023263,-4844.931783812616,-2165.938037622073,-1365.3520256243182
2010-04-29 08:00:00,-3962.881852126764,-4041.3586247118155,-2249.608179161959,-1956.280747996889,-2109.6983398033994,-1724.2398103537473,-4433.583156608545,-1982.0436732902474,-1249.4298357251582
2010-04-29 09:00:00,-4631.9576137239155,-4723.684064900325,-2629.4223276082057,-2286.5704208260136,-2465.890571351645,-2015.3530352492935,-5182.130144575101,-2316.6834641023634,-1460.3779135100942
2010-04-29 10:00:00,-4419.2519613273025,-4506.766076730655,-2508.675896122577,-2181.568218155291,-2352.6535202288755,-1922.8052735562787,-4944.159840519285,-2210.29819798669,-1393.3154611689679
2010-04-29 11:00:00,-3626.0009670066665,-3697.80634828434,-2058.371366470283,-1789.9790075031042,-1930.3547006745357,-1577.6637543290035,-4056.688426544673,-1813.5520913327243,-1143.2167787340577
2010-04-29 12:00:00,-3180.451377260986,-3243.4338273570215,-1805.4461719586384,-1570.0329114493832,-1693.1599929997974,-1383.80634313683,-3558.2176243127974,-1590.7094314597293,-1002.7426265759716
2010-04-29 13:00:00,-3040.95031436763,-3101.1702089467963,-1726.2556033244682,-1501.1681588301162,-1618.8945411465218,-1323.1098307412185,-3402.146928867301,-1520.93769844513,-958.76030407229
2010-04-29 14:00:00,-2964.5202313691116,-3023.226602021395,-1682.868688127229,-1463.438528721127,-1578.205746282485,-1289.8553351371324,-3316.638502789288,-1482.711215116512,-934.6630702565674
2010-04-29 15:00:00,-2890.6557615995866,-2947.899323743669,-1640.9379744424846,-1426.975087986154,-1538.8829962000236,-1257.716969845036,-3234.0008535180614,-1445.7676310593101,-911.3750091533027
2010-04-29 16:00:00,-2782.278176967833,-2837.3755843580348,-1579.415320948557,-1373.474393269992,-1481.1865414522408,-1210.5622944981692,-3112.7503123155875,-1391.5624053847052,-877.205216415286
2010-04-29 17:00:00,-2621.4657447609848,-2673.3783538649673,-1488.1268924093326,-1294.089258649568,-1395.5757236936445,-1140.5931092697174,-2932.8371490603954,-1311.131670926375,-826.5038834865609
2010-04-29 18:00:00,-2503.9855763487135,-2553.5718742658505,-1421.4369956213086,-1236.0950362989354,-1333.033283612659,-1089.4778703522918,-2801.402766411595,-1252.37381183347,-789.4643101385674
2010-04-29 19:00:00,-3100.459919378524,-3161.8582114125693,-1760.0373494039898,-1530.5451083789942,-1650.5752067261672,-1349.0022926190832,-3468.7246998617184,-1550.7015729388775,-977.5226714075894
2010-04-29 20:00:00,-4704.82665850577,-4797.996002488643,-2670.7879510925686,-2322.5423136599243,-2504.683430286371,-2047.0580375175819,-5263.654247745282,-2353.1290384002414,-1483.3523193844053
2010-04-29 21:00:00,-5236.769806763563,-5340.47319473988,-2972.756061920289,-2585.1365916858094,-2787.8711981220886,-2278.505348010606,-5858.78036785092,-2619.181629051941,-1651.0650220369848
2010-04-29 22:00:00,-6276.9870970471375,-6401.289956252435,-3563.2559292889655,-3098.640817442669,-3341.6460196651215,-2731.1011320170933,-7022.5519101471855,-3139.44835142225,-1979.0278766850188
2010-04-29 23:00:00,-6463.153509868602,-6591.143167233425,-3668.937081188686,-3190.5422561113387,-3440.754522628088,-2812.1017504168817,-7230.830984424197,-3232.559948219443,-2037.7230413983384
2010-04-30 00:00:00,-6195.489675284054,-6318.178743005235,-3516.99225411936,-3058.409744255432,-3298.259850599882,-2695.6419401783414,-6931.37484267993,-3098.6872599405624,-1953.3332614793876
2010-04-30 01:00:00,-7242.392687300373,-7385.813541931764,-4111.287529370652,-3575.2144068735333,-3855.5938237342298,-3151.146712957975,-8102.626468942569,-3622.2980526744027,-2283.4040598422225
2010-04-30 02:00:00,-6586.839831271506,-6717.278699215869,-3739.1500468128315,-3251.600155465698,-3506.6007417513547,-2865.9173762757673,-7369.208612232882,-3294.422049407109,-2076.719352801012
2010-04-30 03:00:00,-6441.425423290312,-6568.98473825461,-3656.6025205009964,-3179.816095926312,-3429.1873504464056,-2802.647776190238,-7206.522133306116,-3221.692585661525,-2030.872568321789
2010-04-30 04:00:00,-6425.410422266982,-6552.652446949249,-3647.5114691687045,-3171.910245184211,-3420.6614162277388,-2795.6797243308492,-7188.604858326728,-3213.682603011131,-2025.8232698691372
2010-04-30 05:00:00,-5260.787823868139,-5364.966963994581,-2986.3903341683185,-2596.9930615717044,-2800.657453778138,-2288.955506178731,-5885.651213102892,-2631.1942364138763,-1658.6374322579131
2010-04-30 06:00:00,-3586.03753283491,-3657.0515909036767,-2035.6852551349243,-1770.250996119561,-1909.079590406384,-1560.2758020122408,-4011.9782095315377,-1793.5640615465875,-1130.6170019125566
2010-04-30 07:00:00,-2697.381788822749,-2750.7980873105325,-1531.2221835136413,-1331.5654892257346,-1435.9907018614997,-1173.6240647023265,-3017.7704838126165,-1349.101237622073,-850.4390256243182
2010-04-30 08:00:00,-3962.881852126764,-4041.3586247118155,-2249.608179161959,-1956.280747996889,-2109.6983398033994,-1724.2398103537473,-4433.583156608545,-1982.0436732902474,-1249.4298357251582
2010-04-30 09:00:00,-4631.9576137239155,-4723.684064900325,-2629.4223276082057,-2286.5704208260136,-2465.890571351645,-2015.3530352492935,-5182.130144575101,-2316.6834641023634,-1460.3779135100942
2010-04-30 10:00:00,-4419.2519613273025,-4506.766076730655,-2508.675896122577,-2181.568218155291,-2352.6535202288755,-1922.8052735562787,-4944.159840519285,-2210.29819798669,-1393.3154611689679
2010-04-30 11:00:00,-3626.0009670066665,-3697.80634828434,-2058.371366470283,-1789.9790075031042,-1930.3547006745357,-1577.6637543290035,-4056.688426544673,-1813.5520913327243,-1143.2167787340577
2010-04-30 12:00:00,-3180.451377260986,-3243.4338273570215,-1805.4461719586384,-1570.0329114493832,-1693.1599929997974,-1383.80634313683,-3558.2176243127974,-1590.7094314597293,-1002.7426265759716
2010-04-30 13:00:00,-3040.95031436763,-3101.1702089467963,-1726.2556033244682,-1501.1681588301162,-1618.8945411465218,-1323.1098307412185,-3402.146928867301,-1520.93769844513,-958.76030407229
2010-04-30 14:00:00,-2964.5202313691116,-3023.226602021395,-1682.868688127229,-1463.438528721127,-1578.205746282485,-1289.8553351371324,-3316.638502789288,-1482.711215116512,-934.6630702565674
2010-04-30 15:00:00,-2890.6557615995866,-2947.899323743669,-1640.9379744424846,-1426.975087986154,-1538.8829962000236,-1257.716969845036,-3234.0008535180614,-1445.7676310593101,-911.3750091533027
2010-04-30 16:00:00,-2782.278176967833,-2837.3755843580348,-1579.415320948557,-1373.474393269992,-1481.1865414522408,-1210.5622944981692,-3112.7503123155875,-1391.5624053847052,-877.205216415286
2010-04-30 17:00:00,-3497.2624447609846,-3566.518553864966,-1985.2903924093328,-1726.4270586495677,-1861.8189236936446,-1521.6499092697177,-3912.658649060396,-1749.163170926375,-1102.627783486561
2010-04-30 18:00:00,-5489.523176348713,-5598.23187426585,-3116.236395621309,-2709.9085362989354,-2922.4280836126586,-2388.477670352292,-6141.554866411596,-2745.5966118334695,-1730.7539101385673
2010-04-30 19:00:00,-7505.248419378525,-7653.874311412569,-4260.50284940399,-3704.973308378994,-3995.5289067261674,-3265.514692619083,-8396.703199861719,-3753.7658729388777,-2366.2779714075896
2010-04-30 20:00:00,-9513.04745850577,-9701.433802488644,-5400.269751092569,-4696.125513659925,-5064.410230286371,-4139.102837517582,-10642.98364774528,-4757.9708384002415,-2999.3030193844047
2010-04-30 21:00:00,-10228.436306763562,-10430.98939473988,-5806.374161920289,-5049.2777916858095,-5445.257898122089,-4450.366748010607,-11443.344667850917,-5115.774129051941,-3224.853022036985
2010-04-30 22:00:00,-11444.667297047135,-11671.305356252436,-6496.7919292889665,-5649.671317442669,-6092.73631966512,-4979.545832017094,-12804.036310147185,-5724.07445142225,-3608.3101766850186
2010-04-30 23:00:00,-11731.7265098686,-11964.049367233427,-6659.746781188686,-5791.378456111339,-6245.556422628088,-5104.444450416881,-13125.191884424195,-5867.6478482194425,-3698.815041398339
2010-05-01 00:00:00,-12386.134081723236,-12631.416074355679,-7031.234262318628,-6114.427474082546,-6593.939935782696,-5389.175589602694,-13857.328486560531,-6194.951263319925,-3905.1387890543683
2010-05-01 01:00:00,-12573.29945517389,-12822.28807950304,-7137.482566982244,-6206.822032840969,-6693.580242862035,-5470.610865900293,-14066.72500818896,-6288.562488973136,-3964.1489526599016
2010-05-01 02:00:00,-12297.5111187117,-12541.038295188177,-6980.92579893422,-6070.678716093208,-6546.76032031319,-5350.616016951939,-13758.179090839907,-6150.626287114508,-3877.1974018025203
2010-05-01 03:00:00,-13745.819548304637,-14018.027252124604,-7803.086609986616,-6785.637660732167,-7317.788582942605,-5980.771136169465,-15378.514006014886,-6875.000826232307,-4333.824508434451
2010-05-01 04:00:00,-12327.492612145363,-12571.613645171792,-6997.945205934131,-6085.479181427458,-6562.721327216876,-5363.660913125852,-13791.721762446785,-6165.621421418761,-3886.650104265841
2010-05-01 05:00:00,-10801.023370485103,-11014.915446473917,-6131.414464957046,-5331.93597956063,-5750.083111200258,-4699.497897329357,-12083.941953021511,-5402.154680398176,-3405.380149778904
2010-05-01 06:00:00,-9338.311185030732,-9523.237505897625,-5301.077231367338,-4609.866659690659,-4971.386839952187,-4063.075540002771,-10447.49276376294,-4670.57614210514,-2944.211689053146
2010-05-01 07:00:00,-6580.825994460951,-6711.14579260798,-3735.736272727915,-3248.631544187961,-3503.3993089842124,-2863.3008093850676,-7362.48027900749,-3291.414110037593,-2074.8232421763623
2010-05-01 08:00:00,-5736.678636729977,-5850.2816214647755,-3256.5391291078786,-2831.917136325389,-3054.004784058799,-2496.0142888434452,-6418.066838741707,-2869.211973818995,-1808.6777757600016
2010-05-01 09:00:00,-5471.156812822959,-5579.501799484719,-3105.8104111980415,-2700.8420398095955,-2912.650497196283,-2380.4865466136066,-6121.007311796542,-2736.410659405148,-1724.9632751497065
2010-05-01 10:00:00,-5221.791702703747,-5325.198475812744,-2964.2534657446135,-2577.742766992584,-2779.8973148175837,-2271.9882831131617,-5842.0232669302295,-2611.6901519490016,-1646.3426796760573
2010-05-01 11:00:00,-5168.688366072307,-5271.043515188402,-2934.108404423643,-2551.5281904427256,-2751.626949585913,-2248.8831357982917,-5782.612418334067,-2585.1304662577563,-1629.6000461122364
2010-05-01 12:00:00,-4595.643702916751,-4686.651141757549,-2608.808107860064,-2268.644023433785,-2446.5583708159243,-1999.5529409647993,-5141.502993289606,-2298.5208749817302,-1448.9288518202263
2010-05-01 13:00:00,-4417.478127988699,-4504.9573397533995,-2507.668863646069,-2180.6924956411326,-2351.709299253933,-1922.0335972759146,-4942.175310724148,-2209.4110042594734,-1392.756262055395
2010-05-01 14:00:00,-5408.861995415572,-5515.973408831547,-3070.4476607948277,-2670.09019199296,-2879.4869979241003,-2353.382155553238,-6051.313344782412,-2705.253765455621,-1705.3226889649532
2010-05-01 15:00:00,-5233.181699020012,-5336.81409564901,-2970.7190929891926,-2583.365319114604,-2785.960985015622,-2276.9440720750845,-5854.766032379675,-2617.386842447249,-1649.9337181468327
2010-05-01 16:00:00,-6052.1375042661875,-6171.987586191885,-3435.6154955491543,-2987.64342236767,-3221.9439506486715,-2633.2694994673457,-6770.9951947020745,-3026.989378402522,-1908.1365883251697
2010-05-01 17:00:00,-7582.837548677127,-7733.000129388116,-4304.5478671453475,-3743.275303364433,-4036.83477704315,-3299.2733137298383,-8483.508202479985,-3792.572318018335,-2390.7404491944562
2010-05-01 18:00:00,-10842.738130544865,-11057.456210578193,-6155.094822071566,-5352.528359719236,-5772.2905714064955,-4717.6477800563125,-12130.611637347562,-5423.018357830634,-3418.5320780129637
2010-05-01 19:00:00,-12715.04708822103,-12966.84253633892,-7217.948279765711,-6276.795679354884,-6769.041588964354,-5532.284738753191,-14225.308911756789,-6359.457640835726,-4008.8394628964397
2010-05-01 20:00:00,-12471.850446049211,-12718.829849086194,-7079.892646437929,-6156.741604372031,-6639.572271067611,-5426.470417776376,-13953.225791962088,-6237.822518246165,-3932.16370895476
2010-05-01 21:00:00,-13011.106352884728,-13268.764746052037,-7386.012046739475,-6422.9456645784285,-6926.653187825554,-5661.099407357519,-14556.533273395213,-6507.532430910238,-4102.181925242188
2010-05-01 22:00:00,-13793.50553854117,-14066.657433307797,-7830.156265184819,-6809.177643348421,-7343.174766187461,-6001.519305811204,-15431.863934888626,-6898.851109770134,-4348.859142327068
2010-05-01 23:00:00,-13586.341919204287,-13855.39171495094,-7712.555967986071,-6706.9113541641045,-7232.888322251651,-5911.383029224489,-15200.094207827211,-6795.23786571892,-4283.544011446674
2010-05-02 00:00:00,-14128.418845686445,-14408.203373699838,-8020.276627803272,-6974.508091465192,-7521.470852866123,-6147.239318798593,-15806.557183685563,-7066.358556338476,-4454.451685850846
2010-05-02 01:00:00,-15370.474203225349,-15674.854782739922,-8725.353769979585,-7587.650032728969,-8182.697158917224,-6687.654417037673,-17196.141053697876,-7687.575028772109,-4846.050765285836
