,CH,PL,NO,NL,DE,FR,DK,CZ,BE,AT
2010-02-09 15:00:00,-12330.67031291369,-64073.87804307985,-6500.216134684786,-32867.456502225985,-171429.87210754762,-98481.9492683188,-12193.391844352864,-19262.415796679394,-24007.47964973385,-16543.64180660481
2010-02-09 16:00:00,-12936.397934602173,-66432.64795701558,-6765.329502164945,-35270.159999578806,-179955.67384561044,-104239.26446306544,-12816.464445791311,-20198.111852589056,-25714.055995690967,-18246.26313524025
2010-02-09 17:00:00,-13642.554782643103,-69316.65925416564,-6777.743100114461,-37134.96347943704,-190076.46738612157,-112987.74879517235,-12834.077523807482,-21295.354105896102,-26906.367091273478,-19210.300680957767
2010-02-09 18:00:00,-14356.640465695105,-72216.86835373833,-6772.305215326391,-37030.94528440898,-189928.51242488346,-112809.1627832547,-13542.931871952736,-21357.040270833455,-27049.52077771777,-20193.797468625675
2010-02-09 19:00:00,-14972.89882884739,-76141.69746682652,-7041.234332362778,-40598.56354526074,-206739.49173212747,-117469.80922928473,-14067.611723624159,-22036.201642857417,-27554.40901051902,-20932.743486369072
2010-02-09 20:00:00,-15724.449425006695,-80303.69132769895,-7388.711185242975,-42620.23072062926,-216194.7880990808,-129738.75349801398,-14721.607893679851,-23032.303591442746,-28203.37025846356,-21943.843242573046
2010-02-09 21:00:00,-17539.412799944745,-85053.34456626808,-7829.843746158831,-45267.542541668474,-226900.92392018207,-135720.5854690185,-15542.015652416263,-24179.586140933017,-30962.625641641655,-23121.288699205572
2010-02-09 22:00:00,-18152.890583889195,-89924.32487952159,-8505.55163961176,-47012.152184737824,-233074.72948996793,-138827.51005254057,-16014.853875903289,-24999.201215831563,-32033.46697844726,-23854.730214935793
2010-02-09 23:00:00,-19001.705495445924,-92393.27507252459,-8935.577273486088,-49479.89310555751,-240351.401961489,-154210.57498289578,-16630.634020501042,-25849.06480630576,-33500.29742171439,-25908.840796305714
2010-02-10 00:00:00,-19326.20004138352,-91432.09433341074,-9147.023687191528,-53572.16551228857,-242298.82537154222,-158829.87723755607,-16801.972007360986,-26149.488987557972,-34492.63545510705,-26131.99727167294
2010-02-10 01:00:00,-19901.805221279912,-92413.74578468445,-9469.955604840876,-55723.20263486417,-248626.48888362772,-166451.20059185626,-16356.255950193285,-26853.019073058193,-35084.10645670625,-26813.323774198707
2010-02-10 02:00:00,-19794.24833650991,-89935.3465186047,-9463.553335797951,-55903.47615313016,-247830.09266523406,-168223.49234683538,-16260.915609177158,-26833.113546025383,-35914.64263738809,-26661.28748227989
2010-02-10 03:00:00,-20916.44179376661,-89317.35413972552,-9518.651710617527,-56202.632883952225,-248167.1805918984,-170426.88545246192,-16275.57407114933,-26925.307105312444,-36327.826975136995,-26758.082195443385
2010-02-10 04:00:00,-21070.447570875673,-89559.83681133317,-9589.69390018359,-56530.8796487512,-262870.38735533465,-172752.67905170654,-15466.377950947146,-27129.083847291324,-36556.016475838325,-26906.09120880769
2010-02-10 05:00:00,-22073.280056464806,-89274.85261040283,-9557.74913954371,-56225.47353809103,-261943.13832533424,-174238.96102130285,-15427.236092002768,-27022.956300736634,-36999.74101657931,-26785.354550958706
2010-02-10 06:00:00,-21767.330744853178,-84937.25995502707,-9410.190663206406,-55366.62482759468,-259920.18524040247,-174795.68044988427,-15291.519880571905,-26719.589118141976,-40080.014757175595,-26490.199247371835
2010-02-10 07:00:00,-21571.270491936135,-82956.33140120213,-9293.578109137236,-51947.94537601943,-247307.49856249546,-175982.24709103556,-15293.8290123989,-25213.417841405557,-36792.190880395276,-25099.762593901083
2010-02-10 08:00:00,-20507.00847704856,-83036.15101859132,-8830.205471528552,-49018.51707363852,-237290.3358197785,-166923.54260804693,-14578.205340298253,-23929.05896522261,-35423.380444503986,-22859.289925965273
2010-02-10 09:00:00,-19121.718835475942,-76905.31032280032,-8587.616559670192,-45277.290325784634,-221486.16775584698,-154217.9914123612,-14358.612566803047,-21170.75028905405,-34766.7840153087,-21436.44378793927
2010-02-10 10:00:00,-18313.901742312148,-71151.0949505362,-7854.737915622222,-39754.7363005591,-203463.35104579595,-135968.18053512266,-13079.152367382361,-19406.08085490843,-31683.181545410716,-19672.858830929967
2010-02-10 11:00:00,-16324.917153028571,-62864.43020341019,-7039.799733518818,-35142.93508479331,-192393.1167408795,-119477.19466893876,-12284.500086209462,-18364.845913272853,-30214.692501988506,-17600.139871834708
2010-02-10 12:00:00,-16175.345961506862,-58875.25024769688,-6337.4853675348,-32980.433906153456,-182286.45560651118,-111651.3538980874,-11599.8077097493,-16485.38735058998,-26499.984089566064,-16654.57488913251
2010-02-10 13:00:00,-15524.418993122123,-56614.50609260699,-6072.136612151056,-31566.773195907866,-175305.4775887415,-105195.95010223454,-11137.776776876784,-15863.49062371382,-25334.021827455625,-16911.43624955553
2010-02-10 14:00:00,-15253.294704518243,-55591.55075348792,-6239.849980333559,-30991.113437597975,-172135.3927198209,-100572.57499063527,-10934.609700500838,-15613.161919783295,-24410.224632316676,-16612.948213751
2010-02-10 15:00:00,-15942.706012913692,-58195.13034307985,-6207.882634684786,-30838.17400222598,-171429.87210754762,-105809.17746831877,-11538.421544352863,-16424.916196679398,-26039.30624973385,-17440.506906604813
2010-02-10 16:00:00,-17458.600834602174,-60424.464857015584,-6188.290002164944,-30666.227499578803,-179955.67384561044,-112755.12986306543,-12131.80484579131,-17289.964052589054,-25714.055995690967,-17346.64173524025
2010-02-10 17:00:00,-18298.770582643105,-63114.788754165624,-6190.614500114461,-30639.10637943704,-190076.46738612157,-120371.73329517234,-12834.077523807482,-17336.793405896104,-26906.367091273478,-18278.13498095777
2010-02-10 18:00:00,-19161.546865695105,-62755.47945373831,-6180.42131532639,-32602.99378440899,-189928.51242488346,-127570.7680832547,-12832.297371952736,-17359.694070833455,-27049.52077771777,-18281.721668625672
2010-02-10 19:00:00,-19877.536828847387,-69606.77816682652,-6436.110032362778,-34076.995145260735,-196892.4802321275,-132039.18432928468,-14067.611723624159,-17992.48324285742,-27554.40901051902,-19953.574686369066
2010-02-10 20:00:00,-21742.230225006693,-73603.25682769895,-6758.399185242975,-35913.52902062927,-205723.2801990808,-137122.675498014,-14721.607893679851,-19814.862291442747,-28203.37025846356,-20927.545042573045
2010-02-10 21:00:00,-23005.151199944747,-78038.99646626807,-7176.42304615883,-38195.31644166848,-226900.92392018207,-151414.08206901848,-15542.015652416263,-20855.135740933016,-29413.305941641654,-23121.288699205572
2010-02-10 22:00:00,-23938.07868388919,-82389.72497952158,-7450.205239611761,-39482.69618473782,-233074.72948996793,-155502.54245254057,-16014.853875903289,-21510.05051583157,-30419.121978447263,-23854.730214935793
2010-02-10 23:00:00,-26179.472095445926,-84569.9213725246,-7826.557373486088,-41445.62400555752,-240351.401961489,-162854.19228289576,-16630.634020501042,-22250.241606305768,-33500.29742171439,-24698.943796305713
2010-02-11 00:00:00,-26748.034041383526,-83585.43163341074,-7987.691887191529,-42096.19131228858,-242298.82537154222,-168152.1899375561,-16801.972007360986,-22437.765587557973,-34492.63545510705,-24937.19997167294
2010-02-11 01:00:00,-27679.74462127991,-84327.75508468447,-8254.849404840876,-43280.57133486417,-248626.48888362772,-176283.90259185628,-18189.579450193283,-23037.701873058195,-35084.10645670625,-25549.4577741987
2010-02-11 02:00:00,-27720.44333650991,-81747.33821860468,-8225.77893579795,-42941.03395313017,-247830.09266523406,-178439.20234683537,-18104.48140917716,-24196.693946025385,-38808.69183738809,-26661.28748227989
2010-02-11 03:00:00,-27867.799893766613,-81076.50773972551,-8265.502310617527,-43012.75208395223,-248167.1805918984,-193951.80385246192,-18148.40247114933,-24264.40620531244,-39388.162975137,-26758.082195443385
2010-02-11 04:00:00,-28090.70257087567,-81172.17501133317,-8315.560600183591,-43205.5343487512,-237174.7045553348,-196676.0570517066,-18300.41355094714,-24472.96404729132,-39732.48587583832,-26906.09120880769
2010-02-11 05:00:00,-27965.826356464808,-80982.27221040282,-8289.28673954371,-43025.56973809103,-236364.3941253343,-197759.28462130285,-18250.496392002766,-25666.672400736632,-36999.74101657931,-26785.354550958706
2010-02-11 06:00:00,-27549.172844853176,-80837.75915502706,-7780.675163206407,-42406.60892759467,-234538.80794040236,-197842.78134988423,-18052.970980571903,-25386.177318141974,-36914.36845717559,-26490.199247371835
2010-02-11 07:00:00,-27159.796491936137,-79060.87460120213,-7721.694409137236,-42176.86087601941,-235163.79276249546,-198688.18539103557,-17987.593712398902,-25213.417841405557,-35538.744080395285,-26348.454293901083
2010-02-11 08:00:00,-24643.80887704856,-79344.01471859131,-7715.922871528552,-42361.25787363851,-224423.80761977853,-186864.10280804697,-17123.003740298256,-25151.45876522261,-35423.380444503986,-25181.16772596527
2010-02-11 09:00:00,-22941.129435475937,-76905.31032280032,-7198.298959670194,-39400.169125784625,-210492.91425584696,-181476.51301236122,-15974.912266803047,-23455.43318905405,-33069.1761153087,-23608.637387939267
2010-02-11 10:00:00,-21019.200042312146,-71151.0949505362,-6877.286415622222,-37704.71500055911,-203463.35104579595,-162736.8812351227,-14598.897667382362,-22670.28555490843,-29149.68194541072,-22809.25373092997
2010-02-11 11:00:00,-18872.73345302857,-62864.43020341019,-6125.061633518819,-33215.55878479331,-182294.3882408793,-150396.00796893873,-13001.24418620946,-20422.524413272855,-27766.087601988507,-20533.005571834707
2010-02-11 12:00:00,-17826.64456150686,-58875.25024769688,-5756.9678675348,-31012.902406153455,-172679.10940651115,-132739.36439808743,-12279.529709749302,-19403.030250589978,-25254.233189566068,-19442.085089132506
2010-02-11 13:00:00,-17098.937793122124,-53758.85469260699,-5518.981712151057,-29599.334795907864,-166194.47228874147,-126262.45680223452,-11796.642976876785,-18689.530423713823,-24011.157827455623,-18706.64844955553
2010-02-11 14:00:00,-16800.599604518244,-52901.234053487926,-5418.57828033356,-29009.830637597974,-163114.18721982086,-122580.05599063526,-11598.926500500838,-18385.569719783296,-23034.002432316676,-18411.408513751
2010-02-11 15:00:00,-16723.525412913692,-52650.46964307986,-5660.083834684787,-30838.17400222598,-162492.90910754763,-121051.04076831878,-12193.391844352864,-19262.415796679394,-22641.16204973385,-18334.24000660481
2010-02-11 16:00:00,-17458.600834602174,-54670.93625701558,-5634.453502164944,-32674.456299578807,-161658.8472456104,-127378.77516306542,-12816.464445791311,-19199.628952589053,-23803.144195690966,-19177.82223524025
2010-02-11 17:00:00,-18298.770582643105,-54392.15235416564,-5630.935400114462,-35104.763579437036,-171026.46608612154,-127698.10369517237,-13534.721923807483,-19269.827705896103,-25566.39049127348,-20167.95458095777
2010-02-11 18:00:00,-18303.325565695104,-51172.663553738326,-5623.408215326391,-34969.23478440899,-170872.51442488335,-127570.7680832547,-13542.931871952736,-20329.76277083346,-25564.56737771778,-20193.797468625675
2010-02-11 19:00:00,-19877.536828847387,-54586.88026682651,-5862.809532362779,-38482.145145260736,-177391.79223212754,-139677.95402928474,-14804.043323624159,-20987.21144285742,-27554.40901051902,-21944.84528636907
2010-02-11 20:00:00,-20833.060925006695,-57993.73332769895,-6168.789085242976,-40418.354420629264,-185491.1268990808,-144905.16589801398,-15492.022893679854,-21944.490491442746,-28203.37025846356,-22972.969942573047
2010-02-11 21:00:00,-22024.688099944746,-64937.713666268064,-6554.0661461588315,-42932.71294166848,-195233.5318201821,-151414.08206901848,-16337.027952416262,-23045.148540933016,-29413.305941641654,-24208.48719920557
2010-02-11 22:00:00,-23938.07868388919,-65157.194979521584,-6787.7119396117605,-44584.94098473782,-200355.31258996783,-155502.54245254057,-16850.71747590329,-24999.201215831563,-30419.121978447263,-26175.71421493579
2010-02-11 23:00:00,-25068.524495445923,-66760.66917252459,-7123.503773486088,-49479.89310555751,-218075.23936148902,-162854.19228289576,-17500.93882050104,-25849.06480630576,-33500.29742171439,-27125.83719630571
2010-02-12 00:00:00,-25613.320641383525,-65467.13363341073,-7263.855587191529,-50812.018212288574,-218810.37307154224,-168152.1899375561,-17702.672007360983,-27418.19348755798,-34492.63545510705,-27391.949071672934
2010-02-12 01:00:00,-26488.697121279918,-65680.28778468445,-7488.908204840875,-52779.82973486417,-223666.0824836277,-176283.90259185628,-18189.579450193283,-28194.766273058187,-35084.10645670625,-29418.138474198706
2010-02-12 02:00:00,-26491.92573650991,-66483.31351860469,-7453.907135797952,-55903.47615313016,-221323.491465234,-178439.20234683537,-18104.48140917716,-28163.970346025384,-35914.64263738809,-29351.506382279887
2010-02-12 03:00:00,-26651.131393766613,-65643.98403972553,-7471.970610617527,-56202.632883952225,-221684.5463918983,-180861.7747524619,-17218.32497114933,-28315.334105312446,-36327.826975136995,-29404.031895443382
2010-02-12 04:00:00,-26852.418770875673,-65631.42401133318,-7138.3728001835925,-56530.8796487512,-223219.31875533477,-183317.7908517066,-17328.253650947147,-28510.223747291326,-39732.48587583832,-28249.896608807692
2010-02-12 05:00:00,-26746.066456464803,-65457.73181040282,-7117.36123954371,-56225.47353809103,-222741.59382533425,-184882.15662130286,-17282.023092002768,-28397.585300736635,-40162.930216579305,-28105.474750958707
2010-02-12 06:00:00,-27549.172844853176,-65506.94675502707,-7022.3381632064065,-52384.00242759468,-221143.18504040246,-197842.78134988423,-17101.327380571907,-28088.540818141973,-40080.014757175595,-27773.584747371835
2010-02-12 07:00:00,-25983.032891936135,-68026.58860120212,-6992.573509137236,-51947.94537601943,-221972.54826249555,-186461.6446910356,-16174.881212398901,-26509.78574140555,-39925.85138039529,-26348.454293901083
2010-02-12 08:00:00,-23571.30467704856,-68762.1945185913,-7017.024771528551,-46381.11687363851,-213096.56681977853,-176761.55710804698,-15409.075940298255,-23929.05896522261,-36664.841044503984,-24003.801425965274
2010-02-12 09:00:00,-20977.06163547594,-70128.67352280032,-6553.134859670194,-41527.66442578463,-199720.57795584702,-162632.37501236124,-15156.790266803046,-22298.310789054045,-34766.7840153087,-22518.065687939274
2010-02-12 10:00:00,-19196.553342312145,-64834.0036505362,-5958.127915622223,-37704.71500055911,-183236.57104579592,-145853.55083512267,-13836.747767382363,-20447.679854908434,-31683.181545410716,-20698.97453092997
2010-02-12 11:00:00,-17161.926453028573,-56891.56130341018,-5552.068833518818,-33215.55878479331,-172716.41104087935,-126817.02436893876,-13001.24418620946,-18364.845913272853,-27766.087601988507,-18566.381171834706
2010-02-12 12:00:00,-16175.345961506862,-53155.58704769687,-5214.6800675348,-31012.902406153455,-153275.1925065111,-119068.07119808742,-12279.529709749302,-17432.09025058998,-25254.233189566068,-17574.061589132507
2010-02-12 13:00:00,-15524.418993122123,-51012.68419260699,-4999.389012151057,-27623.64169590787,-147462.0598887415,-112522.30600223452,-11137.776776876784,-16796.12422371382,-24011.157827455623,-16911.43624955553
2010-02-12 14:00:00,-15253.294704518243,-50123.49595348792,-4900.275380333559,-29009.830637597974,-154563.66501982085,-107762.80019063526,-11598.926500500838,-16492.546719783295,-23034.002432316676,-16612.948213751
2010-02-12 15:00:00,-15942.706012913692,-52650.46964307986,-4879.532534684787,-28822.112502225984,-153806.12940754762,-105809.17746831877,-11538.421544352863,-17343.171096679398,-22641.16204973385,-17440.506906604813
2010-02-12 16:00:00,-17458.600834602174,-54670.93625701558,-5105.935702164944,-32674.456299578807,-161658.8472456104,-120112.79786306541,-11484.74834579131,-18235.590952589053,-25714.055995690967,-19177.82223524025
2010-02-12 17:00:00,-18298.770582643105,-54392.15235416564,-5098.717900114461,-32648.937179437035,-171026.46608612154,-127698.10369517237,-11491.874323807482,-19269.827705896103,-25566.39049127348,-20167.95458095777
2010-02-12 18:00:00,-19161.546865695105,-56789.643853738315,-5085.42761532639,-32602.99378440899,-170872.51442488335,-127570.7680832547,-11485.961571952736,-19307.649170833458,-27049.52077771777,-21164.81996862567
2010-02-12 19:00:00,-20767.06202884739,-60434.75916682652,-5320.281332362778,-36377.58224526074,-177391.79223212754,-139677.95402928474,-11952.739623624158,-19974.52784285742,-27554.40901051902,-21944.84528636907
2010-02-12 20:00:00,-21742.230225006693,-64041.64962769894,-5596.6577852429755,-38246.427520629266,-195110.15949908082,-144905.16589801398,-12547.171993679853,-20866.72469144275,-28203.37025846356,-24055.693642573046
2010-02-12 21:00:00,-24003.59869994474,-68137.75446626807,-6254.406946158832,-40646.695141668475,-205404.01212018207,-151414.08206901848,-13252.18665241626,-21939.178440933014,-30962.625641641655,-25358.015599205573
2010-02-12 22:00:00,-24971.083083889192,-71771.67137952158,-6468.55943961176,-42165.31148473782,-211016.57988996786,-164356.05735254058,-14415.916675903289,-22646.723215831567,-32033.46697844726,-26175.71421493579
2010-02-12 23:00:00,-26179.472095445926,-73679.3405725246,-6791.1163734860875,-44357.56810555752,-218075.23936148902,-171769.9386828958,-14943.36802050104,-24616.74910630576,-33500.29742171439,-27125.83719630571
2010-02-13 00:00:00,-27530.57540227957,-69468.8125396228,-6748.259493882017,-44455.05789527057,-214808.63645680025,-173269.62375631437,-14774.888532343806,-24544.616828022346,-36343.41951253955,-28220.184663783446
2010-02-13 01:00:00,-28636.44081022845,-71048.53910244889,-7021.461661530198,-46549.41800426633,-233957.12519308447,-183964.8360908829,-15285.640011622854,-25322.579882417573,-37373.10999445799,-29153.196830923014
2010-02-13 02:00:00,-28970.13101440081,-69942.92894944857,-7064.8562359494845,-49923.79677108007,-234896.41604594933,-189975.74486312407,-15329.402928499416,-25487.003093626157,-38784.41017586303,-29325.61563329109
2010-02-13 03:00:00,-29169.0662339218,-73309.64794890491,-7099.333031609708,-50241.941571898606,-235636.02793094172,-194171.36684393193,-16295.62334615345,-25605.600166518736,-39412.597679805265,-29430.74422023194
2010-02-13 04:00:00,-28141.654340424633,-73609.52409440394,-7159.277888914469,-47683.25966464788,-237671.17507315287,-197110.60084095626,-16433.505150408313,-27170.322015097994,-39781.09142237691,-29666.13749632033
2010-02-13 05:00:00,-28016.647172338537,-73456.28925791901,-7514.560137947508,-47436.2616760917,-236858.7883532049,-198192.01776122794,-16378.176296664351,-27064.06718810412,-40211.22722523468,-29530.282246061397
2010-02-13 06:00:00,-27549.2016866241,-73010.04381591488,-7394.569131218337,-46651.014644079776,-234535.05045686252,-209098.84054445568,-16177.972722962093,-26719.505013916514,-40079.11569073311,-29120.31289305733
2010-02-13 07:00:00,-25600.66793588859,-68830.49620119286,-7193.690594568136,-45440.655517253486,-231414.5272535755,-195406.77628162492,-15881.262160180657,-23656.56394006287,-36422.03490917077,-25950.181578447657
2010-02-13 08:00:00,-22906.75158750923,-67416.98971958776,-7089.298799471592,-40748.62545869618,-206574.14778485103,-171053.09660287228,-15747.529129520583,-22190.943060498576,-34778.631461955454,-23311.106206626875
2010-02-13 09:00:00,-19776.63056282218,-68272.33072354965,-6767.581979038147,-38763.723328429354,-197122.71935347663,-160359.0140332121,-14959.555465000089,-19853.17885127202,-32807.622038461865,-21161.493970305837
2010-02-13 10:00:00,-17940.487924163317,-65354.401900668476,-6770.903665136725,-36945.42829256844,-188038.00470773972,-150056.53078201204,-14226.29601934427,-18775.127560995057,-29612.66738550151,-20185.105002438333
2010-02-13 11:00:00,-16487.709621551116,-63846.89943243611,-6222.056426814977,-35517.67664463638,-181945.9990922153,-134895.84904041074,-13742.664191732185,-18151.754104151292,-28662.10055616616,-18583.603903358395
2010-02-13 12:00:00,-14751.825378835632,-56636.404346975796,-5841.441385420756,-33126.972102383595,-161742.0032078404,-126479.33644597542,-12961.869819647509,-16268.027208010513,-26074.403230166903,-16673.88389133468
2010-02-13 13:00:00,-14178.770431485125,-54305.807868103395,-5607.467637364959,-29679.298593429787,-155697.54860059815,-119731.05429805232,-12459.691137478261,-16550.977332857397,-24809.450534533327,-16046.200251779557
2010-02-13 14:00:00,-14807.70733155321,-57635.315524313846,-5841.961514934631,-31501.07440998155,-164561.86000971525,-116514.2677308292,-12399.520984498955,-16446.264734473993,-24006.729412946363,-16813.069947041622
2010-02-13 15:00:00,-15384.21477390603,-59428.26542635424,-6041.984626321438,-31068.734558991207,-162820.0868568373,-121493.61201838162,-12915.790416779526,-17176.222950542597,-23517.6294196061,-17503.852208301094
2010-02-13 16:00:00,-16940.17972559375,-62373.78135004634,-6069.071261754859,-33225.821461796666,-181031.17391992063,-129113.40488251217,-12952.611779311652,-19091.51525730211,-26716.605848805026,-19341.119125028832
2010-02-13 17:00:00,-18069.73472545188,-64497.896872407124,-6202.351700110632,-36020.02395759415,-193899.51130904077,-139575.76075946947,-13910.552527517873,-20397.02118634578,-26894.944722509266,-20654.072824859784
2010-02-13 18:00:00,-19406.140178597638,-70771.66297762848,-6691.760756966989,-39646.08514495933,-199159.0493475679,-144071.98033959276,-14321.30439568315,-21893.47548760791,-28900.6067371535,-21239.954180622666
2010-02-13 19:00:00,-19881.605481327406,-72949.98777023792,-6853.835362300737,-40566.399971395826,-203776.33662688703,-154461.90253283945,-15400.337601415928,-22387.731278743726,-29213.946497995123,-22728.660725990434
2010-02-13 20:00:00,-20990.823415512197,-71770.80205876922,-6899.220161905253,-40831.07603518828,-216141.02925395235,-154023.30004615025,-15544.73940814737,-22808.67683106843,-29225.945967553394,-23051.67420090113
2010-02-13 21:00:00,-21183.21835543582,-71896.39294969983,-6891.9000474149525,-43108.83555743591,-216879.01563498535,-152022.8223662854,-15600.54759640781,-23104.085447008867,-31027.937658755734,-24283.010996372315
2010-02-13 22:00:00,-22590.449836875447,-69556.7940025913,-6987.68993844439,-43834.260778538555,-218785.41153936673,-161689.84556568798,-15779.270111650847,-24748.27954515102,-31730.239140708232,-24680.88965845152
2010-02-13 23:00:00,-23325.755752839883,-68890.469945974,-7195.692779846375,-45241.16434454021,-222384.70389277427,-166066.7806477098,-16120.92985207036,-25310.324430625165,-32856.45296648165,-26433.72717392146
2010-02-14 00:00:00,-24254.167562877963,-70745.89969248894,-7530.420669915,-47550.063833724125,-228185.3902361943,-174752.02765403737,-16624.833374298738,-25959.85312171803,-34261.79505892632,-27147.3487052159
2010-02-14 01:00:00,-26207.973697105517,-70864.52120975619,-7754.031178952058,-49275.36875676567,-233694.2401123845,-183734.81024476778,-17056.443125706566,-27967.004449989363,-34811.51183622689,-29125.444367580014
2010-02-14 02:00:00,-26594.06199883674,-70862.08934129671,-8267.690886332593,-50231.118674339166,-248824.61557729982,-191059.8308922385,-17249.189248800692,-28246.61679260699,-36011.91839877694,-29457.33325680138
2010-02-14 03:00:00,-26803.866941130018,-74228.84744233477,-8328.155847907685,-47651.81733288112,-249656.79830812363,-206429.0274459779,-17336.267050150444,-28438.9882116098,-36473.844408464225,-29562.4786481102
2010-02-14 04:00:00,-26953.88571780395,-73976.4531338753,-8357.196805949,-47805.48499379621,-251024.73185088104,-208724.58056766453,-17406.72677924781,-28592.331757872973,-36652.682019552725,-29718.460099789445
2010-02-14 05:00:00,-26796.316464691947,-73454.52333212843,-8309.943229392633,-47434.57925569332,-249300.81541329026,-209548.55820938735,-17321.213572442248,-29839.98369154861,-37046.69315436583,-29529.41094469557
2010-02-14 06:00:00,-26228.296293935746,-72270.58557610202,-8134.835229694664,-46401.2220476174,-245966.3383180995,-208213.11173780123,-17023.003569684664,-28004.955482115158,-36813.077789374525,-29012.90085478722
2010-02-14 07:00:00,-24373.065051706573,-72000.12613956747,-7914.1139794133,-45250.02663159724,-242781.52835287133,-194727.0718010297,-16708.425745207605,-26135.981038066264,-35090.66881753321,-25867.921559785183
2010-02-14 08:00:00,-21859.024555859054,-70922.96544939786,-7442.604292675093,-40739.56051849253,-217852.62557428944,-171010.5723339266,-15746.688465531348,-23386.95699716959,-33003.60975047381,-23306.411604262255
2010-02-14 09:00:00,-18880.829271008584,-71793.74479075185,-7432.772822451597,-38809.60739283101,-208058.9497968877,-160502.7301662831,-14179.513190513835,-22101.037021332464,-29093.89362253202,-20125.842796939753
2010-02-14 10:00:00,-18288.887481850074,-74184.68485701566,-7225.497889662614,-39746.43037386801,-191397.0320943191,-152996.87081560976,-13740.912984958362,-20088.970302888232,-27505.373065807482,-19570.545896203992
2010-02-14 11:00:00,-17037.482898383896,-70837.91615092046,-7044.126824261761,-38772.163673407624,-176320.41752587588,-139548.05191008185,-13454.305058750106,-19578.576251134094,-26790.471647984647,-18232.70713885471
2010-02-14 12:00:00,-15555.364671755537,-68237.67658328832,-6446.925608253135,-37036.24752079202,-169533.91375900345,-125882.92767965094,-12210.28296190663,-17841.765117418247,-25663.221623279358,-17503.867802470366
2010-02-14 13:00:00,-14651.383954545214,-63441.49688107448,-6337.680116469887,-34762.11103058848,-160252.81997844594,-116392.18737149754,-11475.170186179355,-16932.164279643257,-24064.563426261688,-16532.151160430665
2010-02-14 14:00:00,-14796.990120366414,-60379.89744683332,-6101.861643884267,-33450.768889779145,-154770.92253647503,-109175.85950991,-11053.484348377146,-17315.232939870624,-22784.511261161155,-16796.71080959726
2010-02-14 15:00:00,-14889.489190195953,-58629.43082731071,-5839.784951820392,-31879.94118432467,-157914.22547711083,-109405.94454259796,-11233.921570592001,-17691.799083951995,-21785.11135148112,-16984.148653271535
2010-02-14 16:00:00,-15145.113506943559,-54974.70105949529,-5915.111469427253,-35327.56477104285,-161798.42529864245,-112878.4635485547,-12165.451200988571,-18255.097039192955,-22420.870352275106,-18264.79193960806
2010-02-14 17:00:00,-16606.835480664173,-56772.2693535242,-5879.609853576856,-34923.992141894814,-170216.4885133464,-126990.20600801174,-12117.6053009027,-20208.77277533352,-23624.802939430145,-19127.43372557769
2010-02-14 18:00:00,-16916.28339956298,-58587.71029071431,-5999.008350565214,-37602.584095612314,-182548.33814983416,-129534.27261782721,-13024.655810832664,-20521.101960571803,-24003.563718340014,-20434.736352600365
2010-02-14 19:00:00,-18395.2395040365,-62242.81481439395,-6536.283809002441,-39063.27004289547,-199185.95529903198,-134047.16940459178,-13544.571038496155,-21181.678849918644,-26233.52499552196,-21178.5935930662
2010-02-14 20:00:00,-19101.966463546476,-67604.8425948346,-6786.113037786503,-40572.514005048186,-206300.3948769285,-145410.84842855652,-14050.233396502452,-23083.99805650977,-26708.73636308016,-22006.990579428122
2010-02-14 21:00:00,-20845.681931267118,-69482.94903464228,-7068.768680023154,-44622.11767957444,-213537.56355692755,-149098.5996687399,-13805.541550538805,-23963.938258197235,-27587.766099301545,-23928.88725287767
2010-02-14 22:00:00,-22864.75501591089,-71563.9748824332,-7436.630605237018,-46923.313527194536,-232676.37183145405,-155154.39247098673,-14394.366459398985,-24969.63486913253,-28717.39891936578,-24963.27981564261
2010-02-14 23:00:00,-23728.453063294277,-71821.47609188469,-7719.807951673387,-48841.99758261197,-237745.74485381343,-169489.77693953717,-14745.99877411592,-25635.899805630135,-29859.44768248331,-25633.140186606222
2010-02-15 00:00:00,-24487.256241383522,-72412.03823341071,-7987.691887191529,-50812.018212288574,-242298.82537154222,-176771.9932375561,-15088.166507360984,-27418.19348755798,-32992.87615510705,-27391.949071672934
2010-02-15 01:00:00,-26488.697121279918,-72887.25028468446,-8254.849404840876,-55723.20263486417,-261427.05038362776,-186147.0983918563,-15481.384850193284,-28194.766273058187,-33694.04755670624,-28090.062574198702
2010-02-15 02:00:00,-26491.92573650991,-73856.7010186047,-7838.4672357979525,-55903.47615313016,-260664.49386523402,-190189.3530468354,-15348.29160917716,-28163.970346025384,-34510.25853738809,-27986.579982279887
2010-02-15 03:00:00,-26651.131393766613,-73121.51003972552,-7862.026710617527,-56202.632883952225,-261140.77589189832,-193951.80385246192,-15367.58377114933,-28315.334105312446,-34834.128175137004,-29404.031895443382
2010-02-15 04:00:00,-26852.418770875673,-73239.81021133318,-8315.560600183591,-56530.8796487512,-262870.38735533465,-196676.0570517066,-15466.377950947146,-28510.223747291326,-36556.016475838325,-29613.317208807697
2010-02-15 05:00:00,-26746.066456464803,-73086.98051040282,-8289.28673954371,-56225.47353809103,-261943.13832533424,-209123.71742130286,-15427.236092002768,-28397.585300736635,-36999.74101657931,-29477.661850958706
