,AT,HR,RO,BG,HU,EL,SI,SK,CZ,IT,CH,PT,FR,ES,BE,IE,UK,NL,NO,SE,FI,LT,LV,EE,PL,DE,DK
2010-01-13 00:00:00,-6744.999,-1888.0,-5445.001,-4387.0,-4189.001,-4725.0,-1130.0,-3185.001,-7947.000000000001,-31364.999999999996,-6963.999999999999,-6906.999999999999,-75167.00000000001,-31195.999,-12534.0,-3627.0,-36603.998999999996,-11371.0,-18685.998,-19739.998999999996,-10672.0,-1014.0,-739.0,-1017.0,-15769.001,-57709.001000000004,-3709.0
2010-01-13 01:00:00,-6483.0,-1709.0,-5371.001,-4055.9990000000003,-3983.002,-4712.000999999999,-1074.0,-3079.0,-7966.000999999999,-29544.997999999996,-7158.001,-6213.0,-77368.00100000002,-28308.997,-12087.001,-3292.0,-36617.00200000001,-10612.0,-18319.000999999997,-19445.0,-10491.001,-985.0,-736.0,-1000.0,-15260.000000000002,-55811.998,-3548.0
2010-01-13 02:00:00,-6304.0,-1621.0,-5333.0,-3874.0,-3754.999,-4521.0,-1072.0,-3005.0000000000005,-7931.0,-28680.999999999993,-7141.0,-5775.0,-75030.99900000001,-26526.001,-11670.999,-3042.0,-35547.0,-10234.998,-18241.0,-19371.0,-10379.0,-975.0,-739.0,-989.0,-14967.001,-54351.0,-3500.001
2010-01-13 03:00:00,-6110.0,-1584.0,-5377.999,-3802.0,-3666.0000000000005,-4367.999,-1041.0,-3005.0000000000005,-7822.999999999999,-28489.002,-7007.0,-5467.999,-72378.00299999998,-25690.999,-11329.001,-2869.0,-34808.0,-10147.999,-18328.999,-19483.0,-10407.0,-978.0,-756.0,-986.0,-14979.003000000002,-53480.996999999996,-3503.0
2010-01-13 04:00:00,-6150.9980000000005,-1605.0,-5580.001,-3814.999,-3739.9999999999995,-4446.001,-1089.0,-3089.0,-7867.000999999999,-28588.0,-6781.0,-5355.999000000001,-71612.999,-25553.0,-11204.000000000002,-2785.0,-33681.998999999996,-10207.0,-18459.001,-19789.000999999997,-10764.0,-1030.0,-822.0,-1007.0,-15174.999,-54061.00000000001,-3598.0009999999997
2010-01-13 05:00:00,-6708.999,-1734.0,-6030.0,-3922.001,-4103.999,-4980.0,-1203.0,-3262.0,-8201.0,-30146.002,-7035.0,-5312.0,-74814.0,-26168.001,-11385.0,-2734.0,-32353.998000000003,-10616.0,-18906.0,-20572.0,-11703.0,-1215.0,-992.0,-1110.0,-15752.0,-56033.99899999999,-3860.0
2010-01-13 06:00:00,-7721.999999999999,-2139.0,-6829.0,-4391.001,-4891.999999999999,-5876.999999999999,-1517.0,-3654.0,-9213.0,-35311.999,-7313.998999999999,-5429.0,-80307.99899999998,-28816.000000000004,-12465.000000000002,-2733.0,-31937.999,-12043.001,-20192.998999999996,-22755.0,-12282.0,-1424.0,-1142.0,-1263.0,-17780.999999999996,-62174.00199999999,-4581.0
2010-01-13 07:00:00,-8773.999,-2475.0,-7098.999,-5039.0,-5255.999,-6278.0,-1725.0,-3852.001,-9690.0,-42537.999,-7502.999999999999,-5865.000000000001,-84768.997,-34338.00200000001,-13526.999,-2976.0,-33422.99999999999,-14634.000000000002,-21974.0,-24911.0,-12654.0,-1528.0,-1202.0,-1372.0,-19549.0,-68975.999,-5497.999
2010-01-13 08:00:00,-9060.0,-2615.0,-7231.999999999999,-5293.0,-5254.999,-6808.001,-1770.0,-3908.001,-9670.001,-47418.999,-7700.0,-6768.001,-85966.99999999999,-38947.999,-13929.001000000002,-3511.0,-35054.001,-16362.0,-22585.0,-25315.0,-12433.0,-1558.0,-1238.0,-1373.0,-20173.0,-71193.001,-5809.999
2010-01-13 09:00:00,-9182.0,-2656.0,-7216.999,-5461.999,-5305.0,-6881.999999999999,-1750.0,-3918.0,-9880.999,-49607.998,-7585.0,-7605.999,-86567.001,-40038.001,-14086.0,-3750.0,-39002.99699999999,-16882.999,-22396.000000000004,-24960.0,-12348.999,-1562.0,-1230.0,-1372.0,-20579.001,-71106.004,-5770.0
2010-01-13 10:00:00,-9277.001,-2637.0,-7121.998999999999,-5422.0,-5340.9980000000005,-6884.000999999999,-1747.0,-3898.001,-9910.999999999998,-49956.99800000001,-7635.999000000001,-8048.001,-86247.0,-40840.001000000004,-14205.998,-3950.0,-42695.99899999999,-16956.999000000003,-22143.999,-24901.999999999996,-12379.0,-1556.0,-1191.0,-1366.0,-20645.998,-71663.00200000001,-5833.001
2010-01-13 11:00:00,-9292.001,-2649.0,-7156.0,-5523.999000000001,-5333.002,-6902.0,-1765.0,-3891.999,-9865.0,-49763.001000000004,-7628.0,-8233.0,-86391.002,-40900.0,-14311.000000000002,-4089.0,-43900.99799999999,-16935.002,-21965.0,-24759.998999999996,-12411.0,-1536.0,-1178.0,-1335.0,-20856.000000000004,-72083.99599999998,-5771.999
2010-01-13 12:00:00,-9047.0,-2598.0,-7161.001,-5342.999,-5346.0,-6859.0,-1764.0,-3889.999,-9872.001,-46757.001,-7459.999999999999,-8421.0,-85239.99999999999,-40453.998999999996,-14040.0,-4130.0,-43968.998999999996,-16765.999,-21767.0,-24618.999,-12244.0,-1525.0,-1183.0,-1362.0,-20810.001,-71727.002,-5667.001
2010-01-13 13:00:00,-8997.0,-2519.0,-7111.999000000001,-5375.999,-5302.998,-6571.999,-1716.0,-3915.0,-9835.001,-46041.998,-7725.0,-8147.000999999999,-83253.00200000001,-40160.998999999996,-14135.999,-4180.0,-43881.001,-16870.998999999996,-21624.0,-24313.001,-12209.0,-1517.0,-1164.0,-1357.0,-20968.0,-71548.99900000001,-5661.999
2010-01-13 14:00:00,-8938.0,-2480.0,-7041.0,-5309.0,-5287.000000000001,-6420.999,-1728.0,-3872.0,-9765.0,-47411.0,-7657.999,-8310.0,-81153.99900000001,-38801.001000000004,-14109.000999999998,-4104.0,-43147.99999999999,-16722.002,-21621.0,-24208.0,-12298.0,-1504.0,-1180.0,-1365.0,-20591.000000000004,-70769.99999999997,-5596.001
2010-01-13 15:00:00,-8948.998,-2470.0,-7186.999,-5363.000000000001,-5331.0,-6575.999,-1692.0,-3879.9999999999995,-9882.0,-47943.001,-7416.001,-8473.001,-79332.0,-38676.998999999996,-13964.001000000004,-4091.0,-42796.998999999996,-16440.0,-21645.001,-24748.0,-12710.0,-1525.0,-1256.0,-1412.0,-20396.0,-70386.00099999997,-5470.0
2010-01-13 16:00:00,-9080.999,-2631.0,-7698.001,-5368.999,-5529.0,-6999.000999999999,-1725.0,-3971.0,-9917.002,-49128.999999999985,-7436.0,-8456.999,-79425.001,-38862.0,-13854.0,-4153.0,-42446.004,-16594.999,-22062.001999999997,-25344.001,-12831.999,-1607.0,-1258.0,-1418.0,-21663.000000000004,-70353.99599999998,-5702.0
2010-01-13 17:00:00,-9399.001,-2844.0,-7792.001,-5710.001,-5592.999,-7488.000000000001,-1812.0,-4026.0,-9798.001000000002,-50930.00000000001,-7536.0,-8471.999,-84289.99999999999,-39715.999,-14667.000000000002,-4379.0,-43709.001,-17744.998,-22195.999,-25586.000000000004,-12748.0,-1595.0,-1232.0,-1399.0,-22231.0,-73133.00099999999,-6166.0
2010-01-13 18:00:00,-9275.999,-2844.0,-7684.998000000001,-5931.0,-5493.000000000001,-7518.999,-1836.0,-3971.0,-9620.0,-49948.99899999999,-7876.001,-8843.0,-87165.00199999998,-41634.999,-14771.000999999998,-4731.0,-48060.998,-17122.998000000003,-22006.999999999996,-25108.998999999996,-12748.0,-1557.0,-1192.0,-1352.0,-21961.0,-73991.998,-5912.999
2010-01-13 19:00:00,-8873.0,-2816.0,-7544.0,-5932.999,-5424.999,-7415.999999999999,-1799.0,-3923.001,-9604.0,-48084.99799999999,-7517.0,-8936.0,-84005.00100000003,-41830.001000000004,-14213.000000000002,-4600.0,-48945.99999999999,-16614.999,-21624.0,-24453.0,-12654.0,-1499.0,-1140.0,-1306.0,-21908.999,-72739.99999999999,-5525.0
2010-01-13 20:00:00,-8247.0,-2742.0,-7124.999999999999,-5590.0,-5329.0,-6869.999,-1685.0,-3830.0,-9433.998,-45666.00100000001,-7251.999,-8901.0,-79843.998,-41549.0,-13468.000000000002,-4462.0,-46449.001,-15752.999,-21276.001,-23688.001,-12062.0,-1408.0,-1061.0,-1271.0,-21192.001,-68927.99999999999,-5132.0
2010-01-13 21:00:00,-7605.999,-2717.0,-6603.000999999999,-5421.001,-5081.0,-6174.999,-1557.0,-3628.999,-9021.999000000002,-42782.99999999999,-7386.999999999999,-8611.0,-75518.99900000001,-40492.998999999996,-12826.999,-4252.0,-43303.001,-14825.999,-20884.999,-22793.999,-12368.0,-1273.0,-957.0,-1188.0,-19869.001000000004,-65904.001,-4842.0
2010-01-13 22:00:00,-7604.001,-2503.0,-6076.999999999999,-5356.001,-4790.000999999999,-5766.000999999999,-1424.0,-3454.001,-8333.001,-38523.00199999999,-7447.999,-8239.0,-77416.99799999999,-38366.99999999999,-13204.998999999998,-3944.0,-40452.00199999999,-13645.001999999999,-20205.0,-21594.998999999996,-11839.001,-1155.0,-861.0,-1106.0,-18449.0,-64238.000000000015,-4412.0
2010-01-13 23:00:00,-7086.001,-2190.0,-5748.0019999999995,-4945.0,-4579.999000000001,-5163.0,-1312.0,-3323.001,-7986.999000000001,-34643.999,-7082.0,-7725.0,-75531.00099999999,-35015.0,-13172.997999999998,-3670.0,-37775.00000000001,-12600.001,-19257.0,-20449.999,-11318.001,-1071.0,-797.0,-1035.0,-17190.0,-60544.99699999999,-4027.9990000000003
2010-01-14 00:00:00,-6748.999,-1886.0,-5541.000000000001,-4386.0,-4214.999,-4709.001,-1181.0,-3197.0000000000005,-7821.999000000001,-31395.999999999996,-7093.001,-6687.000999999999,-71817.001,-31165.999999999996,-12394.0,-3636.0,-35594.003,-11383.0,-18558.0,-19717.0,-10974.0,-1026.0,-764.0,-1001.0,-16143.999,-56186.00200000001,-3760.0
2010-01-14 01:00:00,-6442.001,-1703.0,-5447.001,-4182.999,-4002.0000000000005,-4671.999,-1154.0,-3087.0,-7877.999999999999,-29635.998,-7066.0,-5931.0,-72606.0,-28028.998999999996,-11865.001,-3300.0,-35777.99999999999,-10540.0,-18351.0,-19337.001,-10747.0,-997.0,-752.0,-980.0,-15539.001,-54058.003,-3617.0009999999997
2010-01-14 02:00:00,-6287.000999999999,-1616.0,-5392.0,-4044.9999999999995,-3747.0,-4485.0,-1107.0,-3016.999,-7847.000000000001,-28751.001999999997,-7020.999,-5476.999,-70618.99900000001,-26060.997,-11497.999999999998,-3049.0,-34772.998999999996,-10147.999,-18134.0,-19176.001,-10689.001,-986.0,-753.0,-973.0,-15295.002999999997,-52494.99800000001,-3565.0
2010-01-14 03:00:00,-6047.000999999999,-1584.0,-5434.999000000001,-3991.9990000000003,-3644.0009999999993,-4373.999,-1093.0,-3005.0000000000005,-7731.999999999999,-28483.999,-6934.001,-5195.0,-68019.99799999999,-25234.0,-11136.001,-2891.0,-33978.99800000001,-10061.0,-18180.999999999996,-19250.0,-10735.999,-992.0,-776.0,-974.0,-15213.002,-51936.99799999999,-3562.9990000000003
2010-01-14 04:00:00,-6110.0,-1608.0,-5666.0,-3979.0,-3736.999,-4489.001,-1134.0,-3098.0,-7757.999000000001,-28686.999,-6750.999999999999,-5139.999000000001,-67659.00199999998,-24790.0,-11014.001,-2808.0,-33026.996999999996,-10116.001,-18388.000999999997,-19460.999999999996,-11086.999,-1040.0,-829.0,-999.0,-15371.0,-52103.00100000001,-3653.0
2010-01-14 05:00:00,-6707.0,-1754.0,-6045.001,-4133.0,-4093.0000000000005,-5022.001,-1217.0,-3246.0,-8117.0,-30276.997999999996,-6833.0,-5156.001,-70991.00099999999,-25380.998,-11327.001,-2736.0,-31496.999,-10503.998,-18722.001,-20282.000000000004,-12038.001,-1215.0,-989.0,-1111.0,-15957.000000000004,-54181.00099999998,-3923.999
2010-01-14 06:00:00,-7686.001,-2173.0,-6837.999999999999,-4544.0,-4866.0,-5890.000000000001,-1552.0,-3630.0,-9091.999,-35257.0,-7071.999,-5258.0,-78098.001,-27891.999999999996,-12316.999,-2743.0,-30774.998,-11937.001,-20026.0,-22265.999999999996,-12737.0,-1417.0,-1147.0,-1277.0,-18047.003,-59925.00199999998,-4658.0
2010-01-14 07:00:00,-8673.999,-2507.0,-7216.001,-5041.000999999999,-5214.001,-6400.0,-1767.0,-3813.999,-9578.999,-42423.999,-7730.0,-5730.0,-83692.00100000002,-33038.00200000001,-13267.999000000002,-2992.0,-31301.999999999993,-14308.998000000001,-21928.0,-24347.999,-12986.0,-1531.0,-1204.0,-1392.0,-19939.001000000004,-66378.001,-5531.0
2010-01-14 08:00:00,-9051.001,-2650.0,-7346.000999999999,-5351.999,-5244.9980000000005,-7097.999,-1768.0,-3858.0,-9541.001000000002,-47473.001,-7882.999,-6656.999,-83555.999,-37398.999,-13585.999000000002,-3538.0,-31393.997999999996,-16053.0,-22543.001,-24663.999999999996,-12788.0,-1558.0,-1232.0,-1399.0,-20446.001999999997,-68460.998,-5813.999
2010-01-14 09:00:00,-9174.0,-2692.0,-7287.999,-5560.999,-5322.001,-7334.001000000001,-1754.0,-3876.9999999999995,-9782.0,-49293.002,-7834.000999999999,-7491.0,-83667.99999999999,-38585.0,-13726.999000000002,-3758.0,-34247.003000000004,-16590.0,-22114.000999999997,-24445.0,-12625.001,-1559.0,-1223.0,-1407.0,-20929.0,-68593.00000000001,-5784.999
2010-01-14 10:00:00,-9242.999,-2678.0,-7226.0,-5526.0,-5358.0,-7455.999,-1750.0,-3874.0,-9825.999000000002,-49221.99800000001,-7823.999999999999,-7898.0,-83530.99999999999,-39111.001000000004,-13831.0,-3899.0,-38383.00200000001,-16653.000999999997,-22008.999,-24442.0,-12601.0,-1539.0,-1174.0,-1391.0,-20897.0,-69142.0,-5842.999
2010-01-14 11:00:00,-9270.999,-2712.0,-7120.999999999999,-5554.001,-5353.999,-7552.998,-1779.0,-3857.0,-9755.999,-48748.002,-7796.002,-8107.0,-84178.99799999999,-38977.001000000004,-14006.0,-3985.0,-41218.0,-16586.999999999996,-22117.000999999997,-24231.001,-12638.0,-1505.0,-1155.0,-1363.0,-20995.999000000003,-69835.997,-5812.0
2010-01-14 12:00:00,-9011.001,-2663.0,-7282.999999999999,-5446.001,-5368.999,-7440.0,-1768.0,-3831.001,-9793.001,-45553.997,-7573.999999999999,-8178.999999999999,-83699.001,-38413.99899999999,-13586.000999999998,-4008.0,-42519.00100000001,-16226.999999999998,-21926.999,-23930.0,-12549.001,-1497.0,-1151.0,-1386.0,-21042.998,-69797.99900000003,-5720.001
2010-01-14 13:00:00,-8989.0,-2599.0,-7261.999,-5372.001,-5322.001,-6985.000000000001,-1716.0,-3840.0,-9746.999999999998,-45125.999,-7816.001,-7626.0,-82570.0,-37783.0,-13539.998,-4032.0,-43328.001,-16221.999999999998,-21957.0,-23720.0,-12470.999,-1478.0,-1144.0,-1378.0,-21176.998999999996,-69269.0,-5738.999
2010-01-14 14:00:00,-8837.0,-2535.0,-7099.999,-5317.999999999999,-5322.001,-6797.999999999999,-1722.0,-3825.0000000000005,-9737.001,-46633.0,-7777.0,-7675.0,-80575.999,-36359.0,-13290.0,-3942.0,-42658.00000000001,-16065.0,-21940.999999999996,-23585.999,-12543.0,-1472.0,-1166.0,-1379.0,-20827.999,-68229.99799999999,-5625.0
2010-01-14 15:00:00,-8765.999,-2502.0,-7166.999999999999,-5342.000999999999,-5358.0,-6916.999,-1673.0,-3800.0,-9815.000000000002,-47318.005000000005,-7537.0,-7684.999,-79548.0,-36274.999,-13232.0,-3922.0,-42397.00200000001,-15943.000000000002,-21831.001,-23909.001,-12905.001,-1493.0,-1238.0,-1427.0,-20616.998,-67520.998,-5484.0
2010-01-14 16:00:00,-8942.999,-2632.0,-7684.998000000001,-5407.0,-5520.999,-7265.0,-1751.0,-3875.0,-9819.000000000002,-48620.998999999996,-7298.999,-7609.000000000001,-79782.0,-36473.998999999996,-13113.0,-3958.0,-42152.002,-15982.999,-22134.0,-24389.000999999997,-12841.0,-1571.0,-1257.0,-1451.0,-21767.998,-67239.99799999999,-5717.0
2010-01-14 17:00:00,-9293.999000000002,-2888.0,-7886.001,-5657.0,-5583.0,-7729.0,-1802.0,-3986.0,-9702.998,-50875.999,-7616.0,-7583.0,-84151.999,-37362.00000000001,-14044.001000000002,-4188.0,-42933.001000000004,-16939.001,-22118.000000000004,-24583.0,-12657.999,-1568.0,-1241.0,-1423.0,-22356.998000000003,-70092.99999999999,-6175.001
2010-01-14 18:00:00,-9220.001,-2872.0,-7829.999999999999,-5990.999,-5480.001000000001,-7738.001000000001,-1825.0,-3925.0,-9554.999,-49836.99999999999,-7657.999,-8166.0,-87270.99900000001,-39612.001000000004,-14419.001000000002,-4572.0,-46556.0,-16753.999,-21895.001,-24146.0,-12635.001,-1524.0,-1195.0,-1392.0,-22089.001,-71013.00099999997,-5923.0
2010-01-14 19:00:00,-8835.0,-2844.0,-7661.000000000001,-5987.0,-5401.0,-7643.999,-1758.0,-3876.0,-9517.001,-47841.001,-7505.999,-8519.0,-83750.00000000001,-40666.999,-13871.999,-4500.0,-47818.00000000001,-16388.999,-21541.001,-23683.999,-12543.0,-1468.0,-1148.0,-1343.0,-21984.998999999996,-69778.999,-5590.0
2010-01-14 20:00:00,-8209.0,-2752.0,-7273.999999999999,-5665.999,-5287.000000000001,-6955.0,-1668.0,-3767.001,-9327.999999999998,-45756.00000000001,-7519.999,-8594.0,-79645.0,-40335.0,-13218.001,-4342.0,-45556.00200000001,-15638.000999999998,-21209.998,-22874.0,-12142.001,-1384.0,-1080.0,-1292.0,-21280.998,-66324.00200000001,-5176.0
2010-01-14 21:00:00,-7608.999999999999,-2764.0,-6676.0,-5511.999000000001,-5047.001,-6240.0,-1518.0,-3573.0,-8878.001,-42873.999,-7358.999,-8403.999,-75477.0,-39415.0,-12700.999,-4128.0,-43293.001,-14588.0,-20664.000000000004,-21957.001,-12373.999000000002,-1253.0,-960.0,-1217.0,-20055.001000000004,-63228.000000000015,-4818.001
2010-01-14 22:00:00,-7599.0,-2532.0,-6121.002,-5444.998,-4795.0,-5772.0,-1437.0,-3412.999,-8251.0,-38656.00200000001,-7260.999,-8077.0,-77135.99800000002,-37223.0,-13029.000999999998,-3834.0,-40478.00100000001,-13424.000000000002,-20078.999999999996,-20798.001,-11855.999999999998,-1132.0,-851.0,-1131.0,-18533.0,-61605.00200000001,-4417.0
2010-01-14 23:00:00,-7057.0,-2192.0,-5763.999,-5072.999,-4572.0,-5189.001,-1332.0,-3269.0009999999997,-7905.999000000001,-34921.001000000004,-6985.0,-7655.000000000001,-75570.99899999998,-34034.999,-12994.999,-3488.0,-37279.99800000001,-12345.001,-19236.0,-19591.001000000004,-11301.0,-1050.0,-777.0,-1060.0,-17367.0,-57774.996999999996,-3982.0
2010-01-15 00:00:00,-6714.000999999998,-1905.0,-5572.999,-4453.0,-4204.001,-4785.999999999999,-1200.0,-3183.0009999999997,-7734.999,-31573.999,-7059.999000000001,-6662.0,-71437.0,-30574.998999999996,-12300.998,-3427.0,-34393.00000000001,-11156.001000000002,-18584.000000000004,-18850.0,-10909.999,-1007.0,-765.0,-1026.0,-16308.000999999998,-54672.00300000002,-3719.0
2010-01-15 01:00:00,-6418.999,-1723.0,-5474.0,-4246.999,-3966.0019999999995,-4768.998,-1171.0,-3085.0,-7780.0,-29640.000999999993,-6962.000000000001,-5989.0,-71399.00000000001,-27838.000000000007,-11852.001,-3083.0,-34699.001000000004,-10399.000999999998,-18253.002,-18523.999,-10604.999,-982.0,-742.0,-999.0,-15668.002000000002,-52603.999999999985,-3615.999
2010-01-15 02:00:00,-6211.999000000001,-1630.0,-5458.0,-4150.001,-3743.9990000000003,-4555.999999999999,-1111.0,-3001.0,-7724.000000000001,-28742.999000000003,-6947.002,-5523.0,-69418.00200000001,-26037.999,-11424.000000000002,-2819.0,-34104.997,-10035.001,-17993.0,-18399.0,-10516.001,-971.0,-746.0,-993.0,-15420.998999999998,-51447.003,-3525.0
2010-01-15 03:00:00,-6028.001,-1593.0,-5469.999,-4099.0,-3635.001,-4446.999000000001,-1131.0,-2995.0,-7638.998000000001,-28408.002,-6901.001,-5323.001,-67046.0,-25257.000000000004,-11111.0,-2666.0,-33624.001,-9936.998999999998,-18164.999,-18433.999,-10614.0,-979.0,-773.0,-991.0,-15262.998000000001,-50935.00200000001,-3547.0
2010-01-15 04:00:00,-6090.001,-1615.0,-5703.0019999999995,-3969.999,-3731.0,-4500.001,-1140.0,-3091.0,-7684.001000000001,-28539.998999999993,-6771.999000000001,-5232.001,-66878.0,-24901.999,-10909.999999999998,-2616.0,-32799.002,-9964.000999999998,-18224.999,-18706.0,-11025.0,-1030.0,-833.0,-1026.0,-15447.997999999998,-51437.001999999986,-3615.999
2010-01-15 05:00:00,-6591.001,-1763.0,-6132.001,-4204.0,-4084.0,-5018.0,-1238.0,-3253.0,-7996.001000000001,-30093.003,-6800.000000000001,-5199.0,-70308.002,-25590.999,-11130.001000000002,-2610.0,-31769.001,-10342.001,-18714.999999999996,-19571.0,-12043.0,-1207.0,-984.0,-1128.0,-15884.999000000002,-53495.999,-3845.0
2010-01-15 06:00:00,-7605.999,-2179.0,-6836.999,-4603.0,-4826.001,-5951.0,-1546.0,-3655.0,-8969.0,-35102.0,-7223.001,-5316.0,-77150.99999999999,-28452.998,-12165.999,-2608.0,-32579.001000000004,-11722.0,-20031.999,-21594.998999999996,-12569.001,-1410.0,-1143.0,-1278.0,-17778.998,-58973.99900000001,-4592.999
2010-01-15 07:00:00,-8632.001,-2517.0,-7250.001000000001,-5163.0,-5145.999,-6420.999,-1742.0,-3850.001,-9451.000999999998,-42357.99899999999,-7483.002,-5738.0,-82409.99799999999,-33603.99999999999,-13139.0,-2841.0,-37269.99800000001,-14172.001,-21760.999,-23667.002,-12831.999,-1522.0,-1199.0,-1386.0,-20036.002,-65633.001,-5503.0
2010-01-15 08:00:00,-8938.0,-2652.0,-7336.999999999999,-5511.001,-5178.999,-6950.001000000001,-1766.0,-3897.0,-9466.001,-47374.999,-7800.000999999999,-6697.999,-82230.999,-37858.001,-13470.002,-3390.0,-41727.99699999999,-15949.0,-22454.0,-24114.0,-12606.0,-1549.0,-1235.0,-1395.0,-20577.998,-67984.00099999999,-5830.0
2010-01-15 09:00:00,-9076.999,-2672.0,-7266.999,-5550.0,-5254.999,-7150.002,-1761.0,-3900.0009999999993,-9657.001,-49265.99899999999,-7769.001,-7535.001,-82108.00100000002,-38645.0,-13654.0,-3611.0,-45819.99899999999,-16488.999,-22160.0,-23986.0,-12458.0,-1555.0,-1215.0,-1401.0,-20947.998,-68281.99799999999,-5813.999
2010-01-15 10:00:00,-9132.001,-2629.0,-7200.000000000001,-5516.9980000000005,-5264.0,-7201.999999999999,-1749.0,-3885.0,-9716.001,-49298.00000000001,-7747.001,-7909.0,-81872.999,-39008.999,-13674.001,-3724.0,-48568.998999999996,-16666.001,-22114.998999999996,-23970.0,-12408.001,-1539.0,-1193.0,-1387.0,-20992.001000000004,-69137.99899999998,-5877.999
2010-01-15 11:00:00,-9106.0,-2633.0,-7218.001,-5511.999000000001,-5257.0,-7152.999999999999,-1755.0,-3869.0,-9667.0,-48729.997999999985,-7779.999,-8146.0,-82038.00199999998,-38629.001000000004,-13774.001000000002,-3784.0,-49285.99799999999,-16679.999,-21954.999999999996,-23830.0,-12324.0,-1495.0,-1168.0,-1359.0,-21116.001,-69801.003,-5820.0
2010-01-15 12:00:00,-8826.0,-2605.0,-7158.001,-5407.0,-5257.0,-7107.000000000001,-1740.0,-3792.001,-9678.001,-45587.001000000004,-7382.0,-8230.0,-81581.0,-37738.999,-13550.000999999998,-3788.0,-49800.001,-16442.998,-21728.002,-23575.000000000004,-12215.0,-1484.0,-1171.0,-1379.0,-21155.999,-69340.99599999998,-5634.999
2010-01-15 13:00:00,-8628.0,-2526.0,-7034.0,-5358.0,-5170.000999999999,-6785.999999999999,-1687.0,-3739.0,-9566.0,-44676.002,-7597.001,-7860.999000000001,-79584.999,-37030.997,-13530.000000000002,-3846.0,-49945.99799999999,-16458.999,-21564.999000000003,-23203.000999999997,-12137.999,-1464.0,-1141.0,-1362.0,-21267.999,-68346.00200000001,-5467.001
2010-01-15 14:00:00,-8463.001,-2443.0,-6918.001,-5345.999,-5144.000000000001,-6599.0,-1702.0,-3708.0,-9561.999000000002,-45811.99900000001,-7509.001,-8050.000000000001,-77205.998,-35410.999,-13425.0,-3773.0,-49434.997,-16245.000000000002,-21489.0,-22940.999,-12247.001,-1434.0,-1149.0,-1358.0,-20894.002,-66810.995,-5295.999
2010-01-15 15:00:00,-8399.0,-2389.0,-7058.001,-5350.999,-5166.002,-6739.001,-1659.0,-3754.999,-9564.000999999998,-46264.999,-7171.000000000001,-8191.999000000001,-75695.99699999999,-35091.999,-13202.000000000002,-3772.0,-49301.00100000002,-16066.002,-21429.0,-22929.001,-12647.0,-1443.0,-1241.0,-1399.0,-20735.999,-66051.004,-5218.999
2010-01-15 16:00:00,-8571.999999999998,-2509.0,-7670.0,-5440.0,-5391.0,-7217.000000000001,-1714.0,-3865.0,-9566.999,-47311.998999999996,-7137.0,-8061.0,-75732.00200000001,-35212.00000000001,-13146.000999999998,-3856.0,-49097.99899999999,-16028.998,-21611.001,-23314.001,-12695.0,-1559.0,-1256.0,-1407.0,-21780.999,-65858.999,-5489.0
2010-01-15 17:00:00,-9051.999,-2808.0,-7840.999999999998,-5719.0,-5503.0,-7680.999000000001,-1788.0,-3952.0,-9480.998,-49876.0,-7559.000999999999,-8056.0,-80785.00099999999,-36189.0,-13725.000999999998,-4110.0,-49947.00000000001,-16873.001,-21744.999,-23517.0,-12583.0,-1546.0,-1240.0,-1372.0,-22318.997999999996,-68350.00000000001,-5901.999
2010-01-15 18:00:00,-8935.999,-2823.0,-7781.999,-5931.0,-5382.0,-7682.000999999999,-1797.0,-3876.9999999999995,-9327.0,-49440.001,-7682.999,-8490.999,-83227.99999999999,-38580.998999999996,-13820.000999999998,-4365.0,-52961.998,-16475.0,-21488.0,-23053.998999999996,-12607.001,-1504.0,-1190.0,-1336.0,-21972.001,-69039.00200000002,-5695.0
2010-01-15 19:00:00,-8530.0,-2783.0,-7562.999999999999,-5891.999,-5295.999000000001,-7532.999999999999,-1762.0,-3775.001,-9202.001,-47732.00200000001,-7434.000999999999,-8611.0,-80267.0,-39287.998999999996,-13303.999999999998,-4270.0,-53322.001000000004,-15919.0,-21205.999,-22264.001,-12386.999,-1442.0,-1152.0,-1285.0,-21757.998999999996,-67475.00100000002,-5228.0
2010-01-15 20:00:00,-7926.0,-2704.0,-7201.001000000001,-5674.0,-5194.999,-6869.999,-1649.0,-3728.0,-8994.0,-45365.99800000001,-7067.0,-8594.0,-76601.00099999999,-38841.001000000004,-12715.0,-4129.0,-50873.99999999999,-15046.998000000001,-20635.0,-21271.001,-11876.0,-1347.0,-1067.0,-1230.0,-21058.001999999997,-63860.998999999996,-4762.0
2010-01-15 21:00:00,-7327.000999999999,-2661.0,-6617.999999999999,-5482.0,-5009.999000000001,-6183.999,-1525.0,-3498.0,-8513.999,-42412.99799999999,-7248.0,-8361.0,-73548.00100000002,-38057.001000000004,-12197.0,-3884.0,-47625.99899999999,-14030.001,-20063.999,-20336.000999999997,-12134.0,-1246.0,-956.0,-1161.0,-19838.0,-61036.999,-4467.0
2010-01-15 22:00:00,-7433.999999999999,-2470.0,-6153.001,-5375.999,-4779.999,-5813.0,-1401.0,-3404.0,-7923.0,-38286.001000000004,-7083.999999999999,-7944.999000000001,-75841.00100000002,-36547.001,-12737.0,-3630.0,-43932.995,-12995.001,-19503.0,-19552.001,-11577.0,-1150.0,-873.0,-1099.0,-18522.999000000003,-60137.997000000025,-4191.0
