,CH,PL,NO,NL,DE,FR,DK,CZ,BE,AT
2010-03-05 19:00:00,-7489.0,-20835.0,-19616.0,-14707.999,-71436.0,-77212.00200000001,-5151.001,-9021.000000000002,-12133.998999999998,-8341.0
2010-03-05 20:00:00,-7197.0,-20183.998000000003,-19275.999999999996,-13834.999999999998,-66824.001,-73473.999,-4738.0,-8822.0,-11538.0,-7746.998
2010-03-05 21:00:00,-6991.0,-18956.0,-18777.001000000004,-12839.0,-63126.0,-70927.0,-4485.0,-8370.999,-11064.000000000002,-7184.0
2010-03-05 22:00:00,-6993.999999999999,-17664.997,-18302.0,-11897.001,-61227.001,-73678.00099999999,-4239.001,-7783.999999999999,-11425.998999999998,-7243.999000000001
2010-03-05 23:00:00,-6861.0,-16590.0,-17840.0,-11055.998999999998,-57475.001,-72395.999,-3917.0,-7425.000000000001,-11425.998999999998,-6779.999
2010-03-06 00:00:00,-6899.999,-15578.999000000002,-17466.0,-10353.000000000002,-54470.998999999996,-68398.001,-3695.0,-7099.999000000001,-10850.0,-6424.0
2010-03-06 01:00:00,-6932.999,-14874.999,-17146.0,-9887.997,-52326.00199999999,-68093.0,-3553.0009999999997,-6990.999000000001,-10238.000000000002,-6114.0
2010-03-06 02:00:00,-6683.000999999999,-14620.0,-17029.0,-9647.999,-51155.99999999999,-66087.00200000001,-3469.0009999999997,-7005.001,-9706.999,-5918.000999999999
2010-03-06 03:00:00,-6535.001000000001,-14482.001000000002,-16997.001,-9624.0,-51890.0,-63596.99900000001,-3436.001,-6981.0,-9327.999999999998,-5645.000999999999
2010-03-06 04:00:00,-6255.999,-14459.000000000002,-17020.998,-9820.0,-52064.00199999999,-62775.999,-3455.0,-7046.0,-9154.999,-5591.0
2010-03-06 05:00:00,-6121.0,-14524.998,-17184.0,-10326.997,-51490.998,-64101.0,-3544.999,-6970.999999999999,-9183.0,-5774.0
2010-03-06 06:00:00,-6107.001,-14498.0,-17606.001,-11158.0,-49485.00299999999,-66183.0,-3705.0,-7109.0,-9376.000000000002,-5950.9980000000005
2010-03-06 07:00:00,-6006.000000000001,-15646.999000000002,-17900.0,-12092.001,-50299.998,-67588.999,-3956.001,-7414.000000000001,-9387.000999999998,-6514.999000000001
2010-03-06 08:00:00,-6275.001,-16754.999000000003,-18531.000999999997,-12870.001000000002,-53534.99999999999,-70315.99999999999,-4250.999,-7617.0,-9991.001,-7036.999
2010-03-06 09:00:00,-6539.0,-17688.0,-18935.999,-13373.001999999999,-56505.00000000001,-71346.999,-4421.0,-7935.0,-10561.998999999998,-7371.0
2010-03-06 10:00:00,-6701.0,-18039.999999999996,-18921.0,-13478.999000000002,-57740.99899999999,-69955.999,-4475.0,-8202.001,-10966.999999999998,-7589.001
2010-03-06 11:00:00,-6740.000999999999,-18109.001,-18545.999,-13329.999999999998,-58439.996999999996,-69533.999,-4421.0,-8163.999,-11218.998999999998,-7673.0
2010-03-06 12:00:00,-6862.001,-17997.000000000004,-18143.0,-13100.002000000002,-57273.002,-70124.00099999999,-4296.001,-8124.001,-11174.001,-7376.000999999999
2010-03-06 13:00:00,-6861.0,-17991.000999999997,-17883.0,-12827.999999999998,-55173.00199999998,-66915.99900000001,-4193.0,-8075.000999999999,-10906.000000000002,-7224.0
2010-03-06 14:00:00,-6738.0,-17604.998,-17478.0,-12714.999,-53767.0,-64440.999999999985,-4106.001,-8013.001,-10601.999,-7073.999000000001
2010-03-06 15:00:00,-6632.0,-17054.999,-17321.002,-12802.999000000002,-53508.999,-62384.001,-4063.0,-8115.001,-10453.001,-7045.001
2010-03-06 16:00:00,-6605.999,-16956.0,-17496.0,-13233.0,-53719.99799999998,-61855.998,-4148.001,-7913.0,-10260.998999999998,-7015.001
2010-03-06 17:00:00,-6610.000999999999,-17555.001,-17996.001,-13624.999,-55222.999,-63745.001,-4530.0,-7785.999999999999,-10341.000000000002,-7239.999
2010-03-06 18:00:00,-7031.001000000001,-19035.0,-18737.0,-13725.0,-59998.99800000001,-70955.00099999999,-4875.0,-8205.0,-10932.001,-7589.001
2010-03-06 19:00:00,-7059.000999999999,-18958.001,-18947.0,-13526.999,-61222.0,-72516.99999999999,-4696.001,-8086.999,-11391.001,-7394.0
2010-03-06 20:00:00,-6702.998,-18252.997,-18548.000999999997,-12863.001000000002,-57988.00100000001,-69669.00099999999,-4415.0,-7856.0,-10867.000000000002,-6973.001
2010-03-06 21:00:00,-6627.000000000001,-17289.001,-18093.999,-12041.999,-55686.001,-67762.00099999999,-4199.999,-7497.999,-10394.999999999998,-6505.999999999999
2010-03-06 22:00:00,-6734.0,-16372.001000000004,-17735.0,-11262.0,-56193.001,-71453.00200000001,-3958.001,-7234.0,-10604.000000000002,-6672.0
2010-03-06 23:00:00,-6647.999,-15248.000999999998,-17227.0,-10543.0,-54300.004000000015,-71194.99799999999,-3715.0000000000005,-7020.001000000001,-10828.001,-6251.0
2010-03-07 00:00:00,-6742.001,-14273.002000000002,-17020.998,-9971.0,-51902.001,-67927.001,-3507.0,-6817.000000000001,-10480.0,-5918.000999999999
2010-03-07 01:00:00,-6647.000999999999,-13705.002,-16683.001,-9600.000000000002,-50338.99900000001,-67938.997,-3360.0,-6743.999999999998,-9946.000000000002,-5616.0
2010-03-07 02:00:00,-6533.0,-13274.000999999998,-16431.0,-9398.999,-49435.99899999999,-66234.003,-3288.0009999999997,-6869.999000000001,-9464.999999999998,-5435.001
2010-03-07 03:00:00,-6446.0,-13120.0,-16389.0,-9350.0,-48696.000000000015,-63742.00000000001,-3286.0,-6803.001,-9126.000000000002,-5279.0
2010-03-07 04:00:00,-6229.999,-13176.002,-16403.0,-9371.999,-48474.001,-62744.99900000001,-3318.0,-6824.0,-8945.0,-5232.000999999999
2010-03-07 05:00:00,-6371.0,-13111.999000000002,-16375.000000000002,-9615.000000000002,-47590.00099999999,-63346.0,-3365.0,-6709.0,-8835.0,-5371.999
2010-03-07 06:00:00,-6233.001,-12837.0,-16709.0,-10067.0,-45127.000000000015,-64128.998999999996,-3521.0,-6751.999,-8936.001,-5329.999999999999
2010-03-07 07:00:00,-6008.000999999999,-13541.000999999998,-16782.001,-10637.002,-45104.998000000014,-64683.000000000015,-3700.0,-7024.999999999999,-8683.0,-5746.999
2010-03-07 08:00:00,-5926.999,-14439.002,-17093.999,-11270.001999999999,-47237.0,-67504.99799999999,-4004.0,-7196.999,-9209.999,-6210.0
2010-03-07 09:00:00,-6150.999,-15207.0,-17478.999,-11763.0,-48977.997,-69450.0,-4217.0,-7607.0,-9849.0,-6609.0
2010-03-07 10:00:00,-6336.999000000001,-15659.000000000002,-17591.001,-12023.000999999998,-50244.998999999996,-70259.99999999999,-4321.999,-7873.001,-10221.000999999998,-6899.0
2010-03-07 11:00:00,-6325.001,-15837.000999999998,-17391.001,-12052.998000000001,-51514.002,-70678.99899999998,-4332.001,-7799.999,-10503.999,-7018.0
2010-03-07 12:00:00,-6528.0,-15781.0,-17197.0,-11924.0,-50674.999,-71713.999,-4255.0,-7638.998000000001,-10537.999999999998,-6678.999999999999
2010-03-07 13:00:00,-6449.000000000001,-15931.000000000002,-16977.0,-11707.999999999998,-48236.00199999999,-67994.00099999999,-4175.001,-7582.999,-10098.001,-6478.0
2010-03-07 14:00:00,-6295.0,-15646.001,-16867.999,-11663.001000000002,-46838.001,-65118.0,-4124.0,-7497.999,-9809.0,-6319.999
2010-03-07 15:00:00,-6206.999,-15247.001,-16885.999,-11890.999,-46575.003,-63253.999,-4076.0,-7624.999,-9563.001000000002,-6209.000000000001
2010-03-07 16:00:00,-6291.0,-15147.998999999998,-16938.0,-12543.000999999998,-47349.001,-62882.00000000001,-4166.999,-7508.999999999999,-9404.999,-6219.000000000001
2010-03-07 17:00:00,-6457.0,-15959.999,-17061.999999999996,-13213.997999999998,-50394.998999999996,-65211.999,-4586.001,-7537.0,-9550.0,-6520.999999999999
2010-03-07 18:00:00,-7075.0,-17686.999,-17638.999,-13554.999000000003,-56151.0,-73263.0,-4941.0,-8188.0,-10323.001,-7189.999
2010-03-07 19:00:00,-7281.0,-18062.002,-17962.0,-13518.000999999998,-59007.99699999999,-77056.00000000001,-4841.0,-8169.0,-11241.001,-7250.0
2010-03-07 20:00:00,-7037.999,-17563.000000000004,-17899.001,-12862.001,-57102.001000000004,-75130.0,-4514.0,-7998.0,-11047.000999999998,-6882.000999999999
2010-03-07 21:00:00,-6905.0,-16633.999999999996,-17637.999,-11967.999999999998,-55852.0,-72500.99900000001,-4264.0,-7738.001,-10628.001,-6440.001
2010-03-07 22:00:00,-7036.0,-15983.0,-17178.0,-11098.000000000002,-57136.0,-75139.99900000001,-3929.999,-7529.999999999999,-10802.002000000002,-6717.002
2010-03-07 23:00:00,-6833.0,-14812.001,-16582.0,-10338.998000000001,-54998.999,-73624.99799999999,-3625.0,-7288.999000000001,-10893.002,-6286.0
2010-03-08 00:00:00,-6978.999,-14093.999000000002,-15976.001,-9827.999,-53350.99900000002,-70434.0,-3438.999,-7319.0,-10407.0,-6103.0
2010-03-08 01:00:00,-6956.999,-13626.999000000002,-15847.0,-9571.002,-52872.0,-70972.99999999999,-3349.0,-7436.999,-9887.000999999998,-5872.999
2010-03-08 02:00:00,-6614.999000000001,-13427.998,-15819.999999999998,-9542.0,-52878.998999999996,-69623.001,-3339.0,-7382.0,-9578.999,-5767.000000000001
2010-03-08 03:00:00,-6906.0,-13579.999999999998,-15810.000999999998,-9853.0,-52531.001,-67719.001,-3363.001,-7329.0,-9306.999,-5611.000000000001
2010-03-08 04:00:00,-6815.001,-13887.001,-15987.999000000002,-10685.0,-53415.000000000015,-68225.0,-3453.999,-7399.001,-9314.0,-5770.0
2010-03-08 05:00:00,-7177.999,-14678.000999999998,-16517.0,-12022.000999999998,-55937.998000000014,-72544.99800000002,-3747.0,-7851.001,-9809.999000000002,-6444.001
2010-03-08 06:00:00,-7235.0,-16427.001,-17785.0,-13524.001999999999,-61896.997,-78881.99999999999,-4504.0,-8695.999,-11203.999,-7397.000000000001
2010-03-08 07:00:00,-7961.999,-18465.003,-19308.0,-14845.999,-66390.998,-81594.0,-5172.999,-9091.0,-11867.0,-8282.999
2010-03-08 08:00:00,-8228.999,-19561.999000000003,-19662.001,-15698.001,-68374.998,-82860.999,-5421.0,-9076.0,-12045.999,-8685.0
2010-03-08 09:00:00,-8251.0,-19951.999,-19450.0,-16049.001,-68241.99900000001,-82853.99799999996,-5477.0,-9197.0,-12454.997000000001,-8763.0
2010-03-08 10:00:00,-8305.999,-19794.002,-19066.0,-16125.001,-68382.99999999999,-82052.99899999998,-5534.001,-9161.0,-12550.002,-8863.999
2010-03-08 11:00:00,-7924.000999999999,-19889.998,-18776.0,-16111.0,-69079.00000000001,-82025.99900000001,-5480.001,-9206.0,-12747.000000000002,-8939.001
2010-03-08 12:00:00,-7661.999999999999,-19854.0,-18473.000999999997,-16000.998999999998,-68551.00500000002,-81568.998,-5357.999000000001,-9304.0,-12613.000000000002,-8694.001
2010-03-08 13:00:00,-7974.999,-20059.998000000003,-18419.999,-15861.999000000002,-68070.00100000002,-79819.002,-5318.0,-9249.999,-12644.001,-8639.0
2010-03-08 14:00:00,-7952.000999999999,-19662.0,-18320.0,-15719.002,-67052.00099999999,-77213.998,-5203.0,-9184.001,-12524.000000000002,-8557.001
2010-03-08 15:00:00,-7604.999,-19201.000999999997,-18147.0,-15489.001999999999,-66564.99899999998,-75267.999,-4994.0,-9192.0,-12388.998999999998,-8467.0
2010-03-08 16:00:00,-7593.0,-18921.998000000003,-17922.999,-15585.000999999998,-66058.99900000001,-74481.0,-4953.001,-9036.000000000002,-12215.001000000002,-8367.0
2010-03-08 17:00:00,-7827.001,-19463.000999999997,-18051.0,-15604.0,-67272.999,-75789.99900000001,-5319.0,-8894.999,-12266.0,-8479.001
2010-03-08 18:00:00,-8088.001,-20959.999999999996,-18626.0,-15444.0,-70515.00000000001,-82853.001,-5463.999,-9304.0,-12587.0,-9000.000000000002
2010-03-08 19:00:00,-8305.999,-21061.999000000003,-18715.999,-15105.000000000002,-72634.00100000002,-84239.0,-5317.0,-9356.999,-12945.0,-8825.001
2010-03-08 20:00:00,-7756.000000000001,-20453.0,-18419.999,-14204.999000000002,-69229.001,-79602.99900000001,-4995.000999999999,-9210.999000000002,-12333.000999999998,-8175.0019999999995
2010-03-08 21:00:00,-7569.0,-19186.001,-18051.999000000003,-13103.001,-65890.00300000001,-75621.99999999999,-4660.0,-8782.001,-11639.999999999998,-7535.0
2010-03-08 22:00:00,-7498.999000000001,-17829.999,-17387.998999999996,-12002.0,-63968.001,-78055.99899999998,-4255.0,-8153.000000000001,-11817.998999999998,-7460.0
2010-03-08 23:00:00,-7231.001,-16532.001999999997,-16537.0,-11073.001,-60770.99899999999,-76326.999,-3862.0,-7874.0,-11919.001,-6946.999
2010-03-09 00:00:00,-7273.999,-15556.0,-15844.002999999999,-10429.001,-58597.001000000004,-72808.001,-3619.0000000000005,-7673.001,-11318.999000000002,-6623.0
2010-03-09 01:00:00,-7246.0,-15031.0,-15605.999,-10075.999999999998,-57515.00100000001,-74537.00000000001,-3500.999,-7762.000999999999,-10714.999,-6384.0
2010-03-09 02:00:00,-7175.999,-14752.000999999998,-15530.000999999998,-9992.001,-56558.00099999999,-72876.002,-3461.0,-7699.999000000001,-10340.0,-6210.999999999999
2010-03-09 03:00:00,-7037.0,-14785.001,-15636.001,-10263.999,-56407.998,-70913.99799999999,-3478.999,-7680.999,-10124.0,-6001.999
2010-03-09 04:00:00,-6767.000000000001,-15034.0,-15800.001,-11013.000999999998,-57206.99800000001,-71194.001,-3575.001,-7737.0,-10026.002,-6073.999
2010-03-09 05:00:00,-7051.0,-15547.0,-16321.0,-12235.999,-58502.998999999996,-75186.999,-3855.0,-8183.0,-10305.0,-6675.999999999999
2010-03-09 06:00:00,-7510.999,-16980.999000000003,-17481.001,-13624.000999999998,-63459.00099999999,-80985.999,-4561.999,-8937.001,-11530.998,-7584.0
2010-03-09 07:00:00,-7901.0,-18880.001999999997,-19154.001,-14796.0,-67906.99899999998,-82785.99900000001,-5257.0,-9313.001,-12118.998999999998,-8418.001
2010-03-09 08:00:00,-8439.000999999998,-19798.001999999997,-19650.001,-15490.999999999998,-68775.001,-83189.00099999999,-5534.001,-9318.001,-12203.001,-8813.001999999999
2010-03-09 09:00:00,-8427.0,-20073.0,-19284.0,-15698.001,-68093.0,-82918.001,-5585.0,-9373.0,-12412.001,-8930.999
2010-03-09 10:00:00,-8656.0,-19954.0,-18950.999,-15637.000000000002,-68049.999,-81741.00299999998,-5627.0,-9392.0,-12521.999,-8999.0
2010-03-09 11:00:00,-8585.001,-20018.0,-18489.0,-15523.0,-68330.99600000001,-81675.00000000003,-5572.998,-9343.999,-12621.999,-9056.999000000002
2010-03-09 12:00:00,-8245.0,-20097.998000000003,-18168.001,-15366.001,-68009.00300000001,-81256.99900000003,-5457.001,-9353.001,-12252.001,-8739.0
2010-03-09 13:00:00,-8570.0,-20136.001,-17822.0,-15240.001,-67722.002,-79283.0,-5475.999,-9262.000000000002,-12245.0,-8696.001
2010-03-09 14:00:00,-8680.0,-19760.001000000004,-17974.001,-15159.998999999998,-66970.999,-76943.0,-5384.0,-9142.001,-12066.001,-8561.999
2010-03-09 15:00:00,-8295.000000000002,-19312.001,-18021.0,-15011.000000000002,-66780.99999999999,-75537.001,-5195.0,-9170.998000000001,-11932.002,-8443.0
2010-03-09 16:00:00,-8363.0,-19091.999000000003,-17815.001,-15217.002,-66886.999,-75015.99900000001,-5178.999,-9041.999,-11737.001,-8369.001
2010-03-09 17:00:00,-8220.001,-19658.999,-17911.0,-15356.999,-68204.00099999999,-76515.0,-5522.999000000001,-8906.0,-11860.0,-8524.999
2010-03-09 18:00:00,-8490.0,-21127.001,-18321.0,-15281.001,-71786.00199999998,-83351.00200000001,-5580.0,-9377.999999999998,-12191.000000000002,-9074.0
2010-03-09 19:00:00,-8457.001,-21307.004000000008,-18517.0,-14997.002000000002,-74102.00199999998,-85072.999,-5350.0,-9538.0,-12733.001,-8838.0
2010-03-09 20:00:00,-7881.000999999999,-20535.0,-18217.999,-14126.999999999998,-70797.999,-80462.00099999999,-4985.0,-9334.001,-12279.0,-8231.999
2010-03-09 21:00:00,-7629.0,-19275.0,-17889.999,-13034.0,-67781.99900000001,-76695.99799999999,-4683.999,-8901.0,-11678.0,-7573.0
2010-03-09 22:00:00,-7600.999000000001,-17915.0,-17278.0,-11933.999999999998,-66206.0,-78885.999,-4279.0,-8316.0,-11757.999,-7529.001
2010-03-09 23:00:00,-7397.0,-16654.999000000003,-16618.0,-11006.0,-63039.99900000002,-77134.99900000003,-3883.0009999999997,-7963.999,-11706.999999999998,-7047.0
2010-03-10 00:00:00,-7273.999,-15624.0,-15778.999,-10333.0,-57710.00199999999,-73529.99900000001,-3633.0,-7757.999000000001,-11091.999,-6682.0
2010-03-10 01:00:00,-7219.0,-15094.0,-15429.999999999998,-9954.001,-56418.00099999999,-76020.00000000001,-3495.0,-7833.0,-10580.0,-6398.998999999999
2010-03-10 02:00:00,-7225.999000000001,-14827.0,-15344.0,-9864.001,-55353.002,-74171.999,-3456.0,-7783.999999999999,-10203.999,-6222.000999999999
2010-03-10 03:00:00,-7177.999,-14836.0,-15368.000000000002,-10142.0,-55025.998,-72024.0,-3473.001,-7724.000000000001,-9905.999000000002,-6058.0
2010-03-10 04:00:00,-6977.0,-14990.000000000002,-15520.999999999998,-10916.000999999998,-55510.00199999999,-72000.001,-3550.001,-7825.000000000001,-9911.001,-6167.999
2010-03-10 05:00:00,-6969.999,-15561.999999999998,-16025.001000000002,-12170.000000000002,-57057.00099999999,-75868.00200000001,-3839.0,-8220.000000000002,-10305.999000000002,-6777.0
2010-03-10 06:00:00,-7433.0,-17029.002,-17269.0,-13596.0,-62213.999999999985,-81419.00100000002,-4537.999,-9020.0,-11537.000999999998,-7694.0
2010-03-10 07:00:00,-7826.001,-18895.999999999996,-18783.001,-14811.002,-66594.00000000001,-83884.99900000001,-5211.0,-9286.0,-12019.001,-8487.998
2010-03-10 08:00:00,-8393.999999999998,-19811.001,-19163.001,-15516.000000000002,-68176.002,-86181.99900000001,-5475.0,-9234.999999999998,-12241.0,-8863.0
2010-03-10 09:00:00,-8411.0,-20059.998000000003,-18894.0,-15725.0,-69118.99899999998,-86201.99999999999,-5518.0,-9330.0,-12453.000000000002,-8989.0
2010-03-10 10:00:00,-8449.999,-19944.999999999996,-18440.001000000004,-15695.0,-70563.004,-85420.99899999998,-5559.001,-9273.000999999998,-12420.999999999998,-9148.998
2010-03-10 11:00:00,-8426.0,-20009.0,-17948.001000000004,-15608.0,-70423.99900000001,-85180.00200000001,-5510.0,-9238.0,-12539.0,-9167.0
2010-03-10 12:00:00,-8056.0,-19943.0,-17616.999000000003,-15509.002000000002,-69358.00000000001,-84247.00000000003,-5404.0,-9311.999,-12300.999,-8875.0
2010-03-10 13:00:00,-8581.0,-19916.002,-17359.998,-15414.999,-68538.99999999999,-82461.00200000001,-5394.001,-9249.0,-12356.999999999998,-8859.0
2010-03-10 14:00:00,-8587.001,-19576.0,-17375.001000000004,-15327.000000000002,-66351.997,-79910.00199999998,-5288.001,-9194.000999999998,-12229.001,-8724.000000000002
2010-03-10 15:00:00,-8079.0,-19105.999,-17271.999,-15208.001,-66695.002,-77891.002,-5088.0,-9268.000000000002,-12064.999,-8615.000000000002
2010-03-10 16:00:00,-7882.999,-18783.0,-17064.999,-15354.000999999998,-66301.00099999999,-76930.00099999999,-5058.0,-9133.002,-11768.000000000002,-8538.999
2010-03-10 17:00:00,-7729.001,-19306.001000000004,-17179.0,-15410.999999999998,-66963.001,-78172.003,-5406.0,-8918.999,-11803.000000000002,-8687.999
2010-03-10 18:00:00,-8106.001,-20884.002,-17559.0,-15258.001,-70281.99799999999,-84770.00299999998,-5484.999,-9331.001,-12189.0,-9122.0
2010-03-10 19:00:00,-8357.0,-21145.999,-17797.0,-14890.998,-72150.99999999999,-85502.00000000001,-5314.0,-9435.999999999998,-12755.997,-8878.0
2010-03-10 20:00:00,-8039.999999999999,-20502.0,-17616.999000000003,-14040.999,-68426.005,-80798.00000000001,-4995.999,-9280.001,-12239.000000000002,-8289.0
2010-03-10 21:00:00,-7809.000999999999,-19329.999,-17286.001,-12975.000000000002,-64984.998,-77100.99999999999,-4658.0,-8871.001,-11593.998,-7620.001
2010-03-10 22:00:00,-7641.0,-17758.001,-16496.999,-11913.0,-63589.00199999998,-79015.99900000001,-4250.999,-8221.0,-11805.000999999998,-7548.000999999999
2010-03-10 23:00:00,-7333.999,-16516.0,-15820.999999999998,-11012.001,-60294.002,-77430.00200000001,-3844.0,-7844.999,-11856.998999999998,-6982.0
2010-03-11 00:00:00,-7327.0,-15486.0,-15219.0,-10363.0,-58029.99999999999,-73937.99899999998,-3579.0,-7653.0,-11200.001,-6638.001
2010-03-11 01:00:00,-7354.0,-14921.999,-14884.001,-10010.0,-56908.00000000001,-75693.999,-3440.001,-7702.000000000001,-10595.0,-6342.001
2010-03-11 02:00:00,-7294.000000000001,-14681.999000000002,-14737.000999999998,-9925.001,-55856.001000000004,-73948.002,-3387.0,-7615.0,-10166.999000000002,-6155.000000000001
2010-03-11 03:00:00,-7412.999,-14749.001,-14814.0,-10188.999000000002,-55653.998999999996,-71739.99800000002,-3394.001,-7555.998999999999,-9937.0,-5993.0
2010-03-11 04:00:00,-7052.0,-14895.998999999998,-15072.999,-10947.000000000002,-56435.0,-71757.001,-3475.0,-7629.0,-9974.999999999998,-6102.001
2010-03-11 05:00:00,-7238.0,-15444.001,-15470.999,-12233.999,-57968.998999999996,-75241.0,-3748.0009999999997,-8003.0,-10305.0,-6684.0
2010-03-11 06:00:00,-7443.998,-16829.002,-16648.0,-13713.001,-63198.99799999999,-81821.0,-4447.999,-8803.001,-11476.999000000002,-7613.999
2010-03-11 07:00:00,-7814.999000000001,-18876.998,-18301.0,-14983.001000000002,-67851.00000000001,-84884.00200000001,-5120.0,-9149.999,-12123.0,-8435.999
2010-03-11 08:00:00,-8458.999,-19841.0,-18610.0,-15773.001,-70182.00200000001,-85658.00000000001,-5385.0,-9238.0,-12312.0,-8889.001999999999
2010-03-11 09:00:00,-8320.0,-20160.001,-18266.0,-16021.0,-70727.99999999999,-85870.001,-5428.0,-9398.999,-12593.000999999998,-9020.0
2010-03-11 10:00:00,-8367.999,-19964.000999999997,-18106.0,-15967.002,-71134.99999999999,-84855.00000000001,-5478.0,-9370.0,-12687.999999999998,-9138.002
2010-03-11 11:00:00,-8449.999,-19947.0,-17889.999,-15863.001,-71739.00099999999,-84052.003,-5426.0,-9280.001,-12766.001,-9167.0
2010-03-11 12:00:00,-8246.999,-19991.001,-17575.001,-15707.0,-70854.00099999999,-83444.00099999999,-5332.001,-9289.999,-12417.001000000002,-8960.001
2010-03-11 13:00:00,-8584.0,-20107.999,-17566.000999999997,-15588.0,-70763.99799999999,-81264.0,-5322.0,-9253.0,-12375.0,-8956.000999999998
2010-03-11 14:00:00,-8694.0,-19787.998,-17462.0,-15501.001000000002,-69491.00200000002,-78775.00200000001,-5276.001,-9249.0,-12298.998999999998,-8808.999
2010-03-11 15:00:00,-8557.999,-19368.001999999997,-17325.0,-15396.001,-68802.99900000003,-77157.001,-5099.0,-9349.999,-12352.0,-8688.999
2010-03-11 16:00:00,-8263.0,-19249.999,-17227.999,-15507.000999999998,-67572.99599999998,-76355.0,-5059.0,-9192.0,-12231.000000000002,-8594.001
2010-03-11 17:00:00,-7944.999,-19734.998,-17179.0,-15536.0,-68361.00100000002,-77589.00100000002,-5347.999,-8957.001,-12378.000999999998,-8772.0
2010-03-11 18:00:00,-8282.0,-21082.001000000004,-17738.001000000004,-15371.999999999998,-71399.999,-83962.0,-5438.001,-9299.000000000002,-12747.000000000002,-9067.001
2010-03-11 19:00:00,-8308.0,-21306.001000000004,-17768.999,-14928.999999999998,-73480.99900000001,-85202.999,-5235.001,-9367.0,-12872.998999999998,-8805.001
2010-03-11 20:00:00,-7836.999,-20585.001,-17573.999,-14060.0,-70230.00099999997,-80490.0,-4890.0,-9148.001,-12211.001,-8176.0
2010-03-11 21:00:00,-7635.001,-19349.999,-17171.999,-12968.002,-66976.0,-76628.99799999998,-4575.0,-8719.999,-11736.0,-7546.002
2010-03-11 22:00:00,-7581.0,-17810.998999999996,-16592.0,-11851.001000000002,-64911.99899999999,-78773.00099999999,-4179.0,-8140.0,-11821.999999999998,-7443.999000000001
2010-03-11 23:00:00,-7455.999,-16622.999,-15776.999000000002,-10928.000000000002,-61294.00200000001,-77139.99899999998,-3769.999,-7785.999999999999,-11837.0,-6914.000000000001
2010-03-12 00:00:00,-7631.0019999999995,-15668.002000000002,-15242.0,-10258.999,-59016.99900000001,-73523.999,-3497.0,-7577.999,-11287.000000000002,-6579.9980000000005
2010-03-12 01:00:00,-7513.0,-15085.0,-14831.000000000002,-9871.998999999998,-57104.995,-74009.99999999999,-3351.0,-7677.999000000001,-10654.001,-6314.0
2010-03-12 02:00:00,-7346.999,-14776.0,-14710.999999999998,-9769.002,-55705.999999999985,-72221.003,-3301.001,-7595.0,-10136.999,-6129.999
2010-03-12 03:00:00,-7325.999000000001,-14782.001999999997,-14867.001000000002,-10028.0,-55361.99799999999,-70026.00100000002,-3319.999,-7491.0,-9925.0,-5946.0
2010-03-12 04:00:00,-7184.000000000001,-15034.999,-14937.999000000002,-10768.001,-55572.99900000001,-70288.0,-3405.999,-7547.001,-9849.0,-6052.001000000001
2010-03-12 05:00:00,-7384.0,-15410.001000000002,-15325.0,-12038.0,-57272.00100000001,-73985.002,-3675.001,-7903.999999999999,-10243.0,-6664.0
2010-03-12 06:00:00,-7556.0,-16891.999,-16477.0,-13522.000000000002,-61955.998,-80479.99799999999,-4382.0,-8651.999999999998,-11336.999999999998,-7497.0
2010-03-12 07:00:00,-7742.0,-18687.000999999997,-17880.999,-14818.999000000002,-66157.99800000002,-83945.99900000001,-5077.0,-9053.999999999998,-11895.998,-8280.0
2010-03-12 08:00:00,-7994.999,-19702.0,-18310.999,-15675.002000000002,-68881.996,-84962.999,-5357.999000000001,-9166.0,-12189.999000000002,-8623.0
2010-03-12 09:00:00,-7893.001,-20042.002999999997,-18150.001999999997,-16000.998999999998,-69682.0,-84595.0,-5386.001,-9331.001,-12482.001,-8740.0
2010-03-12 10:00:00,-7902.001,-20057.000999999997,-17989.001,-15995.999000000002,-70065.0,-83269.99900000001,-5395.999,-9372.0,-12545.002,-8813.001999999999
2010-03-12 11:00:00,-7988.002000000001,-20192.999000000003,-17456.999,-15903.998999999998,-70078.00000000001,-82442.00099999997,-5307.0,-9331.001,-12644.001,-8756.001
2010-03-12 12:00:00,-7997.999,-20181.0,-17297.001000000004,-15707.0,-69047.99900000001,-81500.99999999999,-5138.999,-9342.999999999998,-12392.999999999998,-8522.998
2010-03-12 13:00:00,-8241.0,-20287.999,-17161.001,-15467.999000000002,-67301.99699999999,-79116.002,-5041.0,-9230.001,-12213.0,-8359.0
2010-03-12 14:00:00,-8037.999999999999,-20020.002,-16875.0,-15298.001,-65325.001000000004,-76327.99899999998,-4867.0,-9232.999,-11956.0,-8242.0
2010-03-12 15:00:00,-7627.0,-19607.001,-16638.002,-15138.000000000002,-63916.999,-73978.00099999999,-4721.0,-9310.000000000002,-11806.0,-8091.999999999999
2010-03-12 16:00:00,-7616.999999999998,-19306.001000000004,-16512.0,-15197.999999999998,-63190.00400000002,-72857.00200000002,-4741.0,-9104.999000000002,-11638.999999999998,-8043.0
2010-03-12 17:00:00,-7486.0,-19725.998000000003,-16789.999,-15191.001000000002,-63707.00000000001,-74392.999,-5074.001,-8803.001,-11739.000000000002,-8231.999
