,CH,PL,NO,NL,DE,FR,DK,CZ,BE,AT
2010-04-22 10:00:00,0.028091172974552568,0.49596803477598256,0.04135636904262328,0.013759095351363946,0.06455801724896036,0.15681486641269243,0.2173789029317057,0.14120321622913276,0.025942254707005695,0.036765640575526594
2010-04-22 11:00:00,0.037953465045260926,0.49743037624787345,0.041396124971754676,0.014568821818559384,0.06197360736126492,0.14959671992060783,0.2407976388940969,0.13148451904370614,0.024103975365402007,0.03573627317830421
2010-04-22 12:00:00,0.03851373107608343,0.4933250826300056,0.04360081922656846,0.0179706231204137,0.06231003358246829,0.14443557692868086,0.26939105323877915,0.12130480249479318,0.02697862776325972,0.0376216937175374
2010-04-22 13:00:00,0.035289078410400215,0.4798647286531595,0.04711982603320146,0.024273467291851196,0.06461681894054508,0.14195637145772785,0.2990213556027583,0.10648149274249072,0.033075291992398656,0.03732984434005674
2010-04-22 14:00:00,0.032715416130069945,0.4461645641185672,0.049772591657279035,0.03190770665045001,0.06661375724992237,0.1420931243703283,0.3228883088893106,0.08576302475868695,0.041808087172630126,0.03234522439221183
2010-04-22 15:00:00,0.03226507786451239,0.3790066602989453,0.05003752280636892,0.03855639079787143,0.06784389391997907,0.14293429131025534,0.33377845203361334,0.06242789130255919,0.054666118280720925,0.02730209994410311
2010-04-22 16:00:00,0.03612889629629822,0.28533456241365945,0.04940829035331365,0.044962477418548384,0.0665805150691577,0.14470208353996403,0.32087934886690095,0.03840491487777348,0.07054418552663132,0.02833720686153856
2010-04-22 17:00:00,0.04336491442241385,0.24829203557507767,0.05178640187238456,0.05837170014369596,0.0748755015530077,0.15369138870061533,0.28772167066941495,0.03322068606972197,0.09522263629368485,0.04642223523601412
2010-04-22 18:00:00,0.05764010076224036,0.24125040209468782,0.0640639022436902,0.09294262273890802,0.10368455391351497,0.2037618225202332,0.26620474217437573,0.04447911036935445,0.16232989115095944,0.08191903088996529
2010-04-22 19:00:00,0.07020578769278567,0.23537158929271568,0.0851177252928356,0.11564545645458243,0.12388170671117915,0.24362067401166923,0.2597158891014023,0.06122894758807164,0.2374111908120974,0.11720178372725676
2010-04-22 20:00:00,0.07393659827290977,0.23231061074770465,0.1087920330300297,0.10919667018300594,0.129305664630647,0.24103877966400308,0.2564173774582321,0.0800066956917045,0.27398764951706245,0.12236598204382876
2010-04-22 21:00:00,0.07000420349275652,0.24037282443989172,0.12362893779364835,0.09641507833190653,0.12900376811039874,0.2177709454808317,0.26760116679445894,0.09165904035676574,0.28726389922153733,0.10741514479430328
2010-04-22 22:00:00,0.06581947591180683,0.2460339692187634,0.13115775203725127,0.08401404449923425,0.12668443168435453,0.19056918450733065,0.2706788530286641,0.09435955906708483,0.2868776029189371,0.08911203401949186
2010-04-22 23:00:00,0.058416791892885074,0.2513747919676002,0.14072722806704777,0.07472889902243016,0.1236437758131251,0.18055353953678066,0.2678623741832918,0.09156432360631199,0.27413309269343694,0.07654044855499809
2010-04-23 00:00:00,0.053343245985206296,0.24582844245195648,0.15346407402192283,0.06789750544604466,0.1202089669658983,0.17149175010570167,0.2819771237911043,0.08821248462801867,0.25286053818601045,0.07426948277328221
2010-04-23 01:00:00,0.05016601977774956,0.23500770479262525,0.16967352589461743,0.060798499257257596,0.11708963409942776,0.15821633703430565,0.2941692054901116,0.08442427755234605,0.22803810857267176,0.06998551533733095
2010-04-23 02:00:00,0.04534754811177576,0.217535545786077,0.18402932334394728,0.05237439021281754,0.11131883780287719,0.1447570542681799,0.30463494418531734,0.08130244204000654,0.20249896482818958,0.06269372405321721
2010-04-23 03:00:00,0.04534200110796342,0.20550905964333688,0.18662606471909277,0.04374848497668978,0.1011241885308478,0.13173555579867255,0.3094940009603525,0.07901242249667287,0.17735695878089872,0.05277241433750305
2010-04-23 04:00:00,0.04735559131055099,0.16673110506627475,0.17990256183215975,0.035936111197180536,0.08868977796273367,0.12164246272588401,0.2962255387083175,0.07743800022121473,0.15359701317848024,0.04497623929624845
2010-04-23 05:00:00,0.05047105410338557,0.11216540931512453,0.1661934281478422,0.02632787483015405,0.05347362294451805,0.10373365969764711,0.28944164509853476,0.048152412629640436,0.11402927616600665,0.03969298906619843
2010-04-23 06:00:00,0.03903076863004566,0.14634041816258309,0.15551801997668926,0.010975646738615914,0.02537642710161729,0.06918408931865545,0.322681422803317,0.03186743965509704,0.047501003668159195,0.040907026728113964
2010-04-23 07:00:00,0.038396349159669864,0.20342890754897966,0.16457616862472763,0.008219814788780531,0.03213434751807456,0.0593596037537549,0.37296202135207396,0.054801572106210096,0.03223690833268562,0.0491502763415638
2010-04-23 08:00:00,0.04471004001035376,0.20999700421255096,0.17348773814205692,0.013208096109797961,0.04682471893208869,0.07163700306371093,0.39373439826987044,0.052643561378400185,0.08369017662965998,0.05047641316526296
2010-04-23 09:00:00,0.043644003986866395,0.20120800169039627,0.17626269363208857,0.011085032606945511,0.045332701648788325,0.08132953512806548,0.40457818957380387,0.04767289911611172,0.07153181190117619,0.05463755940663651
2010-04-23 10:00:00,0.037742323401369376,0.19007522629637516,0.17761127200046772,0.008412937157187994,0.04344826286830671,0.07637026390126557,0.4189210333683002,0.044146410650923805,0.055615988114092685,0.06238757601169703
2010-04-23 11:00:00,0.037473832562524255,0.18143949729579928,0.18290768049900147,0.005886890581779319,0.043564238959683754,0.06946403964696923,0.4400978419123094,0.0406093545286032,0.041754625877740016,0.07112519508345258
2010-04-23 12:00:00,0.037307454451745804,0.1745778819490938,0.18915584902823152,0.004561871520973105,0.04551924753623916,0.06532074241701691,0.4622668436167642,0.03771631159716999,0.03214210029134225,0.07866765490931882
2010-04-23 13:00:00,0.03624794916586387,0.16588566951581712,0.19411981796783706,0.0046761321039150185,0.04796513772708307,0.06565921754106052,0.4862868386959551,0.03630605822226499,0.027766422732838192,0.08133982194090883
2010-04-23 14:00:00,0.032649869753947014,0.15396198009094356,0.1963606292362709,0.006055175152146668,0.04995724129983445,0.06960406940347565,0.49140499485715794,0.03674888396141313,0.02897418372648319,0.07872794329521161
2010-04-23 15:00:00,0.03230787198849804,0.13135143374280642,0.19140371672517614,0.009821824819218901,0.05187802762635024,0.07710585621742755,0.46617707509383843,0.03883316999701985,0.03513083782678685,0.06917257416307462
2010-04-23 16:00:00,0.033642114539901444,0.09590682054391894,0.18117511037717265,0.017376631306941153,0.05210392137594146,0.08246978642231152,0.4125275054840072,0.0439767062575745,0.04911945643120107,0.06141296601431861
2010-04-23 17:00:00,0.038200803647163176,0.08411046681003234,0.17149929219702875,0.0367939595080042,0.06841522735085206,0.09534200569449894,0.3603383766548736,0.06441752755944727,0.09092703817985814,0.07893940198983798
2010-04-23 18:00:00,0.04907694468799998,0.08256252671855481,0.16856437956352815,0.0772510464363091,0.10063892699708156,0.13130555595343613,0.32101877149658553,0.09347664460049249,0.17174765209519308,0.10150532045950866
2010-04-23 19:00:00,0.05389510213495055,0.08597088648695458,0.17182201665226432,0.11010478031168164,0.11838169334613438,0.15946783629340197,0.2930958712429495,0.10555703551347546,0.23500209312146877,0.10192923533016858
2010-04-23 20:00:00,0.05035552888819634,0.09515311419778147,0.16872397745599704,0.12355083971293071,0.11647218111793459,0.16591271697777515,0.26801108045430655,0.10181821980944761,0.2546596058700605,0.08855532711702378
2010-04-23 21:00:00,0.04601176410377529,0.11082884278843047,0.16659317334882448,0.12408986228530708,0.10669483873165726,0.16104629714269883,0.2491610467515889,0.09429102609754411,0.2508518652124064,0.07191940865758631
2010-04-23 22:00:00,0.04226836272264567,0.13166134997353326,0.16926557356364097,0.11581447729652256,0.09560994813189104,0.15112959441475832,0.23167707233256418,0.08183382796594807,0.23216313645131295,0.057673168692708845
2010-04-23 23:00:00,0.03906030624544725,0.14705291967845116,0.16865011564463006,0.10579417951806447,0.08398417599924068,0.13738265424657872,0.2157336814943602,0.06551553420427954,0.1981984558082746,0.04706804919497608
2010-04-24 00:00:00,0.033584490218034745,0.1509076500690851,0.1700075276987712,0.09453130239192636,0.071343267865494,0.1227261840635339,0.19923624958905606,0.05083727101563262,0.15695135918164588,0.037178776805061646
2010-04-24 01:00:00,0.028612243395743954,0.15074586167985693,0.16873449833562007,0.0800698601359939,0.06031665517701483,0.10841161589969121,0.1823609374766594,0.040703231965112836,0.11595457722758976,0.0300027257063969
2010-04-24 02:00:00,0.024707320797563673,0.15102650701605166,0.16768967418167502,0.06427211137189384,0.05118609375294209,0.09607912030213946,0.16785432717374135,0.033193706005685324,0.07907169304279477,0.02553489058581237
2010-04-24 03:00:00,0.01977081264591318,0.14572031627179763,0.162852851967804,0.05284181774343245,0.04347007905524658,0.08477765886549189,0.15485130293033678,0.027031497362208556,0.05104535941946649,0.021399921511270608
2010-04-24 04:00:00,0.017163392665754347,0.1255108489549936,0.15826463841848598,0.0488458994707015,0.03730859775319469,0.078392065782951,0.13837421821648124,0.021733797705651505,0.036438678497836365,0.017564097838734086
2010-04-24 05:00:00,0.015546762921142567,0.0863958330025207,0.14414603218678437,0.05047227143684371,0.02410654098206424,0.07527571519866388,0.11036637945832796,0.012040246319979847,0.034376931449113336,0.010333332850048718
2010-04-24 06:00:00,0.004460137127862625,0.07690740656341617,0.12879249816617955,0.03557975690845266,0.008282394256855296,0.05278273802265136,0.08887537417832148,0.005318981163462835,0.025432207158531728,0.007295244104677742
2010-04-24 07:00:00,0.006350861403015741,0.12063976454271642,0.12493342832962598,0.022999237344309188,0.010146252665342867,0.03680116735512301,0.0708669875348325,0.00773648304774377,0.012550953735244437,0.011569493955539415
2010-04-24 08:00:00,0.01627382893373198,0.13912832295004546,0.12062273359492434,0.034341112436482704,0.018731656524296147,0.041808951196686636,0.05183627570531743,0.01287504048375576,0.02786689433422743,0.01587811997513179
2010-04-24 09:00:00,0.020042053916068416,0.14466801710668267,0.11569395162789534,0.04183567327399881,0.021700956335688047,0.04742483374969138,0.039046132727630085,0.016897625173056582,0.039869985967702755,0.020672094118954522
2010-04-24 10:00:00,0.022753604849550874,0.14707521423668168,0.11493480915697026,0.03977212252125273,0.021197222982109083,0.04159904875460905,0.033733061719653304,0.01609878831106679,0.03354166162047472,0.02727039399271677
2010-04-24 11:00:00,0.025284011819797936,0.1468435896949506,0.12018607962109312,0.034481076192489295,0.019927202668724373,0.034853665333301566,0.03224877000254915,0.015315951126506699,0.024257775304329786,0.03616604523088036
2010-04-24 12:00:00,0.028418639567638317,0.14235352470445914,0.12711065702560775,0.029737963811741295,0.01904518989951305,0.029954924066285273,0.032238397314532034,0.016864517683726044,0.015656250011571476,0.04512433144067047
2010-04-24 13:00:00,0.03269442119197671,0.13587353751855707,0.13291955309876619,0.028962170119210814,0.019237404684288084,0.02739052782866068,0.030322383273176483,0.021966849240614483,0.010274390776918689,0.05355051155777505
2010-04-24 14:00:00,0.03612499940947632,0.12740240250044496,0.13677035075692298,0.034731009060430286,0.02169720284247014,0.026187073339678072,0.02550573632771736,0.032376868790155916,0.008897145105612379,0.05942962199065989
2010-04-24 15:00:00,0.03719934803601604,0.11770933886293315,0.13716546007154884,0.047631894131075964,0.027214937929979546,0.025298310561336478,0.016191752554737125,0.04825208648069352,0.01291149919921906,0.0590961207650082
2010-04-24 16:00:00,0.03425735804083871,0.1120489833588165,0.1305930806888417,0.06883427084901103,0.040070224875446016,0.025149238791288647,0.007236731502950688,0.07167349689688104,0.02489141999468798,0.051763118220465344
2010-04-24 17:00:00,0.03532496512927442,0.14452836904460714,0.12497250526573137,0.11417869311323263,0.08859340102066204,0.029068283071552983,0.0032258468482591757,0.12517582593589072,0.05350933525351227,0.0671191040738893
2010-04-24 18:00:00,0.0389562001626327,0.18849959741603955,0.12478574953573757,0.20341432850571933,0.1735695819278736,0.04014387292458769,0.002010067474050975,0.19519250654770998,0.11206066556923495,0.08474963066208119
2010-04-24 19:00:00,0.03899303520514012,0.2071473457094536,0.12697875946440912,0.2968947650013494,0.23845130553900887,0.05150490479784264,0.007370604012079868,0.24277100708525023,0.1829586956984396,0.09328061950701672
2010-04-24 20:00:00,0.034648131199776264,0.20723026440656153,0.1341556652293389,0.34323005487140146,0.25796123534174514,0.057608928252391764,0.02346366187600513,0.2620892598706824,0.22477472390845676,0.10062522729904896
2010-04-24 21:00:00,0.028359902036190637,0.20481044972127643,0.14005678642116517,0.34464235940044796,0.2522957344970991,0.061619410505113936,0.04128188006993634,0.26354279442597656,0.2341819324043769,0.11066056814021089
2010-04-24 22:00:00,0.023546599075037276,0.20064065878635548,0.14339706297231972,0.3231146979298777,0.23416804637277042,0.06407428724144212,0.05453265362416267,0.2585129679216889,0.22577577923792366,0.11157473217388583
2010-04-24 23:00:00,0.022727858270121498,0.19669851185450007,0.14113141256654646,0.2926902367426709,0.2163358335639293,0.06527795225224532,0.06650431276869781,0.25479062121207774,0.20919948823258883,0.1049858862722923
2010-04-25 00:00:00,0.022735988588064804,0.1930494135550536,0.14676702130360936,0.2618844071067999,0.20029454169763922,0.06581878113633412,0.07594990085967107,0.25249413152463474,0.19988544328990548,0.09827125147510184
2010-04-25 01:00:00,0.02274307425684685,0.19130436233215037,0.1441579349292533,0.23563042536149975,0.18683169958921075,0.06735225629368316,0.08276433001565775,0.2509979010915505,0.20657895260934447,0.09336957111577482
2010-04-25 02:00:00,0.023118370281180484,0.19311043915796863,0.1388125675455742,0.2149749043423993,0.17609005909347877,0.06856779448734975,0.08773714007444099,0.25055172523884045,0.22692019908934072,0.08989509881099757
2010-04-25 03:00:00,0.022391937791873748,0.19362159291843917,0.13201303450650775,0.2005148354705288,0.16999499817337319,0.07306472809364081,0.09905303602942625,0.25195351103053826,0.26094636215843037,0.08518974866088157
2010-04-25 04:00:00,0.021762833528306744,0.1498176732719892,0.12648212607025155,0.18758074372140562,0.1601101501456839,0.07836022532577364,0.1118823394438957,0.23018102111968647,0.2996243056680055,0.07597253985360844
2010-04-25 05:00:00,0.02109814814286469,0.07783562686729738,0.11271621163248334,0.14848055441769878,0.10342309778671428,0.081512169770849,0.10412551000407219,0.12337550941579346,0.30193505762012557,0.04492293277753203
2010-04-25 06:00:00,0.008128033655379872,0.09460256272662738,0.09740270721941754,0.0883042991427308,0.04899858476812095,0.05909986805677449,0.08427267921395457,0.06574545492733062,0.1707951023749985,0.020267166850149544
2010-04-25 07:00:00,0.00014014429149749165,0.1573139452188956,0.08834991157313916,0.05375069589661561,0.056263771539191994,0.04257615751108423,0.10166071666771359,0.12796374929055154,0.07171106295746377,0.022459347834762437
2010-04-25 08:00:00,0.0019968604089309616,0.15129329951700304,0.0854817009921853,0.058027262841152706,0.07841639826776348,0.06405796012044841,0.1323500567253706,0.14096368364855041,0.057687535766557135,0.026902653484325842
2010-04-25 09:00:00,0.005119685226552253,0.13665499741528464,0.07999374736156718,0.06538541965663468,0.08711045556010463,0.0801145606299913,0.14588654438528953,0.13147024617100841,0.06797830797311613,0.03125581953032919
2010-04-25 10:00:00,0.008384704034291058,0.12363735619886332,0.07966380951822097,0.07948111745718041,0.08694807377133679,0.08909417959003398,0.15080013645818777,0.11721641385221467,0.07814283708486147,0.03297554590008621
2010-04-25 11:00:00,0.01127159182281385,0.11592211295463821,0.08506580703158584,0.09437525511626546,0.08321747063161913,0.10002902517300649,0.15325381037423852,0.10411971877784319,0.0988011618196665,0.03469697545951997
2010-04-25 12:00:00,0.013989173506988499,0.11241097886194013,0.09449512527864438,0.10966901526402839,0.0770962427669458,0.11347032834163759,0.1575512528104322,0.09690258396267101,0.12092172006476833,0.038309764195507794
2010-04-25 13:00:00,0.018221934722399694,0.11255110126462503,0.10194275257048577,0.1222530439938082,0.06986117733997455,0.12945340009197223,0.16624294305821247,0.09574838643312995,0.14082346316772582,0.04427285206483707
2010-04-25 14:00:00,0.022562013625680458,0.1177787766876307,0.11135831659480755,0.1292031239964052,0.06336970135347822,0.1458451343787917,0.1793380763924552,0.10049350000442929,0.157479497293492,0.051098265321482865
2010-04-25 15:00:00,0.026248664831489472,0.12754753874816743,0.11606456640200824,0.13455331015971775,0.058941516505221093,0.16052028938075735,0.193395782457451,0.11366453398443432,0.16693406132206703,0.05647572827770575
2010-04-25 16:00:00,0.028588040002978987,0.14312792275404831,0.11962667498931144,0.14764505215717183,0.06613035256391096,0.1645890418034149,0.2173867747715235,0.13356373155433648,0.17412689012835966,0.06201565975055971
2010-04-25 17:00:00,0.02988616860294478,0.22000685404507841,0.1309538155329252,0.16204631141671433,0.10663417738334559,0.15859798115211166,0.26055640042438255,0.2046131419914294,0.18128392199800722,0.07989356930482859
2010-04-25 18:00:00,0.036023718787763184,0.31693677720434127,0.1559949505426806,0.16996055872752402,0.16496555964296344,0.18435618221048147,0.31642304093414697,0.2888444758109737,0.19642312842673218,0.09144890198222481
2010-04-25 19:00:00,0.033873397759037575,0.35932635277409963,0.1818635520670375,0.17819582925662086,0.20371046162404988,0.2104972408155902,0.3519977279374316,0.3136080362907317,0.21422065366354695,0.08903531020746994
2010-04-25 20:00:00,0.028331891032729865,0.3682019118073011,0.21072930101031453,0.18018639672215495,0.21308775082989936,0.20820938076739626,0.3505463427903902,0.2912508890111673,0.22499396231125043,0.08656597208342498
2010-04-25 21:00:00,0.023252928753769324,0.35963173949274463,0.22522985512346366,0.17226816133456016,0.20767786309025835,0.1951565599544769,0.3346011725832826,0.2556440325846184,0.22731445717172674,0.08838253731832507
2010-04-25 22:00:00,0.021223942992471014,0.34402463554253737,0.22235945617826852,0.16037844621846312,0.19861450993653537,0.1844128516382498,0.30845168024105396,0.2217242388803497,0.22086618894949042,0.09319128736359655
2010-04-25 23:00:00,0.02280995378249777,0.3251244323951487,0.21872136251681057,0.15297702317690792,0.1880977847247573,0.1723365274820499,0.270733054369323,0.19545342709271984,0.20793611170966445,0.0950547432037198
2010-04-26 00:00:00,0.023982206892170194,0.3094148681102596,0.22311829496768032,0.1499062160393277,0.1818855548884403,0.16046843051972076,0.24107406066839254,0.17546953430222043,0.20243820998007156,0.09312338545617414
2010-04-26 01:00:00,0.02500851689197014,0.29455747029855156,0.22779887621034137,0.14308283704493147,0.17656301812281272,0.14890172689708542,0.21272855545477823,0.1669682477956025,0.1995334009900256,0.08987523603563559
2010-04-26 02:00:00,0.02361251855299549,0.28111642501228856,0.23752298225534105,0.13345565123297645,0.17044502345371412,0.13586090405441117,0.18967744703355022,0.16724388241382862,0.19192349254645005,0.0922157173820652
2010-04-26 03:00:00,0.019791493717928765,0.2730603185886303,0.24413873031741368,0.1224782734740045,0.15896167298204905,0.12022151807352723,0.16784885102745933,0.17979683774391034,0.16539517336499654,0.09764234795144087
2010-04-26 04:00:00,0.016277300439557548,0.20958821662044164,0.240004374901832,0.11628495814503072,0.14099913522198465,0.10336774990278552,0.14621102043653578,0.18526467830921503,0.13958245786993093,0.09720993493204672
2010-04-26 05:00:00,0.01341076646884638,0.12524715174336304,0.23186050111569328,0.10962909225740247,0.09641561988966729,0.08428822490399174,0.12277641709477535,0.12112570939572859,0.10954703208499014,0.059005922167461713
2010-04-26 06:00:00,0.010909149443519133,0.11287422606093098,0.22750418269137418,0.10822521354347829,0.07965232247348061,0.060700404425716954,0.09813823049440765,0.09775171291739453,0.09799720100284236,0.045372514491693335
2010-04-26 07:00:00,0.017286160348946335,0.1737795808719716,0.23634377680706578,0.1317976497422557,0.10879875922143799,0.07182144252670204,0.07664105924017137,0.15772020567366402,0.11876285857568666,0.0902169758873653
2010-04-26 08:00:00,0.029329560508157965,0.22672331586650668,0.27014929223341505,0.16787341515058618,0.1276421137702837,0.09075102501639482,0.06046121507376227,0.21595937846011642,0.15853701073467283,0.12337190776276147
2010-04-26 09:00:00,0.044144581998099966,0.24756141153869446,0.2941354771121903,0.21216512050647424,0.13722585048549016,0.10205308751174659,0.054405786848107845,0.23455839051600588,0.18925260381773623,0.1360265684460868
2010-04-26 10:00:00,0.05667202665359265,0.24291006530872952,0.31910862324204947,0.25291181219017445,0.14310511244583368,0.10846280881704483,0.05607789277227346,0.25053604403601787,0.19962940240712826,0.13976918620444406
2010-04-26 11:00:00,0.06044052608580633,0.23162288072687381,0.34874708068570115,0.27580930060923603,0.15010678587221188,0.11178440456686944,0.05824235079928018,0.26985123112131365,0.20272662299722927,0.12902124145761254
2010-04-26 12:00:00,0.06318853226693673,0.22374983769105297,0.3714345447216837,0.2684986523177481,0.15264332633130348,0.11465465300796965,0.056522834483659544,0.28413742159506,0.1917529927978986,0.10567908189037852
2010-04-26 13:00:00,0.06593433948562351,0.22315418493479933,0.37596342602224264,0.2426987407337163,0.1515285113898541,0.11935887787823327,0.053481330108735556,0.2837799502407712,0.1696475442521872,0.08573635287742325
2010-04-26 14:00:00,0.06592324383877338,0.22350208140487346,0.3508713839615653,0.21214479476796277,0.144673640996553,0.1274659730797596,0.05094898675708137,0.2694250642401539,0.14517912959944618,0.07124749000651921
2010-04-26 15:00:00,0.06732916329500209,0.20677566596867958,0.33630304522509985,0.18445165623985918,0.13034861729662367,0.13632964900909508,0.050797017698558676,0.24960672281472618,0.12594016554197754,0.06818627820744201
2010-04-26 16:00:00,0.06492678891131114,0.22284213381084594,0.3350485778066564,0.1574989503939289,0.1096132959950954,0.1418796360685361,0.05710030085940668,0.2028895512551369,0.10623018736377866,0.059952115420006794
2010-04-26 17:00:00,0.054935743898306605,0.289021682596547,0.312761933509178,0.12782949522607506,0.1052897637384154,0.14618248530690278,0.07036744936279868,0.17706312562840812,0.08934913448597545,0.06736742819762134
2010-04-26 18:00:00,0.05597556744837844,0.3387498812183616,0.3028817836298032,0.11957084625538457,0.12260867336749795,0.17662910030831103,0.09254187343829942,0.17956022131575036,0.1013733755796733,0.07987418800865664
2010-04-26 19:00:00,0.06052645766114468,0.34488936292938066,0.2985289590789152,0.14841275354687786,0.13874286856475532,0.20828439644286945,0.1220625864828805,0.17403777704529325,0.12289842150646856,0.08871506755229519
2010-04-26 20:00:00,0.06304426667722518,0.34043929037511983,0.30293686806809933,0.17013518773461167,0.1519784019585679,0.22156295834262107,0.14271037982201307,0.1678096846508853,0.1364114385079323,0.09674192838289906
2010-04-26 21:00:00,0.068282192253758,0.3330658318448956,0.33555721256095833,0.1502204806732977,0.16399500411253684,0.22083699338426285,0.17063218127059349,0.17016412727700703,0.12728782601575137,0.09922901946784723
2010-04-26 22:00:00,0.07062400092449714,0.325875819050949,0.3745492049231329,0.1115633602699691,0.1623711128330233,0.20729509764007376,0.18893133736160414,0.17979652717465494,0.0907504119833918,0.09599130323060248
2010-04-26 23:00:00,0.07096409479698776,0.31615385404432994,0.3857120320573905,0.09057661626170628,0.14919514459704575,0.19175451203045224,0.18745863492730575,0.19054708813173257,0.06218616555124143,0.08839197369074484
2010-04-27 00:00:00,0.06660326462637274,0.32139099413947986,0.37750685703795017,0.09163016970005024,0.1306876631411378,0.17842956391861692,0.18790227092494372,0.19081528572109716,0.06173630990712141,0.0797509054677924
2010-04-27 01:00:00,0.059677193502564396,0.3236458072162406,0.37256238416493553,0.09685131061032388,0.11567738342670708,0.1739779853997235,0.18398854631648398,0.18194642604466765,0.06463410129373674,0.06875182868417494
2010-04-27 02:00:00,0.04741307423046215,0.3323170894641347,0.36982555787256194,0.09166512550132759,0.10501551846568334,0.1751125817013976,0.18346580581029753,0.17049243200401817,0.05506384382842847,0.057214528946302544
2010-04-27 03:00:00,0.03556923801343218,0.3282248930567537,0.3718221023691455,0.07538852716168777,0.09239386022269433,0.16855462956333422,0.18617723740409375,0.15649713515967695,0.0393381208622294,0.04732789994708357
2010-04-27 04:00:00,0.029701078899700903,0.29569109214091877,0.3726638598553911,0.0523710420075454,0.08126026697321986,0.15527904541366003,0.2008079222378626,0.13006210613731878,0.023949020655727016,0.041940854958222376
2010-04-27 05:00:00,0.02349972623895225,0.28577557239823764,0.36137198453539937,0.03159655576155984,0.07209503860405578,0.12891754071189088,0.21151465353339077,0.08564232946480765,0.015277243722360176,0.029212143170079162
2010-04-27 06:00:00,0.028311141648103975,0.34423361192090524,0.35948775220606344,0.016504663382696228,0.07341438143410911,0.0942560890097826,0.21555141673648437,0.09277685266096147,0.010861808129306646,0.031869855088762104
2010-04-27 07:00:00,0.05669243096636486,0.3947437657571375,0.3575224831366644,0.012142582507004847,0.07899054699307127,0.10178148469511177,0.25096005904340735,0.09874175494273671,0.009411290397358217,0.030498613655918647
2010-04-27 08:00:00,0.06408680486292262,0.44341082505413465,0.3512689752173517,0.013084355671997993,0.08772092356381982,0.10482494147378507,0.3066967960718546,0.10366595689494693,0.00642023262363336,0.02470649597124491
2010-04-27 09:00:00,0.060140470481618066,0.47933793692890486,0.35260025509621823,0.020095133443383994,0.09666481282121377,0.09542725960562362,0.3610220760747734,0.11058489716886642,0.0024270106956348486,0.018768229017315185
2010-04-27 10:00:00,0.05590265185376959,0.4962789295211867,0.3516400739352322,0.034074479444363585,0.10182275793453534,0.08940640400064118,0.4150485133480171,0.1195617763676746,0.0030958735455758196,0.017684902523612628
2010-04-27 11:00:00,0.061891481328591874,0.4949405429351817,0.3486176072499699,0.047307138433563774,0.10676283658952816,0.08834907359091485,0.4699488968633042,0.12680871381767936,0.006017028823036088,0.021703347823607933
2010-04-27 12:00:00,0.07213823385406622,0.4764906148186006,0.34615279904338747,0.04853962442796564,0.11219285012447916,0.09026667693187218,0.49533782265755866,0.1304857055964036,0.007445827713259531,0.028574000938475338
2010-04-27 13:00:00,0.08234503279136816,0.4539849634174315,0.33738193424714,0.038452428668012795,0.11427633131412494,0.09357802461890527,0.49381491334034056,0.13344319462243723,0.00617113485540332,0.036185141582680234
2010-04-27 14:00:00,0.09301136641676448,0.42697480417952804,0.3287942866364134,0.031230283601310603,0.11046779022256015,0.0948993491144837,0.4760375432472268,0.13726242368782965,0.0059588673209233205,0.04327418447654429
2010-04-27 15:00:00,0.10099589925131817,0.37452894470733533,0.32628638710830615,0.028924294209115065,0.09867949441478004,0.09211547238313436,0.4529743851423077,0.1363636453575173,0.007033697019905881,0.049860958507153705
2010-04-27 16:00:00,0.09046004188523435,0.31387269497493503,0.31595356602968677,0.02738863935086881,0.07768038545589599,0.08458584942287972,0.4183944919949498,0.12128241279485262,0.007829196536702011,0.05130851468534327
2010-04-27 17:00:00,0.06686711322888525,0.30037503368019586,0.30041786896403105,0.02912765086908129,0.06726475136211821,0.07974656458753059,0.362965198950921,0.12128740757635749,0.010454760898208971,0.0536398058778787
2010-04-27 18:00:00,0.06415900135838498,0.3083758195846305,0.2841158744164258,0.03512214885935882,0.07246929143218281,0.10381803535085295,0.3287304550268796,0.1388380872340293,0.01862980797031732,0.05584910675571288
2010-04-27 19:00:00,0.06108239146567894,0.2959135559470526,0.27528784986190047,0.03304333885593504,0.0735700018058371,0.13397953171353993,0.3183552077200239,0.1353579605526992,0.028322803535226586,0.057810907454183574
2010-04-27 20:00:00,0.05641758435943276,0.277641974425709,0.26488426489994144,0.026531540005348325,0.0690604450220422,0.14890811982106764,0.3061593801305733,0.12013974584053526,0.03913271610629611,0.06764138823917845
2010-04-27 21:00:00,0.05273454086154024,0.2629862563141218,0.2535122798473626,0.020297807419413474,0.06645220951488849,0.15833475100924055,0.2902380196541335,0.10373241308710841,0.050607274636947475,0.08429495242289002
2010-04-27 22:00:00,0.05179522053065322,0.2572294511885496,0.2518534094713867,0.016934818390864297,0.06563854323685554,0.16600158277125843,0.27258867720523744,0.0894266293705735,0.06598360422552385,0.09766787350739796
2010-04-27 23:00:00,0.05094105800249456,0.25235927074658104,0.25628107486186363,0.019742167893307072,0.06542827735964767,0.17007543370733352,0.24836587867169174,0.07912152405200144,0.09029698545269763,0.10492781026949642
2010-04-28 00:00:00,0.04424350412167534,0.24142142220580495,0.25884010654320916,0.03140146376002409,0.06559528744393275,0.17210310420208003,0.22198270889514765,0.07776407585254572,0.12651798449870655,0.10732142677699101
